,RL Agent,QQQ
2009-10-30,1.4257542391910372,1.2925086662055798
2009-11-02,1.437829922936425,1.297873146313022
2009-11-03,1.4512685565591725,1.3019746531263212
2009-11-04,1.4433240482527316,1.3041837117651596
2009-11-05,1.4861658557852215,1.3363703149247435
2009-11-06,1.4980403327867482,1.3442590767100546
2009-11-09,1.5253561062078307,1.3729739254217264
2009-11-10,1.5449268502912794,1.3764452636420343
2009-11-11,1.5529213590157478,1.3852813594548539
2009-11-12,1.550983557804204,1.3773923201844733
2009-11-13,1.5684017829174781,1.3887521427050225
2009-11-16,1.5883277269013383,1.40295257988275
2009-11-17,1.6012539479916241,1.407369448477614
2009-11-18,1.5900158387872132,1.3994804092072333
2009-11-19,1.561229628416314,1.3777078207085731
2009-11-20,1.55346374178528,1.3707651442679574
2009-11-23,1.5790960243182677,1.392854065745926
2009-11-24,1.5698733486912233,1.3881205866866837
2009-11-25,1.5902751792504835,1.3941164840699303
2009-11-27,1.55698042873286,1.3729739254217266
2009-11-30,1.566816494915279,1.3745526767250393
2009-12-01,1.5956088876880459,1.388752142705023
2009-12-02,1.6058392500832395,1.3906454233346919
2009-12-03,1.5976716715126638,1.3849655814456843
2009-12-04,1.6102476191278763,1.3922226484701221
2009-12-07,1.5944943863645873,1.3855964437513495
2009-12-08,1.5834768647638766,1.3770766809178385
2009-12-09,1.5921815245918611,1.390961340086396
2009-12-10,1.6002908692697866,1.3979030453292682
2009-12-11,1.5954070532747695,1.3925381489942217
2009-12-14,1.6136555865678182,1.4057919458571144
2009-12-15,1.5998513424446983,1.3979030453292685
2009-12-16,1.614657623476535,1.3997970196716114
2009-12-17,1.592071626459207,1.3827573552620547
2009-12-18,1.603752760441383,1.4052935826721686
2009-12-21,1.623226032774884,1.4210969123542607
2009-12-22,1.6358379558660971,1.4296311044113894
2009-12-23,1.6555282640827484,1.4400617681764873
2009-12-24,1.6664107274915299,1.4533372088748062
2009-12-28,1.6707148198592154,1.4609237894193567
2009-12-29,1.6603218942228244,1.4549174863460017
2009-12-30,1.6674954496809808,1.4593428182354875
2009-12-31,1.6508272968865485,1.4460673775371686
2010-01-04,1.676443337578655,1.4672446218190685
2010-01-05,1.6876801245391762,1.4672446218190685
2010-01-06,1.6727448817615957,1.4583946517527704
2010-01-07,1.6540847439423538,1.4593428182354875
2010-01-08,1.6602303016855413,1.471353343244176
2010-01-11,1.6574545499181679,1.4653482888536338
2010-01-12,1.6293605816772883,1.4470151277922811
2010-01-13,1.656162870871935,1.4650325108444646
2010-01-14,1.6588102152325215,1.466296316593816
2010-01-15,1.63295898790188,1.4492283487071633
2010-01-19,1.6494617825220934,1.472617565221132
2010-01-20,1.6150065176853168,1.451441292136976
2010-01-21,1.603771487121906,1.437849657201883
2010-01-22,1.5611656104762281,1.3958109466472528
2010-01-25,1.5652010887598566,1.4005523340309776
2010-01-26,1.5618192654754066,1.4018157235527258
2010-01-27,1.5761835846607501,1.4128786370488362
2010-01-28,1.5350948369703714,1.376529619103183
2010-01-29,1.4920423033561931,1.3525077366305969
2010-02-01,1.523449086289152,1.3673634548001115
2010-02-02,1.5368819481385596,1.379690729015713
2010-02-03,1.546086989420973,1.3872766158475895
2010-02-04,1.4932179060199442,1.3471338220307894
2010-02-05,1.50142325502909,1.3585126522786044
2010-02-08,1.4979228637911743,1.3487147932146588
2010-02-09,1.5217151030327498,1.3626223449014558
2010-02-10,1.5276002652575993,1.359777290483165
2010-02-11,1.558653857954758,1.380322978746726
2010-02-12,1.5558588106799764,1.383167894422482
2010-02-16,1.5855257678893178,1.400868667010287
2010-02-17,1.5901796479920216,1.408769776881194
2010-02-18,1.6011050626694099,1.4176201631750966
2010-02-19,1.5998637751721176,1.4169881909291533
2010-02-22,1.5967833861430871,1.4141429977683277
2010-02-23,1.580592792531368,1.3958109466472532
2010-02-24,1.5935571847230363,1.4100337213730807
2010-02-25,1.6023187526075753,1.4097178046213763
2010-02-26,1.6119014695109086,1.4147753862418753
2010-03-01,1.6583913602377927,1.4353209357629013
2010-03-02,1.661467077487452,1.4397455739397131
2010-03-03,1.6469351825543708,1.4413258514109089
2010-03-04,1.653659071961823,1.4460673775371689
2010-03-05,1.678658136767757,1.4678770102926164
2010-03-08,1.6784725064914459,1.4707212322556986
2010-03-09,1.6815774023354064,1.4789400625312623
2010-03-10,1.7000944423347513,1.4909503100548809
2010-03-11,1.7055095227356407,1.4966398639213232
2010-03-12,1.7037244605704438,1.4969563356431668
2010-03-15,1.701327689005962,1.4931632534846937
2010-03-16,1.7118150632623612,1.502645889509609
2010-03-17,1.7172171468920328,1.5067548884197866
2010-03-18,1.7131081040986822,1.5118123312977505
2010-03-19,1.6944228895382802,1.5026679495726398
2010-03-22,1.7196715224775823,1.516273458761211
2010-03-23,1.7338079380744336,1.526715638156696
2010-03-24,1.720902210357155,1.5194378984945758
2010-03-25,1.7153873586576704,1.5172225964416717
2010-03-26,1.713519322723645,1.5188048163083543
2010-03-29,1.7194607952788326,1.5260831109406137
2010-03-30,1.7210272142626803,1.5311454098072952
2010-03-31,1.7156552171677284,1.5238676701451748
2010-04-01,1.7213250594937295,1.5238676701451748
2010-04-06,1.727669652339827,1.5282565718736323
2010-04-07,1.715956981798988,1.5244946168326214
2010-04-08,1.7256836785146847,1.5279434421753195
2010-04-09,1.7365795509147413,1.5370342378723838
2010-04-12,1.7454223936264166,1.5382885436217708
2010-04-13,1.7533767559030904,1.5461255834021053
2010-04-14,1.7798741299329877,1.564621404159861
2010-04-15,1.7898561638776551,1.5715180926381072
2010-04-16,1.7524211455060053,1.552708317433053
2010-04-19,1.7425387531434564,1.5517683785054572
2010-04-20,1.7610694957757445,1.5596052808276277
2010-04-21,1.7542708036084667,1.5683830842845432
2010-04-22,1.7887809761754025,1.5771607502832947
2010-04-23,1.7981469645883865,1.5837443090632282
2010-04-26,1.7996405004772695,1.5802953462623657
2010-04-27,1.749127198814153,1.5467526675477166
2010-04-28,1.751412734720693,1.5476935686824627
2010-04-29,1.7996693313453431,1.5746533759079995
2010-04-30,1.747694229276169,1.5436176591941533
2010-05-03,1.7901442649213581,1.5652483508473085
2010-05-04,1.7281740457077484,1.5182248750418228
2010-05-05,1.7005415118630984,1.5103878352614883
2010-05-06,1.6392536567590863,1.4599160839459622
2010-05-07,1.5976266320034505,1.4235512516597337
2010-05-10,1.686143325014433,1.4975352219815778
2010-05-11,1.6716674994714176,1.4959675116175495
2010-05-12,1.7116047146198008,1.5241810747598161
2010-05-13,1.674806652160267,1.5000432836476947
2010-05-14,1.6363911256407,1.471201536694502
2010-05-17,1.6417060110891275,1.4759039804957657
2010-05-18,1.6234967215344116,1.455527869508326
2010-05-19,1.617867193072229,1.4439285997706524
2010-05-20,1.5552989700814932,1.3903214277270692
2010-05-21,1.5873011199480276,1.4056826525057542
2010-05-24,1.569250798748014,1.4000402697768952
2010-05-25,1.577924627304622,1.401293613319132
2010-05-26,1.5693737392596512,1.385619396300299
2010-05-27,1.6373618058710853,1.4379717127618374
2010-05-28,1.624028455842344,1.429507313919563
2010-06-01,1.6020008991423293,1.4163411585668464
2010-06-02,1.6520663667541915,1.4498847994886457
2010-06-03,1.6752807266854353,1.4636779015288093
2010-06-04,1.6079247888983752,1.4135194173697603
2010-06-07,1.5692506690934818,1.387813503519117
2010-06-08,1.5794252381751497,1.385305441853
2010-06-09,1.5758702101112922,1.3737067219479835
2010-06-10,1.6339537292356983,1.4128927455986415
2010-06-11,1.652008704826011,1.4263724430241635
2010-06-14,1.649260003127899,1.4260597257003438
2010-06-15,1.6897138757572874,1.4643051231325848
2010-06-16,1.6873440216600277,1.4702610479342495
2010-06-17,1.6908456744670937,1.4749641790263346
2010-06-18,1.6855550032601117,1.4761889312703935
2010-06-21,1.6840897540368616,1.4636249801355472
2010-06-22,1.6515735171504347,1.4523180839133742
2010-06-23,1.651740635161156,1.4463510250004001
2010-06-24,1.6257357160273873,1.4243648665343227
2010-06-25,1.6362096151277663,1.4246480303528144
2010-06-28,1.6281131950389949,1.4196126628775765
2010-06-29,1.5628155945789244,1.364855240914994
2010-06-30,1.5452757742666088,1.3440848999122954
2010-07-01,1.5488853814540744,1.3403082368477024
2010-07-02,1.5326615585035421,1.3365323985320956
2010-07-06,1.531282634706029,1.340622878585823
2010-07-07,1.5845889708818728,1.383422539918194
2010-07-08,1.5869504835577868,1.390975591131051
2010-07-09,1.5956907171736283,1.404192880920893
2010-07-12,1.593765117996361,1.4082836358909487
2010-07-13,1.621183264739424,1.4265362931560286
2010-07-14,1.632685231230522,1.4337740153399439
2010-07-15,1.6360438655755472,1.4350334070414106
2010-07-16,1.5837489630349906,1.3953812627555557
2010-07-19,1.6015040324566694,1.4073401230510814
2010-07-20,1.621199627857663,1.4243333886146947
2010-07-21,1.595565261881189,1.4048223018552985
2010-07-22,1.6381775281200945,1.44038314133844
2010-07-23,1.667529450619756,1.4495091263255693
2010-07-26,1.6876132274767184,1.4614682615374235
2010-07-27,1.6720535370966492,1.460838153312197
2010-07-28,1.6707723624296917,1.4491947595037777
2010-07-29,1.6670123029290507,1.43849501599339
2010-07-30,1.671019948713923,1.4416422581235777
2010-08-02,1.698318792560773,1.4687059837213383
2010-08-03,1.6997108143305297,1.4624117743772906
2010-08-04,1.7196303784111673,1.4772028226903913
2010-08-05,1.7127992351323484,1.4737412137384116
2010-08-06,1.7048818879613634,1.471539133946063
2010-08-09,1.7135195269284709,1.481609181605717
2010-08-10,1.6902071093045496,1.468705983721338
2010-08-11,1.6369913001687488,1.4287397475300203
2010-08-12,1.6268116712835063,1.4174101707107352
2010-08-13,1.6195151114694342,1.4073401230510811
2010-08-16,1.623653977143674,1.4098569820397142
2010-08-17,1.650627113235958,1.4277951350248383
2010-08-18,1.653460075058707,1.4334607481834665
2010-08-19,1.6304400288406171,1.4117452448429284
2010-08-20,1.6490408125278864,1.4136335076461424
2010-08-23,1.6279393019733468,1.39978693438006
2010-08-24,1.6013782446787923,1.373666996538496
2010-08-25,1.606907763103031,1.3868842863283382
2010-08-26,1.5931599623127406,1.3702052501283521
2010-08-27,1.6284633357686933,1.386884286328338
2010-08-30,1.5977772285207341,1.372408017211522
2010-08-31,1.6038095852223864,1.3676875663907326
2010-09-01,1.6538559689736256,1.4085985525453975
2010-09-02,1.6831316530930636,1.4243333886146938
2010-09-03,1.706829915077765,1.447935780176803
2010-09-07,1.686309366765036,1.4381809240879264
2010-09-08,1.7121687366314347,1.45548883138966
2010-09-09,1.7127070728086178,1.4611538947156313
2010-09-10,1.720609951910204,1.466502941721839
2010-09-13,1.746801447451682,1.4869586409864177
2010-09-14,1.7539319584499882,1.4932531252467935
2010-09-15,1.758622417285084,1.5026940268883717
2010-09-16,1.770182050000645,1.5086731821198054
2010-09-17,1.7770980637456244,1.5137829144619384
2010-09-20,1.8089159440138778,1.540280174964551
2010-09-21,1.800831284713049,1.5399642961029518
2010-09-22,1.7902103572211956,1.5358637816032297
2010-09-23,1.782434193079074,1.5352328486290174
2010-09-24,1.8237819362635141,1.5664612816892356
2010-09-27,1.8167518425164706,1.557944648744521
2010-09-28,1.83107841103001,1.5573131659376518
2010-09-29,1.8309035442605528,1.55478998387346
2010-09-30,1.8177255462246598,1.5478505459061116
2010-10-01,1.8163261735660465,1.545957746983475
2010-10-04,1.8005850358040234,1.5292396726648232
2010-10-05,1.8468689754935605,1.5664612816892358
2010-10-06,1.8143770618386375,1.552897459867152
2010-10-07,1.815813957830194,1.5585759940932264
2010-10-08,1.8256183652222084,1.569300205156862
2010-10-11,1.8255683654084354,1.5699311381310743
2010-10-12,1.8345944998485395,1.5806561739436962
2010-10-13,1.8501939546400763,1.5935886504170749
2010-10-14,1.848785192230524,1.5904345353786709
2010-10-15,1.858449755203107,1.6241864254194092
2010-10-18,1.8606899284709966,1.6181928370807217
2010-10-19,1.832569593046096,1.6030525075720934
2010-10-20,1.848666301084507,1.6147228431807188
2010-10-21,1.85761789154974,1.617877095677287
2010-10-22,1.887009130775691,1.6289177354351791
2010-10-25,1.897021819827324,1.6368037103220099
2010-10-26,1.9049273350275375,1.6412198287670023
2010-10-27,1.9111663211734418,1.6462670176443717
2010-10-28,1.915207825989906,1.6497370115443741
2010-10-29,1.9142797960880547,1.6459515511572655
2010-11-01,1.90770948493555,1.6472132796475254
2010-11-02,1.9245857870533662,1.664877615969331
2010-11-03,1.9297051858730252,1.6724486742017133
2010-11-04,1.9431118089550503,1.6929515216166526
2010-11-05,1.9478576825052374,1.6929515216166526
2010-11-08,1.9539207426663778,1.6951603368590524
2010-11-09,1.9585401862378253,1.6860122211074684
2010-11-10,1.967683200239857,1.6945291289685118
2010-11-11,1.9649876902650378,1.683803680781397
2010-11-12,1.9354125573827408,1.6563608455664522
2010-11-15,1.9292354996444019,1.650053165322302
2010-11-16,1.8918193809396928,1.6229246969291489
2010-11-17,1.9024882081496004,1.6276564193194119
2010-11-18,1.9349561333293532,1.6538375260440965
2010-11-19,1.9366005963950463,1.6550984297853708
2010-11-22,1.9468500555288832,1.6689789552180394
2010-11-23,1.9106568879745076,1.6424819696317556
2010-11-24,1.953012229583286,1.6756022394074601
2010-11-26,1.9458345480840316,1.6645621494822251
2010-11-29,1.934613745073236,1.663300420991965
2010-11-30,1.908581058078041,1.643112215315146
2010-12-01,1.9586530244428542,1.6778107797335309
2010-12-02,1.9837121011051546,1.694843770706632
2010-12-03,1.9964960445639122,1.6992608513587746
2010-12-06,1.9920430712093122,1.6986290936355763
2010-12-07,1.9899688073257065,1.6995763178458807
2010-12-08,2.000132423169833,1.705884410464524
2010-12-09,1.9996942199933205,1.7074617429000547
2010-12-10,2.011464412286157,1.7188178491450532
2010-12-13,1.999769119617391,1.712823985890037
2010-12-14,1.9929574931225955,1.7159783758447693
2010-12-15,1.976329758943141,1.70840772998688
2010-12-16,1.9957917127154454,1.721656360238186
2010-12-17,1.9945545774741946,1.723173485997746
2010-12-20,2.0040971739426925,1.724437688734964
2010-12-21,2.012944910173142,1.7348674644106339
2010-12-22,2.0099740416603993,1.7345518604653634
2010-12-23,1.9994588177212222,1.7301269446978547
2010-12-27,1.9952549714699783,1.7310754060316376
2010-12-28,1.987696587851449,1.7279140057105253
2010-12-29,1.9977528771792812,1.7317075761293286
2010-12-30,1.9895830318865884,1.7275979893907618
2010-12-31,1.9842927248864592,1.7212769757046729
2011-01-03,2.0260678441672524,1.7481426240876532
2011-01-04,2.0179143141078937,1.7468785588086
2011-01-05,2.0582462624840554,1.7617332502517784
2011-01-06,2.070489508763168,1.767422368756505
2011-01-07,2.0645504470054483,1.7658421496995238
2011-01-10,2.081670115253184,1.772479317163541
2011-01-11,2.077083487540989,1.7750079975543047
2011-01-12,2.102643550538368,1.78765057475914
2011-01-13,2.105177595510999,1.7882827448568308
2011-01-14,2.1231372214919215,1.8015568048685353
2011-01-18,2.129371071569282,1.8066141656500636
2011-01-19,2.0975222094048167,1.7860698058695008
2011-01-20,2.0540523899212237,1.7734272286646655
2011-01-21,2.0408924407737667,1.7598368774168687
2011-01-24,2.066306095288053,1.7841737079509203
2011-01-25,2.0611275877653314,1.7867019759671916
2011-01-26,2.070491765936507,1.7961841150580646
2011-01-27,2.1146870034280223,1.8072461982895902
2011-01-28,2.0618606092892136,1.7614172339320142
2011-01-31,2.064187610620111,1.7699504993146111
2011-02-01,2.1124933329763813,1.8031370239255162
2011-02-02,2.1187380499850703,1.8002932894221388
2011-02-03,2.121184153130341,1.803453590077937
2011-02-04,2.1419205176094063,1.8135673494338436
2011-02-07,2.1446303557822186,1.8221011646490979
2011-02-08,2.148664170650462,1.8341111593817492
2011-02-09,2.1504711848360025,1.8309505838096225
2011-02-10,2.167599358445026,1.8337965176436288
2011-02-11,2.1957846166232993,1.8470696154481836
2011-02-14,2.208968841110604,1.8514948061320209
2011-02-15,2.1924416955798853,1.8489664006575854
2011-02-16,2.20434540185976,1.8609772201392227
2011-02-17,2.2176203093983706,1.860345187499696
2011-02-18,2.21620796503097,1.8562360131356217
2011-02-22,2.1281809629745725,1.8025045789114968
2011-02-23,2.070300551382374,1.7876505747591396
2011-02-24,2.1035092962622546,1.7971318891010266
2011-02-25,2.1429132541065767,1.822101164649098
2011-02-28,2.1315971517553725,1.8258936354025872
2011-03-01,2.0959291185856097,1.7965002688359928
2011-03-02,2.0993953354648465,1.805982133010537
2011-03-03,2.1510545313396836,1.8416967881795487
2011-03-04,2.143320937404316,1.832215473837662
2011-03-07,2.09651848375368,1.8075624895256828
2011-03-08,2.0881018016552493,1.8148325143782116
2011-03-09,2.0527890109913507,1.8025045789114968
2011-03-10,2.0225761650160305,1.7743761023729419
2011-03-11,2.037250558672871,1.7854379106881386
2011-03-14,2.022585140159666,1.7791163471693925
2011-03-15,2.0096984419093187,1.7538317425923793
2011-03-16,1.966960998701327,1.7114789577522005
2011-03-17,1.9808397305512617,1.7272829352781482
2011-03-18,1.973871871200606,1.7233890203993938
2011-03-21,2.0069747340269197,1.7566229680769878
2011-03-22,2.0040045414160224,1.753458268759932
2011-03-23,2.026355934477862,1.7632693452380137
2011-03-24,2.0829718296294795,1.794604033459248
2011-03-25,2.0717779076517027,1.7990351348441511
2011-03-28,2.0700378008768148,1.789223096158919
2011-03-29,2.0927264286576914,1.8066307980879464
2011-03-30,2.1061099462464345,1.8151768470798249
2011-03-31,2.10428479633071,1.8177088264665326
2011-04-01,2.113631094773235,1.8186586623819592
2011-04-05,2.1090863052517617,1.8138953811060619
2011-04-06,2.1116504637812032,1.8183409080227122
2011-04-07,2.0968489233176997,1.817071545556346
2011-04-08,2.086662692082552,1.8084964531974523
2011-04-11,2.092309825998254,1.8024631198840968
2011-04-12,2.071267324916234,1.7900785609839203
2011-04-13,2.0894327896371783,1.8053216678893524
2011-04-14,2.096909988621287,1.8021459171817233
2011-04-15,2.1094031015600248,1.7989700285598762
2011-04-18,2.07983707225369,1.7862675773862344
2011-04-19,2.094705853987404,1.7973818084205158
2011-04-20,2.1517043358977888,1.8380300935016685
2011-04-21,2.1776079444460033,1.8526374158601706
2011-04-25,2.1760219067704583,1.8574005592218492
2011-04-26,2.186794478386344,1.867880109022947
2011-04-27,2.209799193598506,1.8805824222823708
2011-04-28,2.206370847689958,1.8777245638482072
2011-04-29,2.2002729266853813,1.876137447022594
2011-05-02,2.2066098697163112,1.8726436661272814
2011-05-03,2.1729138386521583,1.8637517848086702
2011-05-04,2.149569596425102,1.860894202202943
2011-05-05,2.1475766648539527,1.8507321309326548
2011-05-06,2.1633382658811406,1.8567653263317918
2011-05-09,2.1849405305985203,1.8637517848086702
2011-05-10,2.2102023079212465,1.8796298487757221
2011-05-11,2.187866049069049,1.8659750999238687
2011-05-12,2.2124927881535945,1.8770898826150237
2011-05-13,2.1823285156804633,1.8548603172327136
2011-05-16,2.1476686637923774,1.8227869865962358
2011-05-17,2.139287316517648,1.8278678843171616
2011-05-18,2.163523791990396,1.8431108533083753
2011-05-19,2.165184909400239,1.8485090916458926
2011-05-20,2.1520291464983785,1.834536450520574
2011-05-23,2.1169788678712047,1.8075441555192402
2011-05-24,2.10236628062612,1.7964293728280851
2011-05-25,2.1136537378847833,1.8034156933907448
2011-05-26,2.1315183675388445,1.8145306139961181
2011-05-27,2.139111808573013,1.8237395601028843
2011-05-31,2.167987435117418,1.853273062492882
2011-06-01,2.1276939934107557,1.8129423938567575
2011-06-02,2.1403395534074625,1.8167532395402248
2011-06-03,2.112296297933921,1.7894431901796444
2011-06-06,2.0805924522877053,1.7748351782500504
2011-06-07,2.077635783910485,1.7716601171135136
2011-06-08,2.057462151747087,1.7589575280256535
2011-06-09,2.0540045647208873,1.7621334166475007
2011-06-10,2.0228391955600933,1.7351402941608565
2011-06-13,2.0127845311792716,1.7351402941608565
2011-06-14,2.039736165846774,1.7573698595431666
2011-06-15,2.003868609806739,1.7240264768692304
2011-06-16,1.984586680728508,1.7173573590089442
2011-06-17,1.9885467882923773,1.7119784286620061
2011-06-20,2.0112165013679353,1.7208900317138518
2011-06-21,2.0561930927106595,1.7578099438141546
2011-06-22,2.048617406267543,1.7450788064830807
2011-06-23,2.0598678346525943,1.761310620420388
2011-06-24,2.045431663428777,1.7307565528140594
2011-06-27,2.066942247854569,1.7584462800179588
2011-06-28,2.1129068530825452,1.7845444771412553
2011-06-29,2.127376535903557,1.7918645501124986
2011-06-30,2.1344964879009574,1.815734467208733
2011-07-01,2.1688561248163682,1.8431061642249489
2011-07-05,2.1912270019478757,1.8523360732929155
2011-07-06,2.185419982363351,1.8583836117707688
2011-07-07,2.1936877461316033,1.8838449210333876
2011-07-08,2.196845781998069,1.8787528522607697
2011-07-11,2.1538624148740193,1.844697418477115
