,RL Agent,QQQ
2009-06-23,-0.0017215662544378192,-0.0022807544135160507
2009-06-24,0.01950275642518475,0.016857152485562077
2009-06-25,0.022069481152740635,0.01966863644249761
2009-06-26,0.009866296044792755,0.0022044658943871642
2009-06-29,0.0001789458465066384,0.002199435402415295
2009-06-30,-0.0036871762874852105,-0.0019205239241425476
2009-07-01,0.003372605212391705,0.0005498288272167695
2009-07-02,-0.03511622637472691,-0.021977621387360702
2009-07-06,-0.009099761245295284,-0.005338001411178905
2009-07-07,-0.028596602592830336,-0.024851215916471103
2009-07-08,0.005545268678870839,0.005213070773480322
2009-07-09,0.014284209239338977,0.0017283404147192538
2009-07-10,0.006110257993628088,0.004313839036376166
2009-07-13,0.02640766651241007,0.019186981459438757
2009-07-14,0.016833766888959555,0.003652846578959812
2009-07-15,0.028889606133361084,0.03359379240145044
2009-07-16,0.01970790718225228,0.011918007863245927
2009-07-17,0.006499061838173243,0.005353473561474198
2009-07-20,0.024036274878321107,0.009584588167829589
2009-07-21,0.0017475146658293588,0.00685667940712098
2009-07-22,0.02025539210948706,0.008381822117802029
2009-07-23,0.03804965300492557,0.022077372485058255
2009-07-24,0.000532281265894308,-0.007623715656566832
2009-07-27,0.006839685963185905,0.007682283199271334
2009-07-28,0.0031316488657624356,-0.006860941453500913
2009-07-29,-0.014891264120923165,0.0066524747505631865
2009-07-30,0.015516715928465381,0.005845991201255174
2009-07-31,0.003841207307819654,-0.0030319103559981464
2009-08-03,0.025871390009052992,0.014955536012689397
2009-08-04,0.008794843163805289,0.0
2009-08-05,0.00612646535921805,-0.007741737067161858
2009-08-06,-0.013133506310767982,-0.008809849484834875
2009-08-07,0.028019277538234834,0.012696546863799618
2009-08-10,-0.00492681245437179,-0.007021264644280212
2009-08-11,-0.00731095881256308,-0.008585495423906853
2009-08-12,0.021949563882976638,0.015537409539426728
2009-08-13,0.0073127097921295795,0.005517925309536098
2009-08-14,-0.023684543741417204,-0.011473797340927128
2009-08-17,-0.04228592699735744,-0.029018821671814132
2009-08-18,0.024425633318081005,0.014293004709398094
2009-08-19,0.004789185293430181,0.006917982480819207
2009-08-20,0.011643008216665661,0.011704440289515228
2009-08-21,0.021014533565790302,0.013330115931617703
2009-08-24,-0.011203859019332251,-0.000992721498799698
2009-08-25,0.010238404494695975,0.002981342607941029
2009-08-26,-0.0017032636344250012,-0.0017339288614939274
2009-08-27,0.007844181441896955,0.002481515315491345
2009-08-28,0.004926712596719115,0.0009899093950211935
2009-08-31,-0.01672709825832908,-0.010138414348469849
2009-09-01,-0.026223869229801588,-0.018735633093787785
2009-09-02,-0.0014623685146164832,-0.000763909157778353
2009-09-03,0.013949614756627872,0.006623888090221408
2009-09-04,0.028378934579160166,0.021513576145256286
2009-09-08,0.018472224477524703,0.009415479158963125
2009-09-09,0.027780077301397758,0.008591013691219063
2009-09-10,0.0133334858375811,0.00949165889065684
2009-09-11,-0.005350599553889085,0.0009641352713509743
2009-09-14,0.013992256216108874,0.003853462429377341
2009-09-15,0.014822611779075887,0.003119170364038082
2009-09-16,0.012060266543797002,0.014589462934079922
2009-09-17,-0.0073429625158006355,-0.00023592620800905184
2009-09-18,0.008259701473225474,0.001675741176649037
2009-09-21,-0.0005280422310653297,0.0030637718945005776
2009-09-22,0.013305037438272046,0.0018786302989013404
2009-09-23,-0.010670703434787937,-0.004688748518980379
2009-09-24,-0.022968744589438612,-0.008952060025100517
2009-09-25,-0.010765278410441753,-0.008794846248525445
2009-09-28,0.02219055707014747,0.017026460592951764
2009-09-29,-0.003373357274013245,-0.004479941810104915
2009-09-30,0.002008006897584286,0.0007106520430359975
2009-10-01,-0.04296754693270745,-0.029585901035385276
2009-10-02,-0.005125632019174038,-0.0029268714314911737
2009-10-05,0.02098913466844074,0.008072550563952285
2009-10-06,0.022416374210883144,0.017713822547245295
2009-10-07,-0.004794417154497406,0.0028610625024374503
2009-10-08,0.011080159313701085,0.004279820678430246
2009-10-09,0.007487389953027722,0.005682109162947535
2009-10-12,0.006515722939781979,0.0021187002048528303
2009-10-13,-0.00048773026203006347,0.0002343510994669007
2009-10-14,0.020860669539817262,0.013621396147154519
2009-10-15,-0.007502735471300719,-0.002316264368922627
2009-10-16,-0.021714825235625804,-0.006502884566294109
2009-10-19,0.016683256101225032,0.010051168501268526
2009-10-20,-0.004054353547912806,0.00023179593003797017
2009-10-21,-0.007641954146006175,-0.0018512927105576171
2009-10-22,0.009755262986273371,0.003940401704497276
2009-10-23,-0.002921343491040653,-0.0041554860171494346
2009-10-26,-0.00040817142835380114,-0.00324575798016169
2009-10-27,-0.03164157728867111,-0.015120305842549975
2009-10-28,-0.030451963938903343,-0.022437677445081627
2009-10-29,0.020827239587321647,0.016912636951089688
2009-10-30,-0.0324484936062671,-0.02684688130981694
2009-11-02,0.008469681108743823,0.004150440339553585
2009-11-03,0.009346469570825414,0.003160175418492006
2009-11-04,-0.00547418206680961,0.0016966986519544314
2009-11-05,0.029682736585975773,0.02467950095467808
2009-11-06,0.007990007949181926,0.005903125576203427
2009-11-09,0.018234337769977144,0.021361097134600326
2009-11-10,0.012830278781328744,0.002528335138805904
2009-11-11,0.005174684304930692,0.006419503954294248
2009-11-12,-0.001247842461753574,-0.005694900329478947
2009-11-13,0.011230438276169648,0.008247339813124421
2009-11-16,0.012704617018985183,0.010225321525025866
2009-11-17,0.008138258163825797,0.003148266490399232
2009-11-18,-0.007018317874254944,-0.005605521193397078
2009-11-19,-0.018104354477912574,-0.015557622925921222
2009-11-20,-0.004974211666038941,-0.005039295223747131
2009-11-23,0.016500084194775274,0.01611430052065188
2009-11-24,-0.005840478023510906,-0.003398402729798855
2009-11-25,0.012995844904475215,0.004319435530855564
2009-11-27,-0.02093647121708572,-0.015165561048730236
2009-11-30,0.006317398729555051,0.001149877120082854
2009-12-01,0.018376365621759438,0.010330245046566544
2009-12-02,0.006411572706903641,0.0013632962797676118
2009-12-03,-0.005086174453733341,-0.004084320700087352
2009-12-04,0.007871421794257438,0.005239889800627839
2009-12-07,-0.009783111973685883,-0.004759443272995156
2009-12-08,-0.00690972743142123,-0.006148805355219222
2009-12-09,0.005497181563990004,0.010082705895000155
2009-12-10,0.005093228725916931,0.004990581005249961
2009-12-11,-0.0030518301946230618,-0.003837817188375059
2009-12-14,0.011438167617217927,0.009517726227080692
2009-12-15,-0.008554640927114488,-0.005611712708338268
2009-12-16,0.00925478551601663,0.0013548681710588983
2009-12-17,-0.01398810291973722,-0.012172953771221962
2009-12-18,0.007337065611900373,0.01629803473787561
2009-12-21,0.012142315707155233,0.011245571656309794
2009-12-22,0.007769665367954382,0.006005355428568615
2009-12-23,0.012036832955270532,0.0072960526200864795
2009-12-24,0.006573408406778737,0.00921866061004395
2009-12-28,0.0025828520524255024,0.005220110307658121
2009-12-29,-0.006220646104801355,-0.004111304858511633
2009-12-30,0.0043205811373790625,0.0030416377086786017
2009-12-31,-0.00999592100693363,-0.00909686232215845
2010-01-04,0.01551709299962391,0.01464471476976903
2010-01-05,0.006702753805416958,0.0
2010-01-06,-0.0088495696313651,-0.006031693648551939
2010-01-07,-0.01115539974009106,0.0006501439658856967
2010-01-08,0.0037153826402751204,0.008230091558069086
2010-01-11,-0.0016719076651927182,-0.004081313586647872
2010-01-12,-0.016950068550758483,-0.012511128719913445
2010-01-13,0.016449575064014274,0.012451413054452853
2010-01-14,0.0015984806851713214,0.0008626468969095136
2010-01-15,-0.015584198296619386,-0.01164019011266515
2010-01-19,0.010106068028944884,0.016139082936677207
2010-01-20,-0.020888792454526153,-0.014380022067016607
2010-01-21,-0.0069566471963921775,-0.00936423333738956
2010-01-22,-0.026566051951788593,-0.02923720873324087
2010-01-25,0.0025849136417997677,0.0033968693218187074
2010-01-26,-0.002160631824712992,0.0009020652003142171
2010-01-27,0.009197171211081986,0.007891845775615192
2010-01-28,-0.026068503751878865,-0.02572692161414336
2010-01-29,-0.028045520431262613,-0.017451046558835892
2010-02-01,0.021049525782421096,0.010983832304370722
2010-02-02,0.008817401231391181,0.00901536030696648
2010-02-03,0.005989426379535669,0.005498251653316855
2010-02-04,-0.03419541317065796,-0.028936401982292526
2010-02-05,0.005495078096817481,0.008446696283418653
2010-02-08,-0.0023313820577847777,-0.0072121956667182685
2010-02-09,0.01588348760586926,0.010311706935199005
2010-02-10,0.003867453384093042,-0.002087925850428052
2010-02-11,0.020328349898474315,0.01510959802561529
2010-02-12,-0.0017932443823346586,0.0020610507247651455
2010-02-16,0.019067898067418806,0.012797269701807057
2010-02-17,0.0029352282990008677,0.0056401503274174924
2010-02-18,0.006870553708308557,0.0062823510549012695
2010-02-19,-0.0007752692351260935,-0.0004457980087754221
2010-02-22,-0.001925407073298546,-0.0020079159297438087
2010-02-23,-0.010139505303112027,-0.012963364490015783
2010-02-24,0.008202234157290813,0.010189613973146328
2010-02-25,0.005498119533163641,-0.00022404907550488407
2010-02-26,0.005980530957238556,0.00358765534770078
2010-03-01,0.028841645476624697,0.014522128191388761
2010-03-02,0.0018546389732870586,0.0030826821141991534
2010-03-03,-0.008746423645695783,0.0010976088413117147
2010-03-04,0.004082667902584762,0.003289697552859794
2010-03-05,0.015117423675653023,0.015082030819747905
2010-03-08,-0.00011058253747169784,0.0019376432379134556
2010-03-09,0.0018498341986255727,0.005588299193150403
2010-03-10,0.011011708395717093,0.008120848050503504
2010-03-11,0.003185164462659545,0.003816058676182843
2010-03-12,-0.001046644502068562,0.00021145482588869058
2010-03-15,-0.0014067835615151133,-0.0025338629244943123
2010-03-16,0.006164229456893503,0.006350702780010931
2010-03-17,0.003155763578441878,0.0027345091340971184
2010-03-18,-0.0023928498505779335,0.0033565133365971445
2010-03-19,-0.010907201078377334,-0.00604862226336067
2010-03-22,0.014901022109175004,0.009054235296920066
2010-03-23,0.008220416173714789,0.006886738889445576
2010-03-24,-0.007443574016399835,-0.004766925470749195
2010-03-25,-0.0032046281690462594,-0.001457974725455391
2010-03-26,-0.001088987816423791,0.0010428396402699658
2010-03-29,0.003467409136503573,0.004792119799797767
2010-03-30,0.0009109943001602344,0.0033171842545072217
2010-03-31,-0.003121389975958908,-0.004753134232388989
2010-04-01,0.003304767921471428,0.0
2010-04-06,0.0036858772322548522,0.002880106858648368
2010-04-07,-0.006779461875119529,-0.002461599125596292
2010-04-08,0.005668380279265103,0.0022622745299445413
2010-04-09,0.006313945328285652,0.005949693847385973
2010-04-12,0.005092103443817096,0.0008160558291292475
2010-04-13,0.004557270667386948,0.00509464873337917
2010-04-14,0.015112196474995253,0.011962689807549332
2010-04-15,0.0056082808198597315,0.0044078960315319105
2010-04-16,-0.02091509872533463,-0.011969175088196615
2010-04-19,-0.0056392793409801535,-0.0006053544745284745
2010-04-20,0.010634336022002061,0.005050304176012599
2010-04-21,-0.003860547345567969,0.0056282211690494854
2010-04-22,0.019672089677346048,0.0055966339389306174
2010-04-23,0.005235961550200217,0.004174310563302308
2010-04-26,0.0008305972305356047,-0.002177727036571042
2010-04-27,-0.028068551274390736,-0.021225575835543964
2010-04-28,0.001306672212340726,0.0006083074265763599
2010-04-29,0.027552955204671294,0.01741934435282788
2010-04-30,-0.02888036216648755,-0.019709554616075375
2010-05-03,0.02428916622490088,0.014012985355743801
2010-05-04,-0.034617444207119305,-0.03004218198347286
2010-05-05,-0.01598943920797823,-0.005161975613209857
2010-05-06,-0.036040199357947916,-0.03341641804655304
2010-05-07,-0.02539388860533968,-0.02490885105391749
2010-05-10,0.05540511859143292,0.051971413207346995
2010-05-11,-0.008585169082759648,-0.001046860428400409
2010-05-12,0.02389064521563738,0.018859743225145387
2010-05-13,-0.021499159324124634,-0.01583656398300648
2010-05-14,-0.02293729038514155,-0.019227276484354183
2010-05-17,0.003247930989815465,0.0031963287720790934
2010-05-18,-0.011091687203262224,-0.013805851367509114
2010-05-19,-0.0034675330029998977,-0.00796911552204893
2010-05-20,-0.03867327507390927,-0.03712591609591909
2010-05-21,0.020576204628270086,0.011048685917038448
2010-05-24,-0.011371705704211142,-0.004013980480445545
2010-05-25,0.005527369215633482,0.0008952196371012633
2010-05-26,-0.005419072557082287,-0.01118553375955722
2010-05-27,0.04332178174684331,0.03778260942458145
2010-05-28,-0.008143191065610584,-0.005886345862824549
2010-06-01,-0.013563528779789428,-0.009210274913960648
2010-06-02,0.031251834901382294,0.023683305903318574
2010-06-03,0.014051711479880092,0.009513239979499266
2010-06-04,-0.040205761765268244,-0.03426879923968151
2010-06-07,-0.024052194525460285,-0.018185752197501515
2010-06-08,0.006483711800833838,-0.001807203676688074
2010-06-09,-0.0022508365561923244,-0.00837268053282303
2010-06-10,0.03685806023346564,0.02852575664410395
2010-06-11,0.011049869569291985,0.009540495885135725
2010-06-14,-0.0016638542460958466,-0.00021923959997205422
2010-06-15,0.024528499177004046,0.026818931032820847
2010-06-16,-0.0014025179832281179,0.00406740692740537
2010-06-17,0.0020752453335632216,0.0031988408444154626
2010-06-18,-0.003129008925459448,0.000830360670092567
2010-06-21,-0.0008692977805031588,-0.008511072579330259
2010-06-22,-0.019307900192661015,-0.007725268682641562
2010-06-23,0.0001011871460676721,-0.004108644641327763
2010-06-24,-0.015743948281100185,-0.015201122055464644
2010-06-25,0.006442559511439546,0.0001988000582888727
2010-06-28,-0.004948278028630982,-0.0035344642100764156
2010-06-29,-0.04010630259556764,-0.03857208617144081
2010-06-30,-0.011223218128330357,-0.015217980911128914
2010-07-01,0.002335898386279218,-0.0028098396647707746
2010-07-02,-0.01047451486390917,-0.0028171417676930988
2010-07-06,-0.000899692296621093,0.003060516945357916
2010-07-07,0.034811559256059464,0.0319252058248618
2010-07-08,0.0014902998312550462,0.005459684944343568
2010-07-09,0.005507565425889518,0.009502172341568249
2010-07-12,-0.001206749626693276,0.0029132429209959287
2010-07-13,0.01720337986662205,0.012960924063803558
2010-07-14,0.007094797202305736,0.0050736334004533035
2010-07-15,0.0020571230025114295,0.0008783753143748463
2010-07-16,-0.031964242304811104,-0.02763151303049116
2010-07-19,0.011210785191394255,0.008570317385450332
2010-07-20,0.012298186580761214,0.012074739634916565
2010-07-21,-0.01581197376065806,-0.013698398784551813
2010-07-22,0.026706689633406302,0.025313407564912405
2010-07-23,0.017917424696543362,0.006335803804707885
2010-07-26,0.012044031276028117,0.0082504725183552
2010-07-27,-0.009219938624997483,-0.0004311473891082107
2010-07-28,-0.0007662282567711255,-0.007970351665596787
2010-07-29,-0.00225049179959691,-0.0073832336476648
2010-07-30,0.0024040889067408868,0.002187871417833387
2010-08-02,0.016336635518839984,0.01877284426511361
2010-08-03,0.000819646921328397,-0.004285547559423453
2010-08-04,0.011719384210944792,0.01011414744619299
2010-08-05,-0.003972448593941582,-0.0023433538704421553
2010-08-06,-0.004622460711440771,-0.00149421063333266
2010-08-09,0.005066414880761165,0.006843207514740213
2010-08-10,-0.013604990930981293,-0.008708907885138117
2010-08-11,-0.03148478600217038,-0.02721186992787572
2010-08-12,-0.006218499074609072,-0.007929769462123204
2010-08-13,-0.004485190229988558,-0.007104540286037797
2010-08-16,0.0025556202871639755,0.0017883800421867324
2010-08-17,0.01661261356913925,0.012723384863599474
2010-08-18,0.0017162942496414064,0.00396808549045069
2010-08-19,-0.013922347787727874,-0.015149004510975783
2010-08-20,0.0114084439527015,0.0013375379234403795
2010-08-23,-0.012796233055137069,-0.009795023385614665
2010-08-24,-0.01631575407164014,-0.018659938309205537
2010-08-25,0.0034529746127206057,0.009621902413866179
2010-08-26,-0.008555438654265208,-0.012026263736928167
2010-08-27,0.02215934011089758,0.012172655299943935
2010-08-30,-0.018843597257579187,-0.010437979043760426
2010-08-31,0.003775467940069028,-0.0034395389429306977
2010-09-01,0.03120469176164683,0.029912523269204794
2010-09-02,0.017701471390889217,0.011170561009638202
2010-09-03,0.014079862345379605,0.016570833591891487
2010-09-07,-0.012022608773993892,-0.006737077861067364
2010-09-08,0.01533489072411829,0.012034582723108977
2010-09-09,0.00031441771226495697,0.003892206661979314
2010-09-10,0.004614261964030171,0.00366083752406432
2010-09-13,0.015222215536066303,0.013948624774363871
2010-09-14,0.004082038636221973,0.004233126656569386
2010-09-15,0.0026742535891990287,0.006322371928749737
2010-09-16,0.006573118028033994,0.003978957209149758
2010-09-17,0.003906950556287091,0.0033869047337033997
2010-09-20,0.017904403205071535,0.017504002885400993
2010-09-21,-0.004469339400530362,-0.000205078833535155
2010-09-22,-0.005897791526620238,-0.002662733486808011
2010-09-23,-0.004343715312982653,-0.00041080008642013777
2010-09-24,0.023197346272298528,0.020341170453788582
2010-09-27,-0.0038546788995215673,-0.005436861443220864
2010-09-28,0.0078858147702193,-0.0004053307075948531
2010-09-29,-9.549933438340999e-05,-0.0016202149441616465
2010-09-30,-0.007197538110187685,-0.004463263874430301
2010-10-01,-0.000769848155305737,-0.0012228563847089813
2010-10-04,-0.00866647080855416,-0.010814056432831176
2010-10-05,0.025704945209027445,0.02433994467299616
2010-10-06,-0.01759297171919837,-0.00865889376305351
2010-10-07,0.0007919500426776528,0.00365673482817086
2010-10-08,0.0053994559022611365,0.006880775210370782
2010-10-11,-2.738787838980533e-05,0.00040204734068027825
2010-10-12,0.004944287275751963,0.006831532639953508
2010-10-13,0.008502944270695595,0.008181713826551196
2010-10-14,-0.0007614133675116841,-0.0019792529506146295
2010-10-15,0.005227520759684737,0.021221804035274072
2010-10-18,0.0012053988877654943,-0.0036902095996398376
2010-10-19,-0.015112854105685532,-0.00935631969298667
2010-10-20,0.008783681721824917,0.007280070711034092
2010-10-21,0.004842188371141735,0.0019534327577572785
2010-10-22,0.015822004815765005,0.006824152333567923
2010-10-25,0.005306115846677002,0.00484123581890028
2010-10-26,0.0041673296098055515,0.002698013461934101
2010-10-27,0.0032751832740191486,0.0030752668161224683
2010-10-28,0.0021146798013804823,0.002107795310731353
2010-10-29,-0.0004845583279567315,-0.0022945841431810665
2010-11-01,-0.003432262705760923,0.0007665647809456111
2010-11-02,0.008846369036313943,0.010723769981738851
2010-11-03,0.0026600003253151533,0.00454751638184181
2010-11-04,0.006947498084252519,0.012259178850272168
2010-11-05,0.002442408886773802,0.0
2010-11-08,0.0031126812885746242,0.001304712636006622
2010-11-09,0.002364191888942111,-0.0053966079506877485
2010-11-10,0.004668280010937504,0.005051510157766836
2010-11-11,-0.0013698902213988117,-0.006329456368592279
2010-11-12,-0.015051052497081089,-0.01629812045678003
2010-11-15,-0.0031915974270064758,-0.003808155850238748
2010-11-16,-0.019394272348609364,-0.016440966244778088
2010-11-17,0.005639453384079546,0.002915552643456776
2010-11-18,0.017066032283759438,0.016085155573331678
2010-11-19,0.0008498709802084796,0.0007624108906818527
2010-11-22,0.005292500246522782,0.008386525648790943
2010-11-23,-0.018590629232893587,-0.015876165186769597
2010-11-24,0.02216794751342263,0.0201647691652469
2010-11-26,-0.00367518512712324,-0.006588729512046365
2010-11-29,-0.0057665761057867325,-0.0007579942212746493
2010-11-30,-0.013456271083305783,-0.01213743796492217
2010-12-01,0.026235179351112504,0.021117586550063905
2010-12-02,0.012794035671238059,0.01015191413647143
2010-12-03,0.006444455045485436,0.0026061875014598
2010-12-06,-0.002230394278378163,-0.0003717838392457429
2010-12-07,-0.0010412746157874777,0.000557640401811943
2010-12-08,0.0051074247026944705,0.0037115677315617823
2010-12-09,-0.00021908708215333104,0.0009246420366202379
2010-12-10,0.00588599605637493,0.006650870095461503
2010-12-13,-0.005814317468074608,-0.003487200960821779
2010-12-14,-0.0034062064605231974,0.0018416311195532664
2010-12-15,-0.008343245772593984,-0.0044118538814116315
2010-12-16,0.00984752351384504,0.007754958034173587
2010-12-17,-0.0006198719201852779,0.0008812012632706256
2010-12-20,0.004784324568637379,0.0007336479742119373
2010-12-21,0.0044148239643704386,0.0060482183518739685
2010-12-22,-0.00147588167849409,-0.0001819181878413012
2010-12-23,-0.005231522259108771,-0.002551042645863366
2010-12-27,-0.0021024920413389844,0.0005482033192358848
2010-12-28,-0.0037881793187367597,-0.0018262637838287743
2010-12-29,0.005059267792325517,0.0021954625092834856
2010-12-30,-0.004089517470363118,-0.0023731412827519005
2010-12-31,-0.002659002874141205,-0.003658845243457387
2011-01-03,0.021052901498282598,0.01560797521966606
2011-01-04,-0.00402431245470447,-0.0007230904742185906
2011-01-05,0.01998694795620795,0.008503562750984628
2011-01-06,0.005948387470572429,0.0032292735031898
2011-01-07,-0.0028684336397662665,-0.0008940811686642958
2011-01-10,0.008292201468153562,0.0037586414307453353
2011-01-11,-0.0022033403268782886,0.0014266346389928408
2011-01-12,0.012305746567577424,0.007122546615144776
2011-01-13,0.0012051709725037774,0.00035363180400960204
2011-01-14,0.008531169065839886,0.007422797121921176
2011-01-18,0.002936150341229455,0.002807216940293733
2011-01-19,-0.014956933805338917,-0.011371747311175517
2011-01-20,-0.02072436672597989,-0.007078433980177268
2011-01-21,-0.006406822538719043,-0.0076633261450653745
2011-01-24,0.012452226294028139,0.013829026341221962
2011-01-25,-0.0025061666974367834,0.001417052613769787
2011-01-26,0.004543230718350866,0.005307062519892325
2011-01-27,0.02134528531753185,0.006158657756066388
2011-01-28,-0.024980715374508942,-0.02535845110696555
2011-01-31,0.0011285929419348033,0.004844545186802884
2011-02-01,0.023401808104912845,0.01874997330363537
2011-02-02,0.0029560883867456814,-0.0015771039392150632
2011-02-03,0.0011545094709975302,0.0017554365582357345
2011-02-04,0.009775843577024592,0.005607995354884432
2011-02-07,0.00126514413141583,0.004705540832502519
2011-02-08,0.0018808905028166831,0.006591288653813088
2011-02-09,0.0008409942373607945,-0.0017232192040050887
2011-02-10,0.007964846834406706,0.0015543477028663322
2011-02-11,0.01300298326277993,0.007238042867269812
2011-02-14,0.006004334117059033,0.0023957898753932394
2011-02-15,-0.007481837327505874,-0.001365602250712028
2011-02-16,0.005429428889203168,0.006495964165365908
2011-02-17,0.006022154026955314,-0.00033962406024479197
2011-02-18,-0.0006368738423862674,-0.002208823605256205
2011-02-22,-0.03971964880794362,-0.028946445303234758
2011-02-23,-0.027197128721280665,-0.008240758068602139
2011-02-24,0.016040542933588444,0.005303785021390173
2011-02-25,0.018732485715342036,0.013893958311853138
2011-02-28,-0.005280709487198662,0.0020813722240387023
2011-03-01,-0.01673300845818355,-0.016098071649235712
2011-03-02,0.001653785353951105,0.0052779642391524995
2011-03-03,0.024606702226190637,0.01977575221604
2011-03-04,-0.0035952570344886404,-0.005148140781229715
2011-03-07,-0.02183641881804073,-0.013455286599202365
2011-03-08,-0.0040145995199436174,0.004022004713339911
2011-03-09,-0.016911431538398084,-0.006792877782960893
2011-03-10,-0.014717949976129926,-0.01560521779952495
2011-03-11,0.007255298421221178,0.006234195952258048
2011-03-14,-0.007198632711510199,-0.003540623552857003
2011-03-15,-0.006371399648140438,-0.014211889299562408
2011-03-16,-0.02126560001081,-0.024148716100654055
2011-03-17,0.007055926304130196,0.009234105657193847
2011-03-18,-0.003517629035397346,-0.002254358448882221
2011-03-21,0.016770522600425237,0.01928406603744759
2011-03-22,-0.001479935228151957,-0.0018015814290076593
2011-03-23,0.011153364475933878,0.005595272298678733
2011-03-24,0.027939758355535877,0.01777078941788357
2011-03-25,-0.005374015057980009,0.00246912483327133
2011-03-28,-0.0008399098998310826,-0.0054540561744405025
2011-03-29,0.01096048959650234,0.00972919585399823
2011-03-30,0.006395254250851959,0.0047303793342410305
2011-03-31,-0.000866597643193984,0.0013948940516628205
2011-04-01,0.00444155584777406,0.0005225456913651172
2011-04-05,-0.002150228359486043,-0.0026191178006205185
2011-04-06,0.0012157674738378528,0.00245081770589195
2011-04-07,-0.007009465210922976,-0.0006980882741876027
2011-04-08,-0.004857875606522225,-0.004719182565961155
2011-04-11,0.0027062993636340726,-0.003336104587149502
2011-04-12,-0.010057067467042265,-0.0068709083495549494
2011-04-13,0.008770217394164224,0.008515328454106408
2011-04-14,0.0035785783688249005,-0.0017591051855827544
2011-04-15,0.00595786800889434,-0.0017622816174694966
2011-04-18,-0.014016301239184183,-0.007060957643530319
2011-04-19,0.007149012743388807,0.006222041521094068
2011-04-20,0.02721073309738663,0.022615275669710444
2011-04-21,0.012038646814087508,0.007947270509958582
2011-04-25,-0.000728339405442575,0.002571006782494001
2011-04-26,0.004950580498462757,0.005642051602207099
2011-04-27,0.010519834140580483,0.006800390023997904
2011-04-28,-0.0015514287083096233,-0.0015196666736335684
2011-04-29,-0.002763778813956513,-0.0008452340967199934
2011-05-02,0.002880071355727835,-0.0018622201165789942
2011-05-03,-0.015270497756127996,-0.004748303950959376
2011-05-04,-0.01074328940789333,-0.0015332420491929177
2011-05-05,-0.0009271305169479584,-0.0054608538509380855
2011-05-06,0.007339249529543515,0.0032598966097252546
2011-05-09,0.009985615776357247,0.0037627040842478365
2011-05-10,0.011561768830296982,0.008519409127585087
2011-05-11,-0.010105979335984594,-0.007264594601297358
2011-05-12,0.011256054316041951,0.005956554667641889
2011-05-13,-0.013633613919394617,-0.011842568429030975
2011-05-16,-0.015882050589106043,-0.01729150725717632
