date,RL Agent,QQQ
2009-08-25,1.3343005947099305,1.2726589104965003
2009-08-26,1.3321879481492964,1.270452210480753
2009-08-27,1.3420162327399325,1.273604857098661
2009-08-28,1.3481073476400123,1.2748656105122476
2009-08-31,1.326635575585189,1.2619404947142594
2009-09-01,1.2935733718876918,1.2382972406191002
2009-09-02,1.2917709950335328,1.2373512940169396
2009-09-03,1.3089937668598997,1.2455473705167983
2009-09-04,1.3444083379100082,1.2723435487149353
2009-09-08,1.3681186828025467,1.284323272880902
2009-09-09,1.4046440538187805,1.295356911702173
2009-09-10,1.422509118100389,1.3076519976497047
2009-09-11,1.4152681562566276,1.3089127510632914
2009-09-14,1.4341636425364206,1.3139565971728469
2009-09-15,1.4539354938581843,1.3180550516503806
2009-09-16,1.4707153446643293,1.3372847669715107
2009-09-17,1.460581036902363,1.3369692664474109
2009-09-18,1.472148796642605,1.339209680899111
2009-09-21,1.4714282400603527,1.3433127138802927
2009-09-22,1.4901273415494283,1.3458363018454875
2009-09-23,1.4749043361860241,1.3395260138784195
2009-09-24,1.442541101556375,1.3275344965969962
2009-09-25,1.4280124383541615,1.315859034809812
2009-09-28,1.4580952283646686,1.3382634568118807
2009-09-29,1.4533661815116832,1.3322681143987736
2009-09-30,1.4561320828278548,1.3332148934561427
2009-10-01,1.3970143862089033,1.2937705295594477
2009-10-02,1.390321908917858,1.2899838295575752
2009-10-05,1.4180492270938243,1.3003972892483595
2009-10-06,1.44813629383106,1.3234322960710239
2009-10-07,1.4414791934742381,1.3272187185878275
2009-10-08,1.4567806919969084,1.3328989767044392
2009-10-09,1.4672791646713261,1.340472654193255
2009-10-12,1.4763531830043524,1.3433127138802938
2009-10-13,1.4756742169822916,1.3436275206917196
2009-10-14,1.505144676002743,1.3619296034252806
2009-10-15,1.4944215072683193,1.3587750144118858
2009-10-16,1.4634461666898269,1.3499390573416006
2009-10-19,1.4869380828498788,1.3635075222733846
2009-10-20,1.481285217217798,1.3638235777676238
2009-10-21,1.470641047485177,1.361298741119616
2009-10-22,1.4842752311138545,1.3666628049994538
2009-10-23,1.480115264432309,1.3609836568231204
2009-10-26,1.479498988721935,1.3565662332581172
2009-10-27,1.4350266449101146,1.3360545369155787
2009-10-28,1.3933522336548119,1.306076576167229
2009-10-29,1.421062714582762,1.3281657751302676
2009-10-30,1.377401938709339,1.2925086662055842
2009-11-02,1.3884784230712806,1.2978731463130264
2009-11-03,1.4008487284923883,1.3019746531263257
2009-11-04,1.393610465965363,1.304183711765164
2009-11-05,1.433174796176967,1.336370314924748
2009-11-06,1.4441485014360702,1.3442590767100593
2009-11-09,1.4693160076611194,1.372973925421731
2009-11-10,1.487498381086999,1.376445263642039
2009-11-11,1.4948447923527899,1.3852813594548588
2009-11-12,1.4930939565346455,1.3773923201844782
2009-11-13,1.5092011141719224,1.3887521427050276
2009-11-16,1.5276223100614736,1.4029525798827551
2009-11-17,1.5395851340589435,1.4073694484776191
2009-11-18,1.5290433181413712,1.3994804092072384
2009-11-19,1.5024798009593605,1.3777078207085782
2009-11-20,1.4953129903444877,1.3707651442679625
2009-11-23,1.5188413222908104,1.3928540657459312
2009-11-24,1.510395337273105,1.3881205866866888
2009-11-25,1.529017442704648,1.3941164840699354
2009-11-27,1.49849133742739,1.3729739254217317
2009-11-30,1.5074181260611788,1.3745526767250444
2009-12-01,1.533971987247347,1.3887521427050282
2009-12-02,1.5433765511510813,1.3906454233346972
2009-12-03,1.535917822593047,1.3849655814456896
2009-12-04,1.5474750778397897,1.3922226484701274
2009-12-07,1.5329526708323142,1.385596443751355
2009-12-08,1.5228149494752765,1.377076680917844
2009-12-09,1.5307967283191073,1.3909613400864016
2009-12-10,1.5382605250502857,1.3979030453292738
2009-12-11,1.5337477691628054,1.3925381489942275
2009-12-14,1.5505264363904483,1.4057919458571202
2009-12-15,1.5378113039286776,1.3979030453292745
2009-12-16,1.551401607229763,1.3997970196716174
2009-12-17,1.5305497899402654,1.3827573552620607
2009-12-18,1.5412482751170813,1.4052935826721746
2009-12-21,1.5592214784019862,1.421096912354267
2009-12-22,1.5708679851640344,1.4296311044113956
2009-12-23,1.5890166524091232,1.4400617681764936
2009-12-24,1.5991364788898936,1.4533372088748124
2009-12-28,1.6030541140090362,1.460923789419363
2009-12-29,1.5934287179299615,1.454917486346008
2009-12-30,1.6000720439434784,1.4593428182354937
2009-12-31,1.584676128715793,1.4460673775371746
2010-01-04,1.6084303370382402,1.4672446218190744
2010-01-05,1.6187595703902025,1.4672446218190744
2010-01-06,1.6049673707783918,1.4583946517527764
2010-01-07,1.587789419854953,1.4593428182354935
2010-01-08,1.5933967720404438,1.471353343244182
2010-01-11,1.5910231772599286,1.46534828885364
2010-01-12,1.5650650845998024,1.4470151277922871
2010-01-13,1.5896189277947683,1.4650325108444708
2010-01-14,1.592018291329876,1.4662963165938223
2010-01-15,1.5681526300152735,1.4492283487071695
2010-01-19,1.5835083173173818,1.4726175652211384
2010-01-20,1.5516563305479776,1.4514412921369821
2010-01-21,1.541390490808625,1.4378496572018893
2010-01-22,1.502140380797892,1.395810946647259
2010-01-25,1.5059080226736323,1.4005523340309838
2010-01-26,1.5028256675815526,1.401815723552732
2010-01-27,1.5160023400605134,1.4128786370488426
2010-01-28,1.4780756142032936,1.3765296191031895
2010-01-29,1.438346869025634,1.3525077366306033
2010-02-01,1.4673994213733412,1.367363454800118
2010-02-02,1.4797934355749867,1.3796907290157194
2010-02-03,1.4882815769200697,1.387276615847596
2010-02-04,1.439528389598566,1.3471338220307956
2010-02-05,1.4470256743620336,1.3585126522786106
2010-02-08,1.443749645158984,1.348714793214665
2010-02-09,1.4657176482068726,1.3626223449014623
2010-02-10,1.471042135172222,1.3597772904831715
2010-02-11,1.4998636014502775,1.3803229787467326
2010-02-12,1.4972644992760624,1.3831678944224886
2010-02-16,1.5245936411272476,1.4008686670102937
2010-02-17,1.5289552026974742,1.4087697768812006
2010-02-18,1.5389660870791244,1.4176201631751033
2010-02-19,1.53785513251886,1.41698819092916
2010-02-22,1.534994432862172,1.4141429977683344
2010-02-23,1.520063929010645,1.3958109466472601
2010-02-24,1.5320770335572245,1.4100337213730876
2010-02-25,1.5401979830539896,1.4097178046213834
2010-02-26,1.5490759258281281,1.4147753862418824
2010-03-01,1.5917224520941895,1.4353209357629086
2010-03-02,1.5946620283384447,1.4397455739397205
2010-03-03,1.5811402890903452,1.4413258514109162
2010-03-04,1.587357835642844,1.4460673775371762
2010-03-05,1.6104461054923513,1.467877010292624
2010-03-08,1.610356347492648,1.4707212322557062
2010-03-09,1.6131786940113226,1.4789400625312699
2010-03-10,1.6302384962443963,1.4909503100548884
2010-03-11,1.6352031677112542,1.496639863921331
2010-03-12,1.633382076066037,1.4969563356431745
2010-03-15,1.6312203455732557,1.4931632534847015
2010-03-16,1.640947554620376,1.5026458895096169
2010-03-17,1.6460283100676232,1.5067548884197943
2010-03-18,1.6422959562393409,1.5118123312977583
2010-03-19,1.625123358705774,1.5026679495726476
2010-03-22,1.6483670361034168,1.5162734587612188
2010-03-23,1.6613970478619675,1.5267156381567037
2010-03-24,1.6496102131129446,1.5194378984945835
2010-03-25,1.6446390010761216,1.5172225964416797
2010-03-26,1.642812466925972,1.5188048163083623
2010-03-29,1.648294003506612,1.5260831109406219
2010-03-30,1.649666540929899,1.5311454098073034
2010-03-31,1.6446657742499564,1.5238676701451832
2010-04-01,1.6498679848484534,1.5238676701451832
2010-04-06,1.6557008591501108,1.528256571873641
2010-04-07,1.64493990564889,1.52449461683263
2010-04-08,1.6538878380131876,1.5279434421753282
2010-04-09,1.663915123348998,1.5370342378723925
2010-04-12,1.6720437621012563,1.5382885436217795
2010-04-13,1.679406730822462,1.546125583402114
2010-04-14,1.7036065166920134,1.5646214041598696
2010-04-15,1.7128568351734352,1.5715180926381158
2010-04-16,1.6782938916239185,1.5527083174330614
2010-04-19,1.669101048627042,1.551768378505466
2010-04-20,1.6861454741164337,1.5596052808276364
2010-04-21,1.6798098831515214,1.5683830842845519
2010-04-22,1.7119296072582326,1.5771607502833034
2010-04-23,1.7204627748065773,1.5837443090632368
2010-04-26,1.7219404628953106,1.5802953462623743
2010-04-27,1.6754828631249443,1.5467526675477252
2010-04-28,1.6775791107450129,1.5476935686824713
2010-04-29,1.7219164525922463,1.5746533759080084
2010-04-30,1.6757479691144208,1.5436176591941622
2010-05-03,1.7147251314936143,1.5652483508473174
2010-05-04,1.6579615058894328,1.5182248750418317
2010-05-05,1.6324428074000337,1.5103878352614972
2010-05-06,1.576208582005073,1.4599160839459708
2010-05-07,1.5380869148771281,1.4235512516597424
2010-05-10,1.6192927149142802,1.497535221981587
2010-05-11,1.6060870596598942,1.4959675116175586
2010-05-12,1.6428787773759927,1.5241810747598254
2010-05-13,1.6089677083818954,1.500043283647704
2010-05-14,1.573558522535819,1.4712015366945113
2010-05-17,1.578393697609432,1.475903980495775
2010-05-18,1.561535667938696,1.4555278695083353
2010-05-19,1.5563088835868906,1.4439285997706617
2010-05-20,1.4985609349067333,1.3903214277270783
2010-05-21,1.5281785032885244,1.4056826525057633
2010-05-24,1.5113803733928373,1.4000402697769043
2010-05-25,1.5194030210427962,1.4012936133191412
2010-05-26,1.5115190364109314,1.385619396300308
2010-05-27,1.5737719779049473,1.437971712761847
2010-05-28,1.5617211159037339,1.4295073139195726
2010-06-01,1.5416998807969844,1.416341158566856
2010-06-02,1.5871285941664215,1.4498847994886555
2010-06-03,1.6075650808195943,1.4636779015288193
2010-06-04,1.547675405787744,1.4135194173697698
2010-06-07,1.5134431471602632,1.3878135035191266
2010-06-08,1.5226297630315866,1.3853054418530095
2010-06-09,1.5193449677477215,1.373706721947993
2010-06-10,1.5717834871927776,1.4128927455986513
2010-06-11,1.588431078215249,1.4263724430241733
2010-06-14,1.5858954467206936,1.4260597257003536
2010-06-15,1.6228300654648358,1.4643051231325948
2010-06-16,1.6207107034372386,1.4702610479342595
2010-06-17,1.623922934650915,1.4749641790263446
2010-06-18,1.6192376146438543,1.4761889312704035
2010-06-21,1.6178822226970613,1.4636249801355572
2010-06-22,1.5878511071750894,1.4523180839133842
2010-06-23,1.587945438011718,1.4463510250004104
2010-06-24,1.564284983512303,1.4243648665343327
2010-06-25,1.5737050882494525,1.4246480303528244
2010-06-28,1.5662929954397584,1.4196126628775865
2010-06-29,1.5070471908557117,1.3648552409150037
2010-06-30,1.4911221478490342,1.344084899912305
2010-07-01,1.4945629587721976,1.340308236847712
2010-07-02,1.4796677530126192,1.3365323985321054
2010-07-06,1.4784336920339185,1.3406228785858327
2010-07-07,1.5270397620525478,1.383422539918204
2010-07-08,1.5291782319515332,1.390975591131061
2010-07-09,1.537361852083783,1.4041928809209032
2010-07-12,1.5356452647157084,1.408283635890959
2010-07-13,1.5608309459629206,1.4265362931560388
2010-07-14,1.5712985854971788,1.433774015339954
2010-07-15,1.5743924353064698,1.4350334070414208
2010-07-16,1.5262265223791616,1.3953812627555657
2010-07-19,1.5426663430925716,1.4073401230510914
2010-07-20,1.560725677236818,1.4243333886147047
2010-07-21,1.5371552368107746,1.4048223018553085
2010-07-22,1.576238353560474,1.4403831413384505
2010-07-23,1.6033577796651002,1.4495091263255797
2010-07-26,1.6217522885075204,1.461468261537434
2010-07-27,1.6075130712129522,1.4608381533122075
2010-07-28,1.6063820036403644,1.4491947595037884
2010-07-29,1.6028905894849426,1.4384950159934005
2010-07-30,1.6066860765622002,1.4416422581235881
2010-08-02,1.6317294098164496,1.468705983721349
2010-08-03,1.632894765496023,1.4624117743773013
2010-08-04,1.6512193538374704,1.477202822690402
2010-08-05,1.6449864290848648,1.4737412137384223
2010-08-06,1.63778399367354,1.471539133946074
2010-08-09,1.6457629565173764,1.481609181605728
2010-08-10,1.6242578917260058,1.4687059837213488
2010-08-11,1.5753736358709665,1.4287397475300307
2010-08-12,1.5658721963538558,1.4174101707107456
2010-08-13,1.559217477704414,1.4073401230510916
2010-08-16,1.5629412280509258,1.4098569820397249
2010-08-17,1.5873688690389778,1.4277951350248492
2010-08-18,1.5899602217490134,1.4334607481834774
2010-08-19,1.5688215649251838,1.4117452448429393
2010-08-20,1.5858243079179817,1.4136335076461533
2010-08-23,1.566435464547963,1.3997869343800708
2010-08-24,1.5419910835562571,1.3736669965385069
2010-08-25,1.5470623294062495,1.386884286328349
2010-08-26,1.5345505813563052,1.370205250128363
2010-08-27,1.566839875283719,1.386884286328349
2010-08-30,1.5386378322733003,1.3724080172115332
2010-08-31,1.5441461747104999,1.367687566390744
2010-09-01,1.5903301106146865,1.4085985525454092
2010-09-02,1.617315466298872,1.4243333886147058
2010-09-03,1.639054621788791,1.4479357801768151
2010-09-07,1.6203647081396308,1.4381809240879389
2010-09-08,1.6440342680502795,1.4554888313896726
2010-09-09,1.6445113849369892,1.461153894715644
2010-09-10,1.6518003850002185,1.4665029417218518
2010-09-13,1.676016721673585,1.4869586409864308
2010-09-14,1.6825401581446515,1.4932531252468066
2010-09-15,1.6868520961047007,1.5026940268883848
2010-09-16,1.6974719082483416,1.5086731821198187
2010-09-17,1.7038747899236337,1.5137829144619517
2010-09-20,1.7331344999516969,1.5402801749645645
2010-09-21,1.7256791609859004,1.5399642961029654
2010-09-22,1.7160324976162067,1.5358637816032432
2010-09-23,1.709028241477895,1.535232848629031
2010-09-24,1.7470396488359572,1.5664612816892496
2010-09-27,1.740791027532057,1.5579446487445352
2010-09-28,1.753972949758839,1.557313165937666
2010-09-29,1.7537819848117238,1.554789983873474
2010-09-30,1.7416454773927486,1.5478505459061254
2010-10-01,1.7404729367938723,1.5459577469834889
2010-10-04,1.726217520378779,1.529239672664837
2010-10-05,1.76840064901322,1.5664612816892498
2010-10-06,1.738496258074426,1.5528974598671659
2010-10-07,1.7398485357624147,1.5585759940932402
2010-10-08,1.7488729906678941,1.569300205156876
2010-10-11,1.7487394451178973,1.5699311381310883
2010-10-12,1.757030762640812,1.5806561739437102
2010-10-13,1.7712822064889462,1.5935886504170889
2010-10-14,1.769960462066068,1.5904345353786848
2010-10-15,1.7788116291932035,1.6241864254194234
2010-10-18,1.7808145920662526,1.618192837080736
2010-10-19,1.7550216617155803,1.6030525075721076
2010-10-20,1.7698074297449644,1.614722843180733
2010-10-21,1.7780338712799073,1.6178770956773012
2010-10-22,1.8049697654135355,1.6289177354351936
2010-10-25,1.8140610956263,1.6368037103220243
2010-10-26,1.821268684484323,1.6412198287670168
2010-10-27,1.8268804229807567,1.646267017644386
2010-10-28,1.8305968970353315,1.6497370115443886
2010-10-29,1.8298493770581226,1.64595155115728
2010-11-01,1.8237033850801354,1.64721327964754
2010-11-02,1.8391297855714834,1.664877615969346
2010-11-03,1.8438445946499589,1.6724486742017282
2010-11-04,1.856275925047304,1.6929515216166677
2010-11-05,1.8606216432990885,1.6929515216166677
2010-11-08,1.8660940136944935,1.6951603368590675
2010-11-09,1.8703142453808723,1.6860122211074833
2010-11-10,1.8787429672986,1.6945291289685267
2010-11-11,1.876237234712905,1.6838036807814118
2010-11-12,1.8493944377065477,1.656360845566467
2010-11-15,1.8437920115961124,1.6500531653223165
2010-11-16,1.8097832140071086,1.6229246969291633
2010-11-17,1.8192885073078495,1.6276564193194265
2010-11-18,1.8489181037263571,1.6538375260441114
2010-11-19,1.8502942007247956,1.6550984297853857
2010-11-22,1.859717708672839,1.6689789552180545
2010-11-23,1.8266309382303896,1.6424819696317707
2010-11-24,1.8654418516866103,1.6756022394074754
2010-11-26,1.8588053170929346,1.6645621494822407
2010-11-29,1.848540000645989,1.6633004209919806
2010-11-30,1.8247546556178094,1.6431122153151616
2010-12-01,1.8706500524267413,1.6778107797335469
2010-12-02,1.8935830493792216,1.694843770706648
2010-12-03,1.905351025796315,1.6992608513587906
2010-12-06,1.9012417175022922,1.6986290936355923
2010-12-07,1.899390899537641,1.6995763178458967
2010-12-08,1.9086861306041352,1.70588441046454
2010-12-09,1.9082837394454009,1.7074617429000707
2010-12-10,1.919025641361983,1.7188178491450694
2010-12-13,1.9083968924709016,1.7128239858900534
2010-12-14,1.9023299718677436,1.7159783758447857
2010-12-15,1.887189874305541,1.7084077299868965
2010-12-16,1.904943349741668,1.7216563602382027
2010-12-17,1.903886875356813,1.7231734859977625
2010-12-20,1.9125954047819465,1.7244376887349806
2010-12-21,1.9207367273553888,1.7348674644106505
2010-12-22,1.918027630206811,1.73455186046538
2010-12-23,1.908398222082646,1.7301269446978713
2010-12-27,1.9046419147848421,1.7310754060316542
2010-12-28,1.8977710822891996,1.7279140057105422
2010-12-29,1.9069626741674583,1.7317075761293454
2010-12-30,1.8995574118996834,1.7275979893907787
2010-12-31,1.8948054083338048,1.72127697570469
2011-01-03,1.9329087266014249,1.7481426240876705
2011-01-04,1.9253962022714701,1.7468785588086175
2011-01-05,1.962469253267439,1.7617332502517962
2011-01-06,1.9735657155027269,1.7674223687565227
2011-01-07,1.968227827848928,1.7658421496995416
2011-01-10,1.9838640894304513,1.7724793171635587
2011-01-11,1.9798727304283874,1.7750079975543225
2011-01-12,2.0032015896892537,1.787650574759158
2011-01-13,2.005571543711189,1.7882827448568488
2011-01-14,2.021934288799157,1.8015568048685535
2011-01-18,2.0276491523292557,1.806614165650082
2011-01-19,1.9984221288082624,1.786069805869519
2011-01-20,1.9587281362513207,1.7734272286646837
2011-01-21,1.9468860434720612,1.759836877416887
2011-01-24,1.970188795780059,1.784173707950939
2011-01-25,1.9654778252410494,1.7867019759672103
2011-01-26,1.974000231871005,1.7961841150580833
2011-01-27,2.0142858713743443,1.807246198289609
2011-01-28,1.9659943359862306,1.7614172339320326
2011-01-31,1.9681412697847076,1.7699504993146298
2011-02-01,2.0120629614516377,1.803137023925535
2011-02-02,2.0178077488509656,1.8002932894221577
2011-02-03,2.019950184292747,1.8034535900779558
2011-02-04,2.038948704188079,1.8135673494338627
2011-02-07,2.041361206348266,1.822101164649117
2011-02-08,2.044899129073406,1.8341111593817683
2011-02-09,2.046412046321161,1.8309505838096418
2011-02-10,2.0620854859755102,1.8337965176436481
2011-02-11,2.0877750340984624,1.847069615448203
2011-02-14,2.099645362970569,1.8514948061320402
2011-02-15,2.084435787378644,1.8489664006576048
2011-02-16,2.095329039440731,1.860977220139242
2011-02-17,2.107452952093698,1.8603451874997154
2011-02-18,2.106170049880245,1.8562360131356412
2011-02-22,2.025916099376728,1.802504578911516
2011-02-23,1.9733094024770879,1.7876505747591587
2011-02-24,2.0034355889583155,1.797131889101046
2011-02-25,2.0391899140981367,1.8221011646491176
2011-02-28,2.028881665622188,1.825893635402607
2011-03-01,1.9965401532664107,1.7965002688360123
2011-03-02,1.9996705238040287,1.8059821330105565
2011-03-03,2.0469024610663746,1.8416967881795687
2011-03-04,2.039862519332175,1.8322154738376817
2011-03-07,1.9970975254144925,1.8075624895257025
2011-03-08,1.989439690165901,1.8148325143782313
2011-03-09,1.9574167512565903,1.8025045789115166
2011-03-10,1.929669638257293,1.7743761023729614
2011-03-11,1.9429262872168196,1.7854379106881584
2011-03-14,1.9296021693523597,1.779116347169412
2011-03-15,1.9178702599695612,1.7538317425923986
2011-03-16,1.8786205875411697,1.7114789577522196
2011-03-17,1.8912381144952772,1.7272829352781676
2011-03-18,1.8848891003259922,1.723389020399413
2011-03-21,1.9152821428681754,1.7566229680770076
2011-03-22,1.9125611350399938,1.7534582687599518
2011-03-23,1.9328390161233584,1.7632693452380335
2011-03-24,1.9846265882514593,1.794604033459268
2011-03-25,1.9742371346855945,1.7990351348441713
2011-03-28,1.9726013143111016,1.789223096158939
2011-03-29,1.9932482227523187,1.8066307980879666
2011-03-30,2.0057085313377336,1.8151768470798453
2011-03-31,2.004111419176457,1.817708826466553
2011-04-01,2.012802335182605,1.8186586623819796
2011-04-05,2.008694854674412,1.8138953811060823
2011-04-06,2.0109729082339616,1.8183409080227326
2011-04-07,1.9974763484110276,1.8170715455563664
2011-04-08,1.9882151974344784,1.8084964531974728
2011-04-11,1.9934743371963928,1.802463119884117
2011-04-12,1.9742373186490079,1.7900785609839405
2011-04-13,1.9909382464128003,1.8053216678893729
2011-04-14,1.9976915936332205,1.8021459171817438
2011-04-15,2.009209099277711,1.7989700285598968
2011-04-18,1.9825566737658555,1.7862675773862549
2011-04-19,1.9960611044679433,1.7973818084205362
2011-04-20,2.0480829316488913,1.8380300935016893
2011-04-21,2.072007313728497,1.8526374158601917
2011-04-25,2.070409263290021,1.8574005592218703
2011-04-26,2.080368033237362,1.8678801090229684
2011-04-27,2.101429529090198,1.8805824222823924
2011-04-28,2.0982402873117896,1.877724563848229
2011-04-29,2.0926881698417725,1.876137447022616
2011-05-02,2.098419390645412,1.8726436661273036
2011-05-03,2.0676895300975895,1.8637517848086924
2011-05-04,2.0464489485463293,1.8608942022029653
2011-05-05,2.04444331948233,1.8507321309326772
2011-05-06,2.0587544223741046,1.8567653263318142
2011-05-09,2.0785964612521863,1.8637517848086926
2011-05-10,2.1016124385368777,1.8796298487757448
2011-05-11,2.0811344662635007,1.8659750999238913
2011-05-12,2.1034985037818212,1.8770898826150466
2011-05-13,2.075831976348904,1.8548603172327365
2011-05-16,2.0442700658249713,1.8227869865962583
2011-05-17,2.036745426600771,1.827867884317184
2011-05-18,2.0585637645190578,1.843110853308398
2011-05-19,2.0600619383617347,1.8485090916459155
2011-05-20,2.048104953011023,1.8345364505205966
2011-05-23,2.016495438957172,1.8075441555192626
2011-05-24,2.003252968222717,1.7964293728281073
2011-05-25,2.013539431956984,1.803415693390767
2011-05-26,2.0297546069748895,1.8145306139961406
2011-05-27,2.0366528265015016,1.8237395601029067
2011-05-31,2.062795019417515,1.8532730624929048
2011-06-01,2.0262873076798686,1.81294239385678
2011-06-02,2.0377829370156486,1.8167532395402473
2011-06-03,2.0120808707192896,1.7894431901796664
2011-06-06,1.983234152314909,1.7748351782500722
2011-06-07,1.9804906547534613,1.771660117113535
2011-06-08,1.9621913004345166,1.758957528025675
2011-06-09,1.959355904642175,1.7621334166475224
2011-06-10,1.9310156048652758,1.735140294160878
2011-06-13,1.9218493781032369,1.735140294160878
2011-06-14,1.9464865727755187,1.7573698595431886
2011-06-15,1.9138125283804914,1.724026476869252
2011-06-16,1.8961785062947096,1.717357359008966
2011-06-17,1.8997826959646449,1.7119784286620279
2011-06-20,1.9204577325312915,1.7208900317138738
2011-06-21,1.9614474311808934,1.757809943814177
2011-06-22,1.9544130394807842,1.7450788064831029
2011-06-23,1.964682335969093,1.7613106204204105
2011-06-24,1.9514749809037661,1.7307565528140814
2011-06-27,1.971060020379819,1.7584462800179812
2011-06-28,2.0129707753007526,1.7845444771412782
2011-06-29,2.026251474056467,1.7918645501125217
2011-06-30,2.0327687701365305,1.8157344672087563
2011-07-01,2.0640878803622305,1.8431061642249724
2011-07-05,2.0845274273319494,1.852336073292939
2011-07-06,2.0792507884765072,1.8583836117707926
2011-07-07,2.086695043184831,1.8838449210334118
2011-07-08,2.0894596299086055,1.878752852260794
2011-07-11,2.0503528861602556,1.844697418477139
