date,RL Agent,QQQ
2010-01-06,0.0001544899346651,-0.0014055172006613
2010-01-07,-0.0040197366647668,-0.0030483757011916
2010-01-08,0.0036110667608522,0.0077628516306624
2010-01-11,-0.0031592626845277,0.0060685811914984
2010-01-12,-0.0142248258109475,-0.0174008995920726
2010-01-13,0.0011937708389722,0.0094449675402905
2010-01-14,0.0067583971372332,0.0044443308030552
2010-01-15,-0.0155636924408355,-0.0305072415465995
2010-01-18,0.0041201968599532,0.0
2010-01-19,0.0074337341546725,0.0120103219680585
2010-01-20,-0.0236220853132439,-0.0334680954641997
2010-01-21,-0.0178165432259103,-0.0343812093756369
2010-01-22,-0.007792693262299,-0.0157677928801964
2010-01-25,-0.0083767213539842,0.0069767202655504
2010-01-26,0.0097742320133671,-0.0025659596415049
2010-01-27,-0.0055740611228319,-0.0020584061989837
2010-01-28,-0.0206777846311168,-0.0234596324202043
2010-01-29,0.0147117692713723,-0.0116156179959137
2010-02-01,0.0037538084360393,0.0259080906522435
2010-02-02,0.0112576904497698,0.018745139551171
2010-02-03,-0.0024252238657997,-0.0132887237919615
2010-02-04,-0.028132630042078,-0.0593113912682317
2010-02-05,-0.0272257245094053,-0.0173457586499158
2010-02-08,0.0150099280346355,-0.0089660968219132
2010-02-09,0.0021530485285141,0.0412780804551982
2010-02-10,0.0010703461124581,-0.0081455053511491
2010-02-11,0.0005618544918216,-0.0041060267821432
2010-02-12,-1.021512944282898e-05,-0.0093461652855599
2010-02-15,0.0013609312644811,0.0
2010-02-16,0.0102585159158547,0.0310768003819106
2010-02-17,0.0142586321649907,-0.0024222056345547
2010-02-18,0.0083614515113222,0.0086322322216199
2010-02-19,0.0031482005052852,-0.0029418129060391
2010-02-22,-0.0072504028480285,-0.0029508316750564
2010-02-23,-0.0109932999568755,-0.0244816639314284
2010-02-24,0.001458349404375,0.0079977939523625
2010-02-25,-0.0168028487285604,-0.0106707083855727
2010-02-26,0.0173316869464504,0.0124451746051548
2010-03-01,0.0198619741179468,0.0169351437066678
2010-03-02,0.0097407083382012,0.0021489102112948
2010-03-03,0.0073148905695009,0.0131327084678602
2010-03-04,-0.0064898837883651,-0.0031742587838291
2010-03-05,0.0172885767817353,0.0268042690972711
2010-03-08,-0.0018942799161718,0.0025847751964138
2010-03-09,0.0027855330910461,-0.0064446675649402
2010-03-10,0.008317553421729,0.0116758931992309
2010-03-11,-0.002944593881779,0.0012825649678831
2010-03-12,-0.0011771554547231,0.0033296367939674
2010-03-15,-0.0079749093369392,-0.0074030640432627
2010-03-16,0.0118593679436791,0.0146600327524595
2010-03-17,0.0080521463767176,0.0045625624985936
2010-03-18,-0.0027934189746733,-0.0098407597740958
2010-03-19,-0.0037739592940384,-0.0150799344004135
2010-03-22,0.0001720721443025,0.0012950499468467
2010-03-23,0.0045717817753286,0.0041395672651312
2010-03-24,-0.0008241290924955,-0.0170056150155426
2010-03-25,0.0131975558951221,0.0036699546807368
2010-03-26,-0.0041526937641885,0.011490649807363
2010-03-30,-0.0019910469907968,-0.0051160738205654
2010-03-31,-0.0013796320285392,0.0002568676186562
2010-04-01,0.0151657598150075,0.024164419246627
2010-04-06,0.0044521452410149,-0.0090358416200094
2010-04-07,-0.0057354401346113,-0.0144377542826906
2010-04-08,-0.0093436162209937,-0.0035979478017396
2010-04-09,0.0137483845426659,0.0232136493181664
2010-04-12,0.0008875387031947,0.0126042960980758
2010-04-13,-0.0054766063987886,-0.0014941379318198
2010-04-14,0.0052678987801811,0.0109698935617461
2010-04-15,0.0001782049941326,-0.0051785334258256
2010-04-16,-0.019844927257287,-0.0267727798664728
2010-04-19,-0.000701754235371,-0.0015280477492217
2010-04-20,0.0159686311236889,0.0061227523835365
2010-04-21,-0.0088453252999864,-0.0147062400077825
2010-04-22,-0.0163522369544315,-0.0151824827475109
2010-04-23,0.0105741394316988,0.00783870416141
2010-04-26,0.0122306300905435,0.0012964667110002
2010-04-27,-0.0325965363269048,-0.058518570625223
2010-04-28,-0.0130997247661086,-0.0035754504480073
2010-04-29,0.0107932370654457,0.0179407912000133
2010-04-30,-0.0030079251648074,-0.0059649819855336
2010-05-03,0.0008071490920805,0.0049096010444575
2010-05-04,-0.0244403321618982,-0.0551032203106174
2010-05-05,-0.0056164804443353,-0.0249930726372845
2010-05-06,-0.0079979825109257,-0.04832045055108
2010-05-07,-0.0259577240954776,-0.0195040638024953
2010-05-10,0.0519534798843497,0.1083040148424143
2010-05-11,-0.002328418799065,-0.0162393898445989
2010-05-12,0.0151065817786542,0.0133222193763165
2010-05-13,0.0065507191851418,-0.0214351736209115
2010-05-14,-0.0353264739324052,-0.0432242470686815
2010-05-17,-0.0018329253378316,0.0027470879009379
2010-05-18,0.0177953873893939,-0.0152205043956228
2010-05-19,-0.0275310799482711,0.0129829342348202
2010-05-20,-0.0174643376783822,-0.0332620501068765
2010-05-21,-0.004822181281044,0.0306188620771772
2010-05-24,-0.0016317546074824,-0.0373661148859981
2010-05-25,-0.0270005637407389,0.0003181370760199
2010-05-26,0.0220912684742424,-0.0276721337930553
2010-05-27,0.0339288515847485,0.0765460180784514
2010-05-28,-0.0036053325769166,-0.0209665785920478
2010-05-31,0.0032489889218559,0.0
2010-06-01,0.0021537684962014,-0.0176905692276324
2010-06-02,-0.0008499105919764,0.028119980791238
2010-06-03,0.0141230096775004,-0.0076830914584113
2010-06-04,-0.0233970643501534,-0.0610090943904685
2010-06-07,-0.0082119831453178,-0.0102244445082712
2010-06-08,-0.0027489468549047,0.015661322790675
2010-06-09,0.0178881314203523,-0.0036086844450792
2010-06-10,0.0149076973198244,0.0536714676208316
2010-06-11,0.0007065010345979,0.0112498147512163
2010-06-14,0.0163212174538113,0.0111247618434731
2010-06-15,0.0076051040410402,0.0464546901558096
2010-06-16,0.0049659502264291,-0.009637672004362
2010-06-17,0.0041448982775879,0.0064875163555722
2010-06-18,-0.0017783185101478,0.0018944562655358
2010-06-21,0.0139468302443481,-0.0066013577531558
2010-06-22,-0.0052765503903643,-0.0129868030866334
2010-06-23,-0.0141703883249536,0.0058139677141704
2010-06-24,-0.0164355523684923,-0.0258595338341376
2010-06-25,-0.0057327243495628,0.0068709556800496
2010-06-28,0.0155029222583619,-0.0055834756365533
2010-06-29,-0.03182942144454,-0.0452272109402145
2010-06-30,0.0024281058246897,-0.0013069556303232
2010-07-01,-0.0226476271514952,0.0199537359204973
2010-07-02,-0.0013546734140606,-0.0099420697752892
2010-07-05,-0.0035419098065553,0.0
2010-07-06,0.0247192518025531,0.0285064831297554
2010-07-07,0.0100995586850121,0.0472443248303302
2010-07-08,0.0083267353414,0.0078197826014969
2010-07-09,0.0071020419185679,0.0038791869190444
2010-07-12,0.0025464317674548,-0.0050537081050681
2010-07-13,0.0162870317785003,0.0236035133879251
2010-07-14,0.0021086041584594,0.0023349816718618
2010-07-15,-0.009613617915003,0.0072803232538753
2010-07-16,-0.0164170418720651,-0.0315121281642766
2010-07-19,-0.0067892746242995,0.0095522771176654
2010-07-20,-0.0068466134374929,-0.0038437212838292
2010-07-21,0.0076250529339153,-0.024339699409377
2010-07-22,0.0250854619023206,0.0447215178586384
2010-07-23,0.004690886013025,0.0125218156690933
2010-07-26,0.005978443125036,0.0120797542582704
2010-07-27,0.000371183723191,0.0088092251629423
2010-07-28,-0.0002634379975803,-0.0053522115601531
2010-07-29,-0.0061735671295593,0.0025487949250908
2010-07-30,-0.0016242520089271,-0.0056497724878642
2010-08-02,0.0266570031339086,0.0434658844679547
2010-08-03,-0.0045053793046536,-0.0024503413178753
2010-08-04,0.0005794737229241,0.0032751749644646
2010-08-05,-0.0020641761292951,-0.0005441502550788
2010-08-06,-0.0132831826309055,-0.0019053116767956
2010-08-09,0.0178595838071903,0.0043632157362933
2010-08-10,-0.0126805879452949,-0.0057013830087496
2010-08-11,-0.0274085627167052,-0.0592575970029221
2010-08-12,-0.0002844914913148,-0.0031930602027585
2010-08-13,-0.0012515244421641,-0.0128127061836536
2010-08-16,-0.0017675357422806,0.0047197361795938
2010-08-17,0.0144700429665236,0.0176154169413926
2010-08-18,-0.0041006661583276,-0.0014425330657028
2010-08-19,-0.0184680642176816,-0.0257144842556564
2010-08-20,-0.0123919566907944,-0.0163111070250573
2010-08-23,0.0058135171414632,-0.0027133260338829
2010-08-24,-0.0161398037341356,-0.0181378377491383
2010-08-25,-0.0082759214518291,0.0
2010-08-26,0.0070046219694399,-0.0030788949308641
2010-08-27,0.0114164938298979,0.0250155388996786
2010-08-30,-0.0041971070124664,-0.021994590332095
2010-08-31,0.0031030033496625,0.003696647161111
2010-09-01,0.0335318133525068,0.045427054183035
2010-09-02,-1.770240315491052e-05,0.0129180326210955
2010-09-03,0.00631314530114,0.0147827498540926
2010-09-06,0.0006524666259675,0.0
2010-09-07,-0.0085992587020878,-0.029705542182476
2010-09-08,0.0096278742522365,0.0094199301411237
2010-09-09,0.0087611500438211,0.0099154595676311
2010-09-10,0.00089345629797,0.0057753057057674
2010-09-13,0.0046005335400092,0.0223944462889316
2010-09-14,0.0046016639457607,0.0098286001711076
2010-09-15,-0.0024897897329951,-0.0011123407734556
2010-09-16,-0.00060762264188,0.002505082857469
2010-09-17,-0.002829652020737,-0.0135785217024725
2010-09-20,0.0167735876966275,0.0183353283303282
2010-09-21,-0.0027094013266883,0.0060947194374048
2010-09-22,-0.0153861759599539,-0.0005509932413749
2010-09-23,-0.0017820889244037,-0.0190079934683142
2010-09-24,0.021159812898414,0.0435268325625515
2010-09-27,-0.0064552961012705,-0.0126480494880295
2010-09-28,0.0009855204991671,0.0125374370938449
2010-09-29,-0.0068429177574095,-0.0091515011912169
2010-09-30,-0.0016501113734388,-0.0027167917609385
2010-10-01,-0.0014418112468311,0.0089891172752387
2010-10-04,-0.0124591533879243,-0.0207887102751198
2010-10-05,0.0191712842717355,0.0408053598585547
2010-10-06,0.0081945751065159,0.0060927365977478
2010-10-07,0.0004258095853489,0.001842895502071
2010-10-08,-0.0001540168898412,0.00367973696459
2010-10-11,0.0009546258449489,-0.0026187816894566
2010-10-12,-0.0025839574451792,-0.0005248253342124
2010-10-13,0.0175939918386554,0.0215392156783702
2010-10-14,-6.0543475389207945e-05,0.0072001173119773
2010-10-15,0.0012231493815592,-0.0020426718442353
2010-10-18,-2.9827068573389423e-05,0.004860215604246
2010-10-19,-0.0050816915637577,-0.0282586186243346
2010-10-20,0.0063266028832465,0.0248887374993023
2010-10-21,0.0107651249280572,0.0033233898922124
2010-10-22,-0.0028532271969632,0.0025477451985793
2010-10-25,-0.0013876115082941,-0.0015249184149149
2010-10-26,-0.0052866229478519,-0.0063626452330195
2010-10-27,-0.0089932220325157,-0.0122948786499573
2010-10-28,0.0058445702293153,0.0108916850765796
2010-10-29,-0.0008667636328548,0.0
2010-11-01,-0.0019424580501388,-0.0110311886555785
2010-11-02,0.0080278494320351,0.0249030312468849
2010-11-03,-0.0081998002714107,0.001265178588977
2010-11-04,0.0169575148714078,0.0230031134839248
2010-11-05,-0.0038724535353531,-0.0163081362300125
2010-11-08,-0.0021418703642909,-0.0092946679750987
2010-11-09,0.0081342027423771,-0.0116631716374525
2010-11-10,-0.0160568085562773,-0.0023088534395397
2010-11-11,-0.0047790470430262,-0.0151709231720198
2010-11-12,-0.0034861311760396,-0.0057441479244109
2010-11-15,0.0103722699791851,0.0013130926891424
2010-11-16,-0.0263694006682646,-0.0262258048235036
2010-11-17,0.006316842149037,0.0064633784734313
2010-11-18,0.0215159817878219,0.0286330476366556
2010-11-19,0.0001029242363341,0.0046822542722773
2010-11-22,-0.012556931201315,-0.0199380537542473
2010-11-23,-0.0278395398013728,-0.0414796039881439
2010-11-24,0.011020717161853,0.0052372480560507
2010-11-25,0.002367337815734,0.0
2010-11-26,-0.0097213386225974,-0.0194682834030912
2010-11-29,-0.025229750618635,-0.023769258572066
2010-11-30,-0.006618296794452,-0.0249210641446582
2010-12-01,0.0187078498917667,0.0423033728887605
2010-12-02,0.0219260234084516,0.0276205622663394
2010-12-03,-0.0001644904304108,0.012616358711464
2010-12-06,-1.3080978619202886e-05,-0.012729856407007
2010-12-07,0.0139424750552919,0.0068589792386495
2010-12-08,0.0006749565466537,0.0079020776312952
2010-12-09,0.0043524174018473,0.0075691200083773
2010-12-10,0.0030960831042862,-0.0002679802475333
2010-12-13,0.0076884975373052,0.0131504505317876
2010-12-14,-0.0014274398566616,-0.0002650606700295
2010-12-15,-0.0046485033694647,-0.0198721336884569
2010-12-16,0.0018989507338341,0.007028604899304
2010-12-17,-0.0055029515634876,-0.0093525371921227
2010-12-20,0.0067252343606409,-0.0005455527841242
2010-12-21,0.0129016828458999,0.0079167058155014
2010-12-22,-0.0022858933038333,-0.0005414806101143
2010-12-23,-0.004555190081904,-0.005691105067718
2010-12-24,0.0001141300300982,0.0
2010-12-27,-0.0035723047163103,-0.0027258700924492
2010-12-28,-0.0026496244712826,-0.0068323021729099
2010-12-29,0.007622785902543,0.0112823834696729
2010-12-30,-0.011941820174917,-0.0048977762876292
2010-12-31,-1.7588773157219522e-06,0.0073831989627579
2011-01-03,0.0200569388417334,0.0086858930386248
2011-01-04,-0.0021993377627609,-0.0016144424345033
2011-01-05,-0.0053176062559702,-0.0094341242733223
2011-01-06,-0.0005233196045206,-0.0160542877171702
2011-01-07,-0.0096252331687141,-0.0168695159109449
2011-01-10,-0.0149708475017655,-0.0075946095567899
2011-01-11,0.0136020336040058,0.0076527290459376
2011-01-12,0.0175250401776269,0.043881900464284
2011-01-13,0.0043541360611873,0.0247910904010304
2011-01-14,0.0007784813176846,0.0128847553373798
2011-01-17,-0.0025233644849008,0.0
2011-01-18,0.0087775331007252,0.0046730380920385
2011-01-19,-0.0124189639002233,-0.005168192524486
2011-01-20,-0.0055088137643789,0.0111685751416339
2011-01-21,0.0073776423433488,0.0205500181393243
2011-01-24,0.0030042197652702,0.008054456702442
2011-01-25,-0.0011030167742651,-0.0039950503908239
2011-01-26,0.0091630368291401,0.000501470327507
2011-01-27,0.0030772945040696,0.0157852662395485
2011-01-28,-0.0124821019093614,-0.0320672388309754
2011-01-31,-0.0024412426939728,0.0180938279047475
2011-02-01,0.015733729021535,0.0257823631674725
2011-02-02,-0.0003735087663912,-0.005368411797235
2011-02-03,-0.0025365477227311,-0.0103042320068771
2011-02-04,0.0031900120020525,-0.0012393130971136
2011-02-07,0.0103418276964623,0.0049637819077432
2011-02-08,0.0056227886814351,0.0098789053918353
2011-02-09,-0.0047359227210495,0.0022011312882928
2011-02-10,-0.0012270115211658,-0.0104926831510808
2011-02-11,0.0040278489510568,-0.0019731577771451
2011-02-14,0.0002839994199282,-0.008400937014553
2011-02-15,-0.0029780014704621,0.0002489317281377
2011-02-16,0.0039238605058101,0.0189336207271693
2011-02-17,0.0002877708439813,0.005868223198342
2011-02-18,0.0017647063354424,0.0048617431600339
2011-02-21,-0.0181448841325685,0.0
2011-02-22,-0.0070652508965454,-0.0382197482328792
2011-02-23,-0.0133745659326906,0.0050297181342953
2011-02-24,-0.0004239752950873,0.0007508116883117
2011-02-25,0.0150515149989726,0.0110026267078977
2011-02-28,0.0112682135761663,0.0131093631457583
2011-03-01,-0.0077993142978507,-0.0192869092696079
2011-03-02,-0.0102247626006464,0.0064720026918869
2011-03-03,0.0050996960928897,0.0168197053712761
2011-03-04,-0.0054252571494193,-0.0148383491530159
2011-03-07,-0.0029949868667259,-0.006172987257055
2011-03-08,0.0021855526709567,0.0022359787252186
2011-03-09,-0.0037206478923603,-0.0044619805568399
2011-03-10,-0.0130617766653946,-0.0214143806961711
2011-03-11,-0.0130436736982432,0.0061065890907647
2011-03-14,-0.0157760681623496,-0.0053111234842956
2011-03-15,-0.0215676778482997,-0.0238999743679436
2011-03-16,-0.0209901586252683,-0.0395937256321931
2011-03-17,0.0262544509382353,0.038513703118636
2011-03-18,0.0055438681714284,0.0149969089987744
2011-03-21,0.0227488253378952,0.0317176386651028
2011-03-22,-0.0005838858866162,-0.0047486599467285
2011-03-23,0.0027695937286828,-0.0037671108875806
2011-03-24,0.0167129540797591,0.0254598758022297
2011-03-25,0.0011032870063257,-0.0110615966896712
2011-03-28,0.0001912925986494,-0.0017400182961645
2011-03-30,0.0089384295328512,0.0113890905333589
2011-03-31,-0.0064249375479036,-0.003427218590885
2011-04-01,0.0176141174188443,0.0147382718287256
2011-04-04,-0.001869822664013,-0.0009683543050164
2011-04-05,0.001464689857873,0.0
2011-04-06,0.0031567859380715,0.0162346061822769
2011-04-07,-0.00595164725685,-0.0028611345596316
2011-04-08,0.0090563801367804,0.0083691689194072
2011-04-11,-0.0075247223892455,-0.0021341651001431
2011-04-12,-0.0157159179135517,-0.0047529571168362
2011-04-13,0.0071590661312816,-0.0016712470408177
2011-04-14,-0.0104815487280331,-0.0007177803490278
2011-04-15,0.0017032829361659,-0.0088557311438581
2011-04-18,-0.022589746577447,-0.0318763153158778
2011-04-19,0.0057255945293029,0.0084806957246437
2011-04-20,0.0266259622385075,0.0324017584210023
2011-04-21,0.0071845891024805,0.0083851370963574
2011-04-26,0.0063530897553092,0.0140180827059004
2011-04-27,0.0064540704527474,0.0253041620905454
2011-04-28,0.0072418952751338,0.0050275899494633
2011-04-29,0.0028439775388903,0.0011367672196616
2011-05-02,0.001053526207258,-0.0006815207564003
2011-05-03,-0.0056978508470849,-0.0025000145176852
2011-05-04,-0.0156590715516723,-0.0109359979202927
2011-05-05,-0.0064162685261183,-0.0297167896256209
2011-05-06,0.0117061139636472,-0.0102087337641588
2011-05-09,-0.0148380371763203,-0.0026385364808695
2011-05-10,0.014451617306349,0.0173157972166002
2011-05-11,0.0013163873594983,-0.0205674574867109
2011-05-12,-0.0084752878414217,0.0021723578114427
2011-05-13,-0.0064658837730665,-0.0192676646388976
2011-05-16,-0.0012564040580237,-0.0007369192904179
