date,RL Agent,QQQ
2009-07-01,0.0006210280049552224,-0.0018587993088071686
2009-07-02,0.0010581091689367752,-0.0064164736452014814
2009-07-03,0.0011863441427348604,-0.006083349862921472
2009-07-06,-0.010748425164080217,-0.01377335237099242
2009-07-07,-0.008288525831986342,-0.0034170562898337975
2009-07-08,-0.011425353408647186,-0.02353285448203657
2009-07-09,-0.007234907149604377,-0.013766465481782286
2009-07-10,-0.004938100460366781,-0.00040676704808517705
2009-07-13,-0.03926047804677548,-0.025513410636502476
2009-07-14,0.046131197525647816,0.023367047429425192
2009-07-15,-0.00033482985129160744,0.000803345138011613
2009-07-16,0.018942769677370252,0.008081576853574912
2009-07-17,-0.002668206417129605,0.0054750941116714635
2009-07-21,0.0515560264487931,0.027322029501056555
2009-07-22,0.0031797680732004474,0.007370543000837282
2009-07-23,0.0077091795044111665,0.00717670719356045
2009-07-24,0.00927678986550713,0.015481496705564757
2009-07-27,0.007819739883176758,0.014491390197932441
2009-07-28,-0.00016296651088740395,-0.0001388083851880939
2009-07-29,0.00475973770892262,0.002575572489818878
2009-07-30,0.008726497590532251,0.005138780979992319
2009-07-31,0.008423996338078681,0.01885058133809836
2009-08-03,0.016095650038361057,-0.0004210121755023888
2009-08-04,-0.007603977771561938,0.0021772620116595753
2009-08-05,-0.022875857193501364,-0.011805241147175072
2009-08-06,0.019888777934337118,0.013222059988811763
2009-08-07,-0.003355638819721404,0.0023103381238505083
2009-08-10,0.017953150900740907,0.01077304590704542
2009-08-11,0.013166932673262167,0.005815154383816745
2009-08-12,-0.009287005097167046,-0.014213833077894367
2009-08-13,0.009553616258670523,0.007876418752994718
2009-08-14,0.014498267552829501,0.007619872338840983
2009-08-17,-0.018927837812485988,-0.0310191080337342
2009-08-18,0.0005484224066724148,0.0015921929857345418
2009-08-19,-0.0016395259570355085,-0.007871684600133322
2009-08-20,0.011941342812990911,0.017582335971187746
2009-08-21,-0.010786721560378973,-0.013984804486423474
2009-08-24,0.026469375216298316,0.03348729296502451
2009-08-25,-0.0020442375879729953,-0.007909371439488444
2009-08-26,0.0065993912634296475,0.013560514701566051
2009-08-27,-0.010976804356399585,-0.015577514329196629
2009-08-28,0.0007010655584452649,0.0057447103100181085
2009-08-31,-0.01101290589981152,-0.003949954755552487
2009-09-02,-0.002408795465154049,-0.0202115511676787
2009-09-03,-0.005855800807923882,-0.0064024676668258396
2009-09-04,-0.00279763209208094,-0.0026950825308077464
2009-09-07,0.014994831551054535,0.013137197252847344
2009-09-08,0.011021590959194246,0.007004210474324868
2009-09-09,-0.005235018498281689,-0.007802272888715489
2009-09-10,0.016935387769946526,0.019543012440491614
2009-09-11,-0.010351700544279748,-0.006595208358760596
2009-09-14,-0.019684605201140837,-0.023196366449574457
2009-09-15,-0.003084606757944043,0.0015252358377009223
2009-09-16,0.0061252273300389055,0.005201741056422238
2009-09-17,0.01474553279813108,0.016846865554819068
2009-09-18,-0.004911869066650534,-0.007014665829971123
2009-09-21,-0.00013873368541304234,0.0
2009-09-24,0.004608078646559679,0.016747410148922226
2009-09-25,-0.007506182578179828,-0.02638784708854014
2009-09-28,-0.02081689998679595,-0.024981631153563555
2009-09-29,0.00523065562660344,0.009059442241897031
2009-09-30,-0.0042034577755778405,0.003270259281873411
2009-10-01,-0.018304337461922882,-0.01525582792074498
2009-10-02,-0.019164194739937777,-0.024729776797645986
2009-10-05,-0.012601033838200893,-0.005896079799828091
2009-10-06,0.005163354612092559,0.001789197145602106
2009-10-07,0.011511771223354452,0.011122784917138029
2009-10-08,0.002781500006049423,0.0033542306316325377
2009-10-09,0.01281806318214278,0.018705363656309038
2009-10-13,0.009958301943262249,0.0060071466852715805
2009-10-14,-0.01467210816472717,-0.0016225388497844717
2009-10-15,0.0157449833030589,0.01773724707340718
2009-10-16,-0.0006465740575003848,0.001846842988682873
2009-10-19,0.0008537177846178303,-0.0020521259996795216
2009-10-20,0.005620367908270541,0.009801199864226895
2009-10-21,-0.0023939803922393525,-0.00033377660529254616
2009-10-22,-0.00840509355486556,-0.006408325710674512
2009-10-23,0.010498052617308282,0.0015408639985876604
2009-10-26,0.006304565285045419,0.007743845029270391
2009-10-27,-0.02468397155616454,-0.014490558811563803
2009-10-28,-0.020377864682769968,-0.013455147611407203
2009-10-29,-0.013512877375760176,-0.018257993645541704
2009-10-30,0.012599932944139608,0.014522209933448993
2009-11-02,-0.012170172589998153,-0.023098758278612963
2009-11-04,0.00496875629278815,0.004219074276208934
2009-11-05,-0.010092283807699203,-0.012887561054317098
2009-11-06,0.01029990710741402,0.007400012401188816
2009-11-09,0.0009716741108850514,0.0020063258320237587
2009-11-10,0.006974496528230979,0.00629424975453996
2009-11-11,-0.0020292462782700114,9.616499538767087e-05
2009-11-12,-0.01445298959462282,-0.006806283758383991
2009-11-13,-0.007018739363985628,-0.003486225519676811
2009-11-16,-0.002919289361536363,0.002136075324666864
2009-11-17,-0.01299312541579229,-0.0062556302667180486
2009-11-18,-0.009803816801669429,-0.005460459069992596
2009-11-19,-0.009697320192813533,-0.0131582838019777
2009-11-20,-0.010967272849699007,-0.005423341876087839
2009-11-24,-0.01106300629971527,-0.010118219663848849
2009-11-25,0.004324751217169009,0.004260940180226491
2009-11-26,-0.010062407390433735,-0.006185304273094605
2009-11-27,-0.040405984999146966,-0.032155278516653785
2009-11-30,0.03204594998378628,0.029073358541922056
2009-12-01,0.023852547953258297,0.024252226499431595
2009-12-02,0.0007791647843812247,0.003838222522027035
2009-12-03,0.03292723496125135,0.03837358498428034
2009-12-04,0.0016126958603155303,0.004502045289804357
2009-12-07,0.022764161076108957,0.014468292914872283
2009-12-08,-0.0002962867885330039,-0.0026682682102749933
2009-12-09,-0.01127496381520103,-0.013386953825660464
2009-12-10,-0.017950120177216332,-0.014183247301346902
2009-12-11,0.03232869792750876,0.024845814576681224
2009-12-14,0.007117428207678596,-0.0002167053654335005
2009-12-15,0.00043548590937722575,-0.00219670714256448
2009-12-16,0.000561355054553408,0.009315204982158765
2009-12-17,-0.001183593284457635,-0.001337309920062646
2009-12-18,-0.0023693610753715718,-0.00213994769849446
2009-12-21,0.0023044211914824103,0.004083979340730126
2009-12-22,0.02278029822335458,0.01910552612215355
2009-12-24,0.018572948920088126,0.015310193191879318
2009-12-25,-0.007441377195885891,-0.0040059107642899106
2009-12-28,0.013640085438432979,0.013294365288017529
2009-12-29,-0.0021180615867528157,0.0003600732158055564
2009-12-30,-0.008225285552559965,-0.00861239213969811
2010-01-04,0.011342505303122717,0.010273571457342534
2010-01-05,0.002540918036263426,0.002537829367201594
2010-01-06,0.0006969567939556868,0.004645282393053174
2010-01-07,-0.008327356597470163,-0.004639637528602414
2010-01-08,0.011696697376586972,0.010921537901740885
2010-01-12,0.008376157582988002,0.007484435875081852
2010-01-13,-0.016292152503062558,-0.01324639444449982
2010-01-14,0.01931087503539349,0.016082806444402742
2010-01-15,0.0028537181022653367,0.006822708770984898
2010-01-18,-0.009659819373328155,-0.011566051644766429
2010-01-19,-0.008470528007309682,-0.00830760223332938
2010-01-20,0.0006887577075317997,-0.002543531141156241
2010-01-21,0.011860427400179846,0.012190024392417786
2010-01-22,-0.023170151169477602,-0.025565869116810358
2010-01-25,-0.004256835611352033,-0.007351778371840423
2010-01-26,-0.012622404159705638,-0.01782704032839777
2010-01-27,-0.010172946781860726,-0.007089414851121578
2010-01-28,0.006730098043206379,0.015822151183115363
2010-01-29,-0.010394270879438925,-0.02076473760466413
2010-02-01,-0.006519777725321869,0.0006843954486122072
2010-02-02,0.017670659280559355,0.016273394871166635
2010-02-03,0.004221597553517918,0.0032050859529513254
2010-02-04,-0.00565085463119042,-0.004647066078445006
2010-02-05,-0.024695597952196197,-0.028861644332173753
2010-02-08,-0.019955957834281054,-0.01046719606620794
2010-02-09,-4.909232864672108e-06,-0.00190115187783646
2010-02-10,0.007802815193807161,0.0031299864618941076
2010-02-12,0.013648500239788383,0.01286635095949995
2010-02-15,-0.00771120068828795,-0.00781699726631524
2010-02-16,0.002774767782891857,0.0020922368970408556
2010-02-17,0.02530804300282461,0.02716496779779254
2010-02-18,0.0015127689711053442,0.0028001190806232756
2010-02-19,-0.017459441119995818,-0.020522126993398504
2010-02-22,0.023799808173171937,0.02735096144849014
2010-02-23,-0.002784292789618849,-0.004650762750067372
2010-02-24,-0.009245266097521736,-0.014805646876812961
2010-02-25,-0.00943462607614924,-0.00949815973454371
2010-02-26,0.003385301245790303,0.0023827368741389243
2010-03-01,0.0051167534404404245,0.004545640851552957
2010-03-02,0.006307674300589203,0.004893824411212222
2010-03-03,0.0056418774611639135,0.0030620519560025095
2010-03-04,-0.0069414111048501665,-0.010476783264272593
2010-03-05,0.019507843861060154,0.02200339063088208
2010-03-08,0.02682465343384047,0.020923984831153986
2010-03-09,-0.002062271176921561,-0.0017258331240771474
2010-03-10,0.004576247667892466,-0.0003530083426406261
2010-03-11,0.010404629344003513,0.009563710647625623
2010-03-12,0.008006993813942764,0.008092824507557106
2010-03-15,0.0061273766267717165,6.703429558130303e-05
2010-03-16,-0.001790590130526811,-0.0028153425222896544
2010-03-17,0.0158397669061054,0.011683817998145773
2010-03-18,-0.0157029423905238,-0.009491138626929185
2010-03-19,0.004326800650741437,0.007510166210578317
2010-03-23,0.001248847870658542,-0.004671653143444421
2010-03-24,-0.0001765843515106771,0.003794255818822645
2010-03-25,-0.004460725004209033,0.0012777898524649611
2010-03-26,0.013855781438045958,0.015469834179566933
2010-03-30,0.009918135212596938,0.010073292388675936
2010-03-31,-0.003888374736451277,-0.0006487454405436077
2010-04-01,0.010949113472726096,0.013927934231640737
2010-04-02,0.004922413025553766,0.0037075745861698817
2010-04-05,0.014235513264041705,0.004714649774560042
2010-04-06,-0.014377458413278876,-0.005024956846448769
2010-04-07,-0.0023071893368489965,0.0009315251946317993
2010-04-08,-0.014664217572264786,-0.011036195705620089
2010-04-09,0.003731307506962677,0.0032359420323311294
2010-04-12,0.007633014485157327,0.004244832586145719
2010-04-13,-0.008799846601388103,-0.008058187392997684
2010-04-14,0.0009087043275480504,0.003912644040213076
2010-04-15,0.007443166537303741,0.006148171428202787
2010-04-16,-0.016128554002735378,-0.015222063828392085
2010-04-19,-0.019220938982318636,-0.017420917485938547
2010-04-20,-0.000866028667278182,-0.0007415908574129881
2010-04-21,0.013664523029730846,0.017372321966735216
2010-04-22,-0.0018089017404576114,-0.012710489440536099
2010-04-23,0.0008575214663881404,-0.003162809266038402
2010-04-26,0.01753562071661372,0.023027257328763984
2010-04-27,0.007563549686950047,0.004197653459677264
2010-04-28,-0.01869905578537622,-0.02567366826212414
2010-04-30,0.007420984556715697,0.012138480564692022
2010-05-06,-0.03137596611964131,-0.03271202526447137
2010-05-07,-0.015588833901014234,-0.030956448124048186
2010-05-10,0.004805030275523533,0.01602671731990113
2010-05-11,-0.004357358493055882,-0.011357325127415274
2010-05-12,0.0016791169124918696,-0.0016395324776384834
2010-05-13,0.020270407491781047,0.021793233740032836
2010-05-14,-0.009520789786839188,-0.014880589232089236
2010-05-17,-0.02523810065780155,-0.021672620153244337
2010-05-18,-0.013134952818747138,0.0006721418800395007
2010-05-19,-0.0033705929624623008,-0.005447795353809237
2010-05-20,-0.009783630066322052,-0.015365930537676764
2010-05-21,-0.005747134427698681,-0.024502686534962348
2010-05-24,0.0010195548391217367,-0.002671525522216056
2010-05-25,-0.025338892076884896,-0.03059013057860205
2010-05-26,0.001765929762496002,0.00663543763672414
2010-05-27,0.017333993537235103,0.012292738414661386
2010-05-28,0.015676551247471554,0.012786755806587502
2010-05-31,0.0032730327051291937,0.0005858586505225194
2010-06-01,-0.012438752137618206,-0.005821666757138133
2010-06-02,-0.005259882209811808,-0.0111811927182075
2010-06-03,0.020466897537401198,0.032379716400246616
2010-06-04,0.004689023017357334,-0.0013112517953127734
2010-06-07,-0.01900495727248236,-0.03841867578462543
2010-06-08,0.0015028545299156555,0.0018003345676442795
2010-06-09,-0.014001623078604048,-0.010359736213852333
2010-06-10,0.01603340778386494,0.010967166369963532
2010-06-11,0.013188727042997209,0.017039250388418692
2010-06-14,0.027552888458971032,0.017990222753148988
2010-06-15,0.0038976442794481495,0.0008137815230375711
2010-06-16,0.013359967741219255,0.018129322692818084
2010-06-17,-0.012752358823819523,-0.006729809069217052
2010-06-18,-0.0005996008885620325,-0.00043811220711864607
2010-06-21,0.03427446080390241,0.024311131520581508
2010-06-22,-0.015885099312758756,-0.012221136729875126
2010-06-23,-0.02244539543216174,-0.01870775413377823
2010-06-24,0.00248827476916052,0.0004675321045763958
2010-06-25,-0.024075595602026472,-0.019223694797287583
2010-06-28,-0.012079190801011422,-0.004471386535996769
2010-06-29,-0.01288504464005752,-0.012716243586043396
2010-06-30,-0.018089146828684066,-0.019646511160909652
2010-07-01,-0.02044058474059344,-0.020361012062774297
2010-07-02,0.0018521788790224114,0.00131754559349484
2010-07-05,0.008518891546125663,0.006852705351177324
2010-07-06,0.009771465470702248,0.007689808490362049
2010-07-07,-0.014138085222503953,-0.006252880496683155
2010-07-08,0.01739704742786955,0.02759692800590008
2010-07-09,0.0013552260537430779,0.00519939479331355
2010-07-12,-0.007836656650176204,-0.0038819736560055107
2010-07-13,-0.006930817891065166,-0.0011394802125134218
2010-07-14,0.021674745570872248,0.027052902461611072
2010-07-15,-0.006979730617068637,-0.011200333867513401
2010-07-16,-0.016126958389583706,-0.028616907288508187
2010-07-21,-0.018804384915790572,-0.013767571457441896
2010-07-22,-0.011799930422353165,-0.0062454204705308936
2010-07-23,0.0162248811397455,0.022783083696446882
2010-07-26,0.009220867574816305,0.007708673943439548
2010-07-27,0.0006661515814086213,-0.0007166235706062007
2010-07-28,0.024500713755937462,0.02700052463944158
2010-07-29,-0.0018404952232041753,-0.005869826504493525
2010-07-30,-0.024341020303630664,-0.01636957578838938
2010-08-02,-0.0021049477154015186,0.0034611227811855994
2010-08-03,0.012777915978822227,0.012925412120024182
2010-08-04,-0.0194744013027665,-0.021113030296375457
2010-08-05,0.016832902893175433,0.01734368047039636
2010-08-06,0.002686570201960925,-0.0012222811855692184
2010-08-09,-0.008781047513063175,-0.007221428686454701
2010-08-10,-0.007654329560313227,-0.0022397964544802473
2010-08-11,-0.02794359172094934,-0.027033697927716704
2010-08-12,-0.008682576523883444,-0.008636722749072678
2010-08-13,0.010928728542542425,0.004436333092070477
2010-08-16,-0.005334366560574195,-0.006137168075750377
2010-08-17,-0.006560230570583963,-0.003804663500184269
2010-08-18,0.012662934505564433,0.008607630287500223
2010-08-19,0.005502612498722979,0.013217804145772893
2010-08-20,-0.01517409393007019,-0.01957770753732191
2010-08-23,-0.008172114979543883,-0.006829377792979208
2010-08-24,-0.009510079105687042,-0.013332774891004706
2010-08-25,-0.010171305207943916,-0.01664787939406942
2010-08-26,-3.835365637796918e-05,0.006906515455007867
2010-08-27,0.010335328692054386,0.00949635513817837
2010-08-30,0.014131112904016672,0.017595278295659433
2010-08-31,-0.029595632034843663,-0.03554388044968626
2010-09-01,0.00983283398056792,0.011668094499712733
2010-09-02,0.010041717115168838,0.015214519473665922
2010-09-03,0.003333797088166925,0.005659378290555406
2010-09-06,0.011317430987383071,0.020538486075396545
2010-09-07,-0.010207386713771322,-0.008097808694834119
2010-09-08,-0.01169776781299182,-0.021829654305766333
2010-09-09,0.006317171345974071,0.008176544362793026
2010-09-10,0.007884214028636777,0.015473097864266094
2010-09-13,0.005253183414085569,0.00894565110544332
2010-09-14,0.0032294733121400626,-0.0024148440361282386
2010-09-16,0.015674078914810072,0.022602799497988713
2010-09-17,0.011612269573169161,0.012260354776802096
2010-09-21,-0.006350099190030281,-0.002491093743849593
2010-09-22,-0.0035467155882595485,-0.0037273097009009604
2010-09-24,-0.009184817935812575,-0.009894127264516106
2010-09-27,0.012493018141431016,0.01388031124890321
2010-09-28,-0.0004741024862549956,-0.011181747505876527
2010-09-29,0.010716305448804753,0.006699844852626535
2010-09-30,-0.017011448933251502,-0.019878933128200993
2010-10-01,0.0038492774640277072,0.0037228688040520375
2010-10-04,-0.0013761562002198885,-0.002463880326465495
2010-10-05,0.00531409073342471,0.014678533302172836
2010-10-06,0.008372842203385873,0.01813996005010665
2010-10-07,-0.006543428761627559,-0.0006830898433941579
2010-10-08,-0.00894651673931182,-0.00990517023629045
2010-10-12,-0.019052048446507656,-0.02088254695252978
2010-10-13,0.006969715072434479,0.0015838415089213242
2010-10-14,0.017839775452149556,0.01914178902200958
2010-10-15,-0.009680202476020167,-0.008687815597960169
2010-10-18,-0.0004805115009422658,-0.0001852336122734055
2010-10-19,0.0038942173590219,0.004312260151541292
2010-10-20,-0.017148559752731617,-0.01654713664893026
2010-10-21,-0.002127184138786443,-0.0005456575464897195
2010-10-22,0.00750117577543259,0.005356966545699615
2010-10-25,-0.00706238385401887,-0.0027103628724521878
2010-10-26,-0.003155973966951975,-0.0025295041295185783
2010-10-27,0.005233615948520847,0.001029113755185218
2010-10-28,-0.0018568106550898391,-0.002237129250496128
2010-10-29,-0.005848769653707965,-0.017465251910291246
2010-11-01,-0.004351348124638671,-0.005186713074993077
2010-11-02,-0.0011376070582804654,0.0005746480880497451
2010-11-04,0.014562706640194843,0.02170308172225055
2010-11-05,0.024912733120398104,0.028551793410077853
2010-11-08,0.013629634082277783,0.011108435069687506
2010-11-09,-0.000649241996243554,-0.0039484232695295995
2010-11-10,0.009917107476114614,0.014031609046617266
2010-11-11,-0.0007082492105085134,0.0031473849972165624
2010-11-12,-0.01575986995505911,-0.013857014191234307
2010-11-15,0.005571127067252473,0.010560638187303795
2010-11-16,-0.003055641989799388,-0.0030943908452139013
2010-11-17,-0.0014945021853155697,0.0014862099453460953
2010-11-18,0.016076818474568558,0.020584663894401833
2010-11-19,-0.0037610588010433526,0.0008747842418297402
2010-11-22,0.009209429288141632,0.009259346773099031
2010-11-24,-0.004119663356395362,-0.008411119762540054
2010-11-25,0.007266617249255837,0.00495003667180649
2010-11-26,-0.006713085462338665,-0.003988209664440134
2010-11-29,0.006431241111514751,0.008609009534449985
2010-11-30,-0.01391139600772979,-0.01865992272746475
2010-12-01,0.0075454498456534016,0.005133295772632662
2010-12-02,0.015205800973860872,0.018068564944260013
2010-12-03,0.0014546123879900525,0.0009638356124390679
2010-12-06,0.00028418971198010976,-0.001089555389250263
2010-12-07,-0.00154570965770564,-0.0025701059354674705
2010-12-08,0.006932047650526071,0.008996112084892705
2010-12-09,0.0018726085192952906,0.005233393008106768
2010-12-10,-0.012207437551797469,-0.007187492790338257
2010-12-13,0.0045943789147058585,0.008023879039540605
2010-12-14,0.0024985056169790454,0.002222666416088259
2010-12-15,0.0006351709350183057,-0.0006774657310438803
2010-12-16,0.0040017572421885556,0.00014644013596387673
2010-12-17,-0.002785164163482282,-0.0007234750365123777
2010-12-20,-0.008972223647238767,-0.008484216180990045
2010-12-21,0.009322641142691027,0.015085545199378547
2010-12-22,0.0022760013050738175,-0.002319052551160272
2010-12-24,-0.006800456832833322,-0.0065036646293142875
2010-12-27,0.004333691402850995,0.0074713865078024355
2010-12-28,-0.0023901648030974273,-0.006118232069414864
2010-12-29,0.008526838114753146,0.005043429797926047
2010-12-30,-0.010437665823147651,-0.011176922004352163
2011-01-04,0.021542011247337286,0.016539350077245274
2011-01-05,0.0031692943325510514,-0.0016666582141005026
2011-01-06,0.016465717309141138,0.014352523088628777
2011-01-07,9.80150933756393e-05,0.0010712754790782597
2011-01-11,0.0033469950007914665,-0.0028802045576140634
2011-01-12,-0.0001504992621983343,0.00020171075996366916
2011-01-13,0.011240663365219531,0.007320596070248042
2011-01-14,-0.0130262672399653,-0.008566740754306967
2011-01-17,-0.0019958042445088722,0.00036387255270819985
2011-01-18,0.011485650261278417,0.0015348311457936692
2011-01-19,0.011704392198828711,0.0036238436546436326
2011-01-20,-0.01804761337591254,-0.011346870210083404
2011-01-21,-0.025314282044786002,-0.015596935011445323
2011-01-24,0.007991847245184903,0.006870474098355395
2011-01-25,0.013636513236925397,0.011532943222251735
2011-01-26,-0.009656118338693849,-0.005974486088742292
2011-01-27,0.01001883009398952,0.007379398258243519
2011-01-28,-0.007815473060307838,-0.011291549753088215
2011-01-31,-0.016905869041686297,-0.011816207163209191
2011-02-01,0.00715612672063463,0.0035729990470858564
2011-02-02,0.019641067097032214,0.01779749394739394
2011-02-03,0.004504906132890292,-0.0024862870864075237
2011-02-04,0.008614811382769906,0.010752114384649625
2011-02-07,0.012398227210885952,0.00460192705753415
2011-02-08,-0.0025956578491048593,0.004148438782845654
2011-02-09,-0.017225772750517992,-0.0017065084576197709
2011-02-10,0.0012297038039194785,-0.0011470976094346552
2011-02-14,0.00909842588079102,0.011304318360661592
2011-02-15,0.01732720762662359,0.001970053044932474
2011-02-16,0.0012137643839239733,0.005733880135470715
2011-02-17,-0.0067065029246837216,0.0026229504641845924
2011-02-18,-0.0036845512750299193,0.000568456315781285
2011-02-21,-0.007536349945985225,0.0013585484390878921
2011-02-22,-0.022977744385901284,-0.017760031357844874
2011-02-23,-0.008810227504701623,-0.008026534677001429
2011-02-24,-0.019808395088009904,-0.011947108270489837
2011-02-25,0.011081882749682609,0.00708426857381772
2011-02-28,0.01927587620410972,0.009245967447915948
2011-03-01,0.014622162142897096,0.012230735206361532
2011-03-02,-0.023146438636258048,-0.024330449512614538
2011-03-03,0.010702842922801452,0.008924538520654446
2011-03-04,0.00936547846059072,0.010168186888588782
2011-03-07,-0.01597255581545096,-0.017640417054935797
2011-03-08,0.0008357365529135108,0.0019201200319043377
2011-03-09,-0.0015189488831933386,0.006110062401446736
2011-03-10,-0.022841315225381433,-0.014648483609943863
2011-03-11,-0.010670954293871038,-0.017245892648485417
2011-03-14,-0.08469185379686012,-0.06182103465956401
2011-03-15,-0.10362848416106785,-0.10553930402861245
2011-03-16,0.06309314024939275,0.05677638550858788
2011-03-17,-0.010930476702714539,-0.01441102306075115
2011-03-18,0.02479826251957673,0.02723296520485241
2011-03-22,0.041389330080466476,0.043616945447633615
2011-03-23,-0.009828343972891816,-0.016532607237379704
2011-03-24,0.012034937920286627,-0.0015302404638487532
2011-03-25,0.0016463093189524251,0.010717542397880253
2011-03-28,-0.006583799824623479,-0.006040145224826987
2011-03-30,0.028656688716534005,0.026398968914004284
2011-03-31,0.002135757411019407,0.004769860108847501
2011-04-01,0.006828511569390632,-0.004788260787476739
2011-04-04,0.003880867220690923,0.0010815387906983887
2011-04-05,-0.02226832857279879,-0.010632885801580616
2011-04-06,-0.018321526300060866,-0.0032426317925990933
2011-04-07,-0.0029301462023301247,0.0006844028592694062
2011-04-08,0.011361016647572109,0.018470617176547854
2011-04-11,-0.005669346003486374,-0.004952854852290134
2011-04-12,-0.022239280275263583,-0.016918261508395482
2011-04-13,0.0032189527894182623,0.008991898073152926
2011-04-14,0.004439885995397824,0.0013214393661304946
2011-04-15,-0.006360263913992324,-0.006463736091658068
2011-04-18,-0.006079645292302606,-0.003635413607968263
2011-04-19,-0.01306878869931351,-0.012098393522998685
2011-04-20,0.015309717175222183,0.017560587590631282
2011-04-21,0.003909330866134948,0.008218038454125498
2011-04-22,0.005781116023149735,-0.0003675051632207049
2011-04-25,0.0012879677238958932,-0.0010586426075610555
2011-04-26,-0.005146523216217902,-0.011711124912372028
2011-04-27,0.006466998371749155,0.013929671124086607
2011-04-28,0.007473064598566721,0.016292096564805014
2011-05-02,0.014762918815948246,0.015681627866534376
2011-05-06,-0.018042702193421255,-0.014493912273760845
2011-05-09,-0.007367542580178814,-0.006574601510862754
2011-05-10,0.006970413570697511,0.0024891706370591127
2011-05-11,-0.011315739961131787,0.004633986479564589
2011-05-12,-0.0015379243409174457,-0.014964060001176116
2011-05-13,-0.009658672812930091,-0.006986034965351218
2011-05-16,-0.01456508850661335,-0.009376296767115266
2011-05-17,0.00012265116286375584,0.0009122675309078954
2011-05-18,0.017724731203185892,0.00993627603293712
2011-05-19,-0.009435732957890217,-0.004270277755036633
2011-05-20,-0.007251551890611306,-0.0014281770086848056
2011-05-23,-0.019880677410642453,-0.015243986114570007
2011-05-24,0.000354772506328322,0.001748302096940657
2011-05-25,-0.00951254003736919,-0.005728507509102365
2011-05-26,0.013592541744734007,0.01476936176686805
2011-05-27,0.0042976450827534604,-0.004194641925033493
2011-05-30,0.0032035748781428387,-0.0017822736080230772
2011-05-31,0.01892558655847122,0.019859162902959193
2011-06-01,0.0033342160283181313,0.0026697547343543793
2011-06-02,-0.017964754156503976,-0.016931780858225887
2011-06-03,-0.012499202394514497,-0.00657559548344544
2011-06-06,-0.007212674732929244,-0.011784437135591186
