date,RL Agent,QQQ
2009-06-09,-0.01990723291291087,-0.00798829585628369
2009-06-10,0.030466872540152377,0.020912810835362894
2009-06-11,0.008548709152071616,-0.0010168809668696932
2009-06-12,0.01299937517106067,0.015477920594328287
2009-06-15,-0.01933070148397265,-0.009486197235207716
2009-06-16,-0.0386285042164175,-0.02856568406075044
2009-06-17,0.027514988179136675,0.009019871834731408
2009-06-18,-0.01652016287161635,-0.013934760539563773
2009-06-19,-0.009975055973048643,0.00850602051464433
2009-06-22,0.01637427852211269,0.004088361292588827
2009-06-23,-0.039478454200354826,-0.028155057095437308
2009-06-24,0.0031461236129979924,0.004262997068863461
2009-06-25,0.02844359927758165,0.021454941954004658
2009-06-26,0.015718021788890188,0.008300214949658047
2009-06-29,-0.025594301213318297,-0.009508577186671752
2009-06-30,0.014515380077556298,0.017884319982096608
2009-07-01,0.0008536104311309613,-0.0018587993088071686
2009-07-02,0.0022269254666429225,-0.0064164736452014814
2009-07-03,0.0022741320008863573,-0.006083349862921472
2009-07-06,-0.02390985996741014,-0.01377335237099242
2009-07-07,-0.017405679692904418,-0.0034170562898337975
2009-07-08,-0.02909172265866356,-0.02353285448203657
2009-07-09,-0.01080369118275422,-0.013766465481782286
2009-07-10,-0.008950334925938067,-0.00040676704808517705
2009-07-13,-0.0510670685805965,-0.025513410636502476
2009-07-14,0.04659709609470383,0.023367047429425192
2009-07-15,-0.0003918142726691087,0.000803345138011613
2009-07-16,0.01746765159569021,0.008081576853574912
2009-07-17,-0.0025847548844467527,0.0054750941116714635
2009-07-21,0.041698592265781056,0.027322029501056555
2009-07-22,0.0033024374454923818,0.007370543000837282
2009-07-23,0.01763950867344821,0.00717670719356045
2009-07-24,0.010550218007147493,0.015481496705564757
2009-07-27,0.006756658351481389,0.014491390197932441
2009-07-28,-0.00018580164802119763,-0.0001388083851880939
2009-07-29,0.0034399253060151394,0.002575572489818878
2009-07-30,0.006328934742794712,0.005138780979992319
2009-07-31,0.005902663759114362,0.01885058133809836
2009-08-03,0.008636721164221844,-0.0004210121755023888
2009-08-04,-0.004715195333930998,0.0021772620116595753
2009-08-05,-0.018497514254067,-0.011805241147175072
2009-08-06,0.016565461009617647,0.013222059988811763
2009-08-07,-0.0020390064830620868,0.0023103381238505083
2009-08-10,0.01127604384661452,0.01077304590704542
2009-08-11,0.009487495547187131,0.005815154383816745
2009-08-12,-0.006004508731470396,-0.014213833077894367
2009-08-13,0.007101795316575389,0.007876418752994718
2009-08-14,0.01297989810842426,0.007619872338840983
2009-08-17,-0.020632195669807726,-0.0310191080337342
2009-08-18,0.001025107857406549,0.0015921929857345418
2009-08-19,-0.002289372101577355,-0.007871684600133322
2009-08-20,0.016787471037140456,0.017582335971187746
2009-08-21,-0.015862944963149474,-0.013984804486423474
2009-08-24,0.02272694888083978,0.03348729296502451
2009-08-25,-0.0018193660345061653,-0.007909371439488444
2009-08-26,0.006273208115324831,0.013560514701566051
2009-08-27,-0.011724667598886919,-0.015577514329196629
2009-08-28,0.0009258065828894759,0.0057447103100181085
2009-08-31,-0.01293166244951373,-0.003949954755552487
2009-09-02,-0.003529756584335003,-0.0202115511676787
2009-09-03,-0.009966698991924849,-0.0064024676668258396
2009-09-04,-0.005192940021652916,-0.0026950825308077464
2009-09-07,0.014637435862425848,0.013137197252847344
2009-09-08,0.009252667780286284,0.007004210474324868
2009-09-09,-0.004296520330943474,-0.007802272888715489
2009-09-10,0.010205778558198035,0.019543012440491614
2009-09-11,-0.0070307696148880295,-0.006595208358760596
2009-09-14,-0.01752040870780838,-0.023196366449574457
2009-09-15,-0.0032506961640252027,0.0015252358377009223
2009-09-16,0.005213340112154465,0.005201741056422238
2009-09-17,0.010666314789338882,0.016846865554819068
2009-09-18,-0.007843069339903287,-0.007014665829971123
2009-09-21,-4.312045184461446e-05,0.0
2009-09-24,0.005240611583238553,0.016747410148922226
2009-09-25,-0.0080127990248884,-0.02638784708854014
2009-09-28,-0.02699496196950784,-0.024981631153563555
2009-09-29,0.007314911496016153,0.009059442241897031
2009-09-30,-0.004509975675904393,0.003270259281873411
2009-10-01,-0.012475579862764293,-0.01525582792074498
2009-10-02,-0.016053727671231238,-0.024729776797645986
2009-10-05,-0.014206951244069257,-0.005896079799828091
2009-10-06,0.004676509254233269,0.001789197145602106
2009-10-07,0.019095245250133595,0.011122784917138029
2009-10-08,0.004660913883227747,0.0033542306316325377
2009-10-09,0.01868909088724364,0.018705363656309038
2009-10-13,0.009339124405756951,0.0060071466852715805
2009-10-14,-0.010842429344875783,-0.0016225388497844717
2009-10-15,0.01127470114814732,0.01773724707340718
2009-10-16,-0.000483751774989978,0.001846842988682873
2009-10-19,0.0004205254615158581,-0.0020521259996795216
2009-10-20,0.002906451785806086,0.009801199864226895
2009-10-21,-0.00107004272247718,-0.00033377660529254616
2009-10-22,-0.005392954880160292,-0.006408325710674512
2009-10-23,0.006615422872735508,0.0015408639985876604
2009-10-26,0.0031777683616117354,0.007743845029270391
2009-10-27,-0.014431469086780637,-0.014490558811563803
2009-10-28,-0.011809422538677452,-0.013455147611407203
2009-10-29,-0.01648653982307679,-0.018257993645541704
2009-10-30,0.00931887172510306,0.014522209933448993
2009-11-02,-0.01219688972566967,-0.023098758278612963
2009-11-04,0.0036414626226162713,0.004219074276208934
2009-11-05,-0.006903271852537311,-0.012887561054317098
2009-11-06,0.007433950931704157,0.007400012401188816
2009-11-09,0.0005897899751045493,0.0020063258320237587
2009-11-10,0.00484528424520992,0.00629424975453996
2009-11-11,-0.0010889059380374245,9.616499538767087e-05
2009-11-12,-0.009863560549287035,-0.006806283758383991
2009-11-13,-0.00663150249678318,-0.003486225519676811
2009-11-16,-0.0024551541056278777,0.002136075324666864
2009-11-17,-0.01078442044485922,-0.0062556302667180486
2009-11-18,-0.008391609450991712,-0.005460459069992596
2009-11-19,-0.00810537821526587,-0.0131582838019777
2009-11-20,-0.009135293997994955,-0.005423341876087839
2009-11-24,-0.00918608477478742,-0.010118219663848849
2009-11-25,0.0039678983729889445,0.004260940180226491
2009-11-26,-0.008958940060235832,-0.006185304273094605
2009-11-27,-0.03478531797365024,-0.032155278516653785
2009-11-30,0.026052284145220782,0.029073358541922056
2009-12-01,0.019616928694628395,0.024252226499431595
2009-12-02,0.0006215292287418993,0.003838222522027035
2009-12-03,0.027640084854492566,0.03837358498428034
2009-12-04,0.0014568422300530127,0.004502045289804357
2009-12-07,0.01977362662105177,0.014468292914872283
2009-12-08,-0.00030901328166484153,-0.0026682682102749933
2009-12-09,-0.00934864200613281,-0.013386953825660464
2009-12-10,-0.015018511163210728,-0.014183247301346902
2009-12-11,0.02715134644637872,0.024845814576681224
2009-12-14,0.006123225795655964,-0.0002167053654335005
2009-12-15,0.00035943363416879884,-0.00219670714256448
2009-12-16,0.0005202919141053207,0.009315204982158765
2009-12-17,-0.0010604592223379483,-0.001337309920062646
2009-12-18,-0.0020172430734905996,-0.00213994769849446
2009-12-21,0.0020221158130329466,0.004083979340730126
2009-12-22,0.021677281331549055,0.01910552612215355
2009-12-24,0.015301597413370987,0.015310193191879318
2009-12-25,-0.006274435410371943,-0.0040059107642899106
2009-12-28,0.011880153032860871,0.013294365288017529
2009-12-29,-0.001758968108211756,0.0003600732158055564
2009-12-30,-0.006907037390954798,-0.00861239213969811
2010-01-04,0.009508034400000278,0.010273571457342534
2010-01-05,0.002055401008353807,0.002537829367201594
2010-01-06,0.0006346606501305449,0.004645282393053174
2010-01-07,-0.006857665597030694,-0.004639637528602414
2010-01-08,0.009651203781438997,0.010921537901740885
2010-01-12,0.006876455046607384,0.007484435875081852
2010-01-13,-0.013356426702849053,-0.01324639444449982
2010-01-14,0.01579475367384898,0.016082806444402742
2010-01-15,0.00201188560387457,0.006822708770984898
2010-01-18,-0.011663775899799929,-0.011566051644766429
2010-01-19,-0.00903959929855867,-0.00830760223332938
2010-01-20,0.0007028113315973882,-0.002543531141156241
2010-01-21,0.010300203152496712,0.012190024392417786
2010-01-22,-0.017777536320898513,-0.025565869116810358
2010-01-25,-0.005184686101257017,-0.007351778371840423
2010-01-26,-0.014480363787885276,-0.01782704032839777
2010-01-27,-0.009059699140501372,-0.007089414851121578
2010-01-28,0.01068204232924141,0.015822151183115363
2010-01-29,-0.012483214059577318,-0.02076473760466413
2010-02-01,-0.0045798853779312485,0.0006843954486122072
2010-02-02,0.01549572951021675,0.016273394871166635
2010-02-03,0.0029350418598108954,0.0032050859529513254
2010-02-04,-0.004271761380983958,-0.004647066078445006
2010-02-05,-0.01900709304123495,-0.028861644332173753
2010-02-08,-0.014542823906670332,-0.01046719606620794
2010-02-09,-1.762143181617717e-05,-0.00190115187783646
2010-02-10,0.0068350440794539245,0.0031299864618941076
2010-02-12,0.009700437063360708,0.01286635095949995
2010-02-15,-0.005788058939151006,-0.00781699726631524
2010-02-16,0.0021276542228788704,0.0020922368970408556
2010-02-17,0.01927234501603623,0.02716496779779254
2010-02-18,0.0013182102824388646,0.0028001190806232756
2010-02-19,-0.015145785818260449,-0.020522126993398504
2010-02-22,0.02075177773228526,0.02735096144849014
2010-02-23,-0.0032313943361932267,-0.004650762750067372
2010-02-24,-0.012656162682238885,-0.014805646876812961
2010-02-25,-0.010803784412854078,-0.00949815973454371
2010-02-26,0.002871612400188091,0.0023827368741389243
2010-03-01,0.003955215100790854,0.004545640851552957
2010-03-02,0.005666118641501387,0.004893824411212222
2010-03-03,0.004438136154748932,0.0030620519560025095
2010-03-04,-0.005694164650573699,-0.010476783264272593
2010-03-05,0.015326848023610581,0.02200339063088208
2010-03-08,0.0216674660650804,0.020923984831153986
2010-03-09,-0.0017802495085048205,-0.0017258331240771474
2010-03-10,0.0036343159349188515,-0.0003530083426406261
2010-03-11,0.00852300700535692,0.009563710647625623
2010-03-12,0.006349949215818087,0.008092824507557106
2010-03-15,0.005327129533537746,6.703429558130303e-05
2010-03-16,-0.001347204601290966,-0.0028153425222896544
2010-03-17,0.012285675864310397,0.011683817998145773
2010-03-18,-0.013244648780501456,-0.009491138626929185
2010-03-19,0.003520553608966954,0.007510166210578317
2010-03-23,0.001115559225343817,-0.004671653143444421
2010-03-24,-0.00012930913297932265,0.003794255818822645
2010-03-25,-0.003636406618527461,0.0012777898524649611
2010-03-26,0.012728135730704386,0.015469834179566933
2010-03-30,0.01211772218217573,0.010073292388675936
2010-03-31,-0.004492778091059924,-0.0006487454405436077
2010-04-01,0.013590667957146073,0.013927934231640737
2010-04-02,0.0061247923736681914,0.0037075745861698817
2010-04-05,0.015873674546849157,0.004714649774560042
2010-04-06,-0.013779382662723985,-0.005024956846448769
2010-04-07,-0.00231544453859002,0.0009315251946317993
2010-04-08,-0.01401052806077222,-0.011036195705620089
2010-04-09,0.00333602643677722,0.0032359420323311294
2010-04-12,0.007119375388471667,0.004244832586145719
2010-04-13,-0.008121255479951068,-0.008058187392997684
2010-04-14,0.0009028125433294124,0.003912644040213076
2010-04-15,0.006820280986650763,0.006148171428202787
2010-04-16,-0.014345812221698895,-0.015222063828392085
2010-04-19,-0.017469408955297555,-0.017420917485938547
2010-04-20,-0.0011989101235400134,-0.0007415908574129881
2010-04-21,0.019446165827762173,0.017372321966735216
2010-04-22,-0.0034763516383697524,-0.012710489440536099
2010-04-23,0.0012545951135500858,-0.003162809266038402
2010-04-26,0.019392767562792932,0.023027257328763984
2010-04-27,0.00700125333073838,0.004197653459677264
2010-04-28,-0.016110568298334706,-0.02567366826212414
2010-04-30,0.006695073294553811,0.012138480564692022
2010-05-06,-0.028062144003409954,-0.03271202526447137
2010-05-07,-0.016522118930733336,-0.030956448124048186
2010-05-10,0.00842128253932992,0.01602671731990113
2010-05-11,-0.0060122336956815094,-0.011357325127415274
2010-05-12,0.0030992186176500352,-0.0016395324776384834
2010-05-13,0.025483219708902625,0.021793233740032836
2010-05-14,-0.010453774079800929,-0.014880589232089236
2010-05-17,-0.01921320632427822,-0.021672620153244337
2010-05-18,-0.009171354403901691,0.0006721418800395007
2010-05-19,-0.0025291517104801976,-0.005447795353809237
2010-05-20,-0.014917244355717688,-0.015365930537676764
2010-05-21,-0.010096927328003257,-0.024502686534962348
2010-05-24,0.0015836951046291228,-0.002671525522216056
2010-05-25,-0.029417975740201614,-0.03059013057860205
2010-05-26,0.0013462388929728196,0.00663543763672414
2010-05-27,0.01598939586317215,0.012292738414661386
2010-05-28,0.012832373434184073,0.012786755806587502
2010-05-31,0.0036106239930281093,0.0005858586505225194
2010-06-01,-0.011850705104356358,-0.005821666757138133
2010-06-02,-0.007547271518149359,-0.0111811927182075
2010-06-03,0.027258417799898328,0.032379716400246616
2010-06-04,0.0038292341962002747,-0.0013112517953127734
2010-06-07,-0.02492823432365528,-0.03841867578462543
2010-06-08,0.0008932077458456174,0.0018003345676442795
2010-06-09,-0.00898021904627657,-0.010359736213852333
2010-06-10,0.009466156027166979,0.010967166369963532
2010-06-11,0.008858790067819516,0.017039250388418692
2010-06-14,0.01805859000620091,0.017990222753148988
2010-06-15,0.00290806123365604,0.0008137815230375711
2010-06-16,0.01094961536859895,0.018129322692818084
2010-06-17,-0.010009227247540827,-0.006729809069217052
2010-06-18,-0.0004434520988847884,-0.00043811220711864607
2010-06-21,0.028062610028192013,0.024311131520581508
2010-06-22,-0.012827363842037478,-0.012221136729875126
2010-06-23,-0.016645731172839663,-0.01870775413377823
2010-06-24,0.0019289313101540123,0.0004675321045763958
2010-06-25,-0.015905721990732646,-0.019223694797287583
2010-06-28,-0.008436756184066863,-0.004471386535996769
2010-06-29,-0.010833353754812761,-0.012716243586043396
2010-06-30,-0.01318988907087236,-0.019646511160909652
2010-07-01,-0.01429019644668756,-0.020361012062774297
2010-07-02,0.0012923004265187213,0.00131754559349484
2010-07-05,0.00613598437981894,0.006852705351177324
2010-07-06,0.008250393041125716,0.007689808490362049
2010-07-07,-0.011262329228369448,-0.006252880496683155
2010-07-08,0.013833654486138018,0.02759692800590008
2010-07-09,0.001282033212154933,0.00519939479331355
2010-07-12,-0.006486054762482477,-0.0038819736560055107
2010-07-13,-0.005702638753232016,-0.0011394802125134218
2010-07-14,0.017693118239670617,0.027052902461611072
2010-07-15,-0.008596732198791516,-0.011200333867513401
2010-07-16,-0.02030454636843098,-0.028616907288508187
2010-07-21,-0.013944760254907566,-0.013767571457441896
2010-07-22,-0.009377317358810595,-0.0062454204705308936
2010-07-23,0.012768211709902975,0.022783083696446882
2010-07-26,0.007627065989747292,0.007708673943439548
2010-07-27,0.0006138502333156056,-0.0007166235706062007
2010-07-28,0.02067580893154642,0.02700052463944158
2010-07-29,-0.0015117625590977668,-0.005869826504493525
2010-07-30,-0.02007950078565215,-0.01636957578838938
2010-08-02,-0.001677613602297034,0.0034611227811855994
2010-08-03,0.010806433952314535,0.012925412120024182
2010-08-04,-0.016493822329561834,-0.021113030296375457
2010-08-05,0.014961567665881147,0.01734368047039636
2010-08-06,0.002164842435397997,-0.0012222811855692184
2010-08-09,-0.007352249699991715,-0.007221428686454701
2010-08-10,-0.00641971408625869,-0.0022397964544802473
2010-08-11,-0.024330327427346834,-0.027033697927716704
2010-08-12,-0.007002555246059685,-0.008636722749072678
2010-08-13,0.009475381045139699,0.004436333092070477
2010-08-16,-0.0043234698889270395,-0.006137168075750377
2010-08-17,-0.00778858319636353,-0.003804663500184269
2010-08-18,0.011432150587134137,0.008607630287500223
2010-08-19,0.0045836769416303155,0.013217804145772893
2010-08-20,-0.01491802297480918,-0.01957770753732191
2010-08-23,-0.0063445329607180615,-0.006829377792979208
2010-08-24,-0.008939916929988379,-0.013332774891004706
2010-08-25,-0.0095428998502639,-0.01664787939406942
2010-08-26,-1.0524397642682592e-05,0.006906515455007867
2010-08-27,0.008448006938899777,0.00949635513817837
2010-08-30,0.01101375486552148,0.017595278295659433
2010-08-31,-0.024214855029342806,-0.03554388044968626
2010-09-01,0.007711612067813848,0.011668094499712733
2010-09-02,0.008249856523083302,0.015214519473665922
2010-09-03,0.0029171973003192624,0.005659378290555406
2010-09-06,0.009420176220113437,0.020538486075396545
2010-09-07,-0.009028407375069075,-0.008097808694834119
2010-09-08,-0.010211728168482937,-0.021829654305766333
2010-09-09,0.005293030477198759,0.008176544362793026
2010-09-10,0.006658194168324513,0.015473097864266094
2010-09-13,0.004341103217323522,0.00894565110544332
2010-09-14,0.0027561271757588113,-0.0024148440361282386
2010-09-16,0.01333240826744284,0.022602799497988713
2010-09-17,0.009288845616511016,0.012260354776802096
2010-09-21,-0.005231629852442568,-0.002491093743849593
2010-09-22,-0.002953739969752211,-0.0037273097009009604
2010-09-24,-0.0076933539643804436,-0.009894127264516106
2010-09-27,0.010063800078918717,0.01388031124890321
2010-09-28,-0.00035443245597420865,-0.011181747505876527
2010-09-29,0.008992252874073592,0.006699844852626535
2010-09-30,-0.013698930648901307,-0.019878933128200993
2010-10-01,0.0030553245645917266,0.0037228688040520375
2010-10-04,-0.0010419295381987566,-0.002463880326465495
2010-10-05,0.004539969367466241,0.014678533302172836
2010-10-06,0.006848206308480481,0.01813996005010665
2010-10-07,-0.005541901648208894,-0.0006830898433941579
2010-10-08,-0.007852552608932242,-0.00990517023629045
2010-10-12,-0.015942865615494746,-0.02088254695252978
2010-10-13,0.0061906446735140765,0.0015838415089213242
2010-10-14,0.015492162136538931,0.01914178902200958
2010-10-15,-0.008076604484793602,-0.008687815597960169
2010-10-18,-0.00047481312450111816,-0.0001852336122734055
2010-10-19,0.003306402326696048,0.004312260151541292
2010-10-20,-0.013584974422797273,-0.01654713664893026
2010-10-21,-0.0016733921841923668,-0.0005456575464897195
2010-10-22,0.005790510934905101,0.005356966545699615
2010-10-25,-0.005608079063658946,-0.0027103628724521878
2010-10-26,-0.0025249569184880327,-0.0025295041295185783
2010-10-27,0.004371437067479775,0.001029113755185218
2010-10-28,-0.0014411790740570824,-0.002237129250496128
2010-10-29,-0.004484532163762739,-0.017465251910291246
2010-11-01,-0.0032495605342602795,-0.005186713074993077
2010-11-02,-0.0010514552076314409,0.0005746480880497451
2010-11-04,0.011514906944171175,0.02170308172225055
2010-11-05,0.02055529507434665,0.028551793410077853
2010-11-08,0.011370763421640869,0.011108435069687506
2010-11-09,-0.000509230132459392,-0.0039484232695295995
2010-11-10,0.00853550829059254,0.014031609046617266
2010-11-11,-0.0006080644014469374,0.0031473849972165624
2010-11-12,-0.013207185393332018,-0.013857014191234307
2010-11-15,0.00432184817015606,0.010560638187303795
2010-11-16,-0.002611233063287291,-0.0030943908452139013
2010-11-17,-0.0013212037939351003,0.0014862099453460953
2010-11-18,0.012960091945465197,0.020584663894401833
2010-11-19,-0.00331345586723833,0.0008747842418297402
2010-11-22,0.008185665412165793,0.009259346773099031
2010-11-24,-0.003564133404873887,-0.008411119762540054
2010-11-25,0.0061614859049244405,0.00495003667180649
2010-11-26,-0.005913468024746382,-0.003988209664440134
2010-11-29,0.005186418818652805,0.008609009534449985
2010-11-30,-0.013212572706251233,-0.01865992272746475
2010-12-01,0.006588451119263649,0.005133295772632662
2010-12-02,0.013344887402705063,0.018068564944260013
2010-12-03,0.0019708409210060394,0.0009638356124390679
2010-12-06,0.0003359103288710011,-0.001089555389250263
2010-12-07,-0.0016566978204932917,-0.0025701059354674705
2010-12-08,0.008664605176484508,0.008996112084892705
2010-12-09,0.001950241125851881,0.005233393008106768
2010-12-10,-0.01137193341648455,-0.007187492790338257
2010-12-13,0.004312421109016866,0.008023879039540605
2010-12-14,0.002455608476710893,0.002222666416088259
2010-12-15,0.0005776606061155256,-0.0006774657310438803
2010-12-16,0.0036902598124138814,0.00014644013596387673
2010-12-17,-0.0025697228245394996,-0.0007234750365123777
2010-12-20,-0.00823920740218546,-0.008484216180990045
2010-12-21,0.008592406308108924,0.015085545199378547
2010-12-22,0.0021613545358559125,-0.002319052551160272
2010-12-24,-0.006487290053313312,-0.0065036646293142875
2010-12-27,0.004084878361358307,0.0074713865078024355
2010-12-28,-0.0022533371291286086,-0.006118232069414864
2010-12-29,0.00795565296520768,0.005043429797926047
2010-12-30,-0.009615978397151212,-0.011176922004352163
2011-01-04,0.019810616230542644,0.016539350077245274
2011-01-05,0.0029225927040587947,-0.0016666582141005026
2011-01-06,0.016079444520851104,0.014352523088628777
2011-01-07,8.407013778905919e-05,0.0010712754790782597
2011-01-11,0.003504929559209231,-0.0028802045576140634
2011-01-12,-0.00015505383570370534,0.00020171075996366916
2011-01-13,0.010623265237621237,0.007320596070248042
2011-01-14,-0.012264494691919356,-0.008566740754306967
2011-01-17,-0.0018813336216697222,0.00036387255270819985
2011-01-18,0.011039444890139144,0.0015348311457936692
2011-01-19,0.011030888408919408,0.0036238436546436326
2011-01-20,-0.015572772434656901,-0.011346870210083404
2011-01-21,-0.022707036622044197,-0.015596935011445323
2011-01-24,0.006738542401263476,0.006870474098355395
2011-01-25,0.01230872128511899,0.011532943222251735
2011-01-26,-0.008701504498687533,-0.005974486088742292
2011-01-27,0.009271577232693961,0.007379398258243519
2011-01-28,-0.007180834783534454,-0.011291549753088215
2011-01-31,-0.01475236100914857,-0.011816207163209191
2011-02-01,0.006768463498863767,0.0035729990470858564
2011-02-02,0.019893687567024313,0.01779749394739394
2011-02-03,0.004120330205638423,-0.0024862870864075237
2011-02-04,0.008123008191658414,0.010752114384649625
2011-02-07,0.01187307631916753,0.00460192705753415
2011-02-08,-0.0024212631151599106,0.004148438782845654
2011-02-09,-0.01685302161585167,-0.0017065084576197709
2011-02-10,0.0013822993382670715,-0.0011470976094346552
2011-02-14,0.00933543920745875,0.011304318360661592
2011-02-15,0.016737560557183218,0.001970053044932474
2011-02-16,0.0013229325409875312,0.005733880135470715
2011-02-17,-0.006264577920514894,0.0026229504641845924
2011-02-18,-0.0035403797935335975,0.000568456315781285
2011-02-21,-0.007189146969767128,0.0013585484390878921
2011-02-22,-0.022641316875721698,-0.017760031357844874
2011-02-23,-0.008247476806141508,-0.008026534677001429
2011-02-24,-0.017359455020592468,-0.011947108270489837
2011-02-25,0.010060912651508722,0.00708426857381772
2011-02-28,0.017846991898346553,0.009245967447915948
2011-03-01,0.014342500555008676,0.012230735206361532
2011-03-02,-0.02414510190062386,-0.024330449512614538
2011-03-03,0.010120342407002342,0.008924538520654446
2011-03-04,0.00909322210547291,0.010168186888588782
2011-03-07,-0.01706338037067845,-0.017640417054935797
2011-03-08,0.0008567233147468194,0.0019201200319043377
2011-03-09,-0.0014793058877383505,0.006110062401446736
2011-03-10,-0.020382026331690253,-0.014648483609943863
2011-03-11,-0.015610233295954179,-0.017245892648485417
2011-03-14,-0.07174984004477185,-0.06182103465956401
2011-03-15,-0.10361475794129092,-0.10553930402861245
2011-03-16,0.06306315842551678,0.05677638550858788
2011-03-17,-0.01097623589917151,-0.01441102306075115
2011-03-18,0.023972482552732575,0.02723296520485241
2011-03-22,0.03594225601184529,0.043616945447633615
2011-03-23,-0.007646355363193144,-0.016532607237379704
2011-03-24,0.009211313517427946,-0.0015302404638487532
2011-03-25,0.0013890989339536562,0.010717542397880253
2011-03-28,-0.005428499919962608,-0.006040145224826987
2011-03-30,0.028758891465698107,0.026398968914004284
2011-03-31,0.0022153804184173106,0.004769860108847501
2011-04-01,0.006849804887428524,-0.004788260787476739
2011-04-04,0.0038933061375794643,0.0010815387906983887
2011-04-05,-0.021705056071153278,-0.010632885801580616
2011-04-06,-0.01829379699018857,-0.0032426317925990933
2011-04-07,-0.002964774097025001,0.0006844028592694062
2011-04-08,0.011270158019819943,0.018470617176547854
2011-04-11,-0.005574324895948705,-0.004952854852290134
2011-04-12,-0.022378315394032518,-0.016918261508395482
2011-04-13,0.0030639090309786386,0.008991898073152926
2011-04-14,0.0043902806642993,0.0013214393661304946
2011-04-15,-0.006356240198985549,-0.006463736091658068
2011-04-18,-0.005931314824537662,-0.003635413607968263
2011-04-19,-0.01252690497140675,-0.012098393522998685
2011-04-20,0.015019857348840175,0.017560587590631282
2011-04-21,0.003852426611895617,0.008218038454125498
2011-04-22,0.005541856513936684,-0.0003675051632207049
2011-04-25,0.0012609948628129052,-0.0010586426075610555
2011-04-26,-0.005109899494962415,-0.011711124912372028
2011-04-27,0.006202881817066998,0.013929671124086607
2011-04-28,0.007202099848693032,0.016292096564805014
2011-05-02,0.014718018185465732,0.015681627866534376
2011-05-06,-0.017715680580822152,-0.014493912273760845
2011-05-09,-0.0073385319468252256,-0.006574601510862754
2011-05-10,0.006825058636660589,0.0024891706370591127
2011-05-11,-0.011078031118148896,0.004633986479564589
2011-05-12,-0.0015835736648151782,-0.014964060001176116
2011-05-13,-0.009690169826819943,-0.006986034965351218
2011-05-16,-0.014580516062490292,-0.009376296767115266
2011-05-17,0.0001375028760426467,0.0009122675309078954
2011-05-18,0.01771691604113433,0.00993627603293712
2011-05-19,-0.009511095720602521,-0.004270277755036633
2011-05-20,-0.0073077839243395675,-0.0014281770086848056
2011-05-23,-0.019989973970814513,-0.015243986114570007
2011-05-24,0.0003543702552965445,0.001748302096940657
2011-05-25,-0.009662377953964268,-0.005728507509102365
2011-05-26,0.013845111090067228,0.01476936176686805
2011-05-27,0.0043148689914527865,-0.004194641925033493
2011-05-30,0.0033084199035450577,-0.0017822736080230772
2011-05-31,0.019124459362803693,0.019859162902959193
2011-06-01,0.0033706381512051513,0.0026697547343543793
2011-06-02,-0.018371464224257214,-0.016931780858225887
2011-06-03,-0.01272014963061138,-0.00657559548344544
2011-06-06,-0.007436171894802363,-0.011784437135591186
