,RL Agent,QQQ
2009-06-08,-0.02047829538338283,-0.00710435026491707
2009-06-09,-0.0016316977061986945,0.016027677784953065
2009-06-10,0.013798303022611199,-0.0067606077827048194
2009-06-11,0.011013384584719713,0.01332925721006073
2009-06-12,-0.009071863322556143,-0.0008396707040098095
2009-06-15,-0.040183100550577465,-0.04845904421123892
2009-06-16,-0.00780046039579528,-0.01118639048722836
2009-06-17,-0.030437798337498635,-0.0005951513432163047
2009-06-18,0.014480994872421932,0.005659108094384635
2009-06-19,0.010874397312286066,0.011386837144664597
2009-06-22,-0.03475985540065122,-0.03130649181323353
2009-06-23,-0.01042335437024612,0.013362413072189439
2009-06-24,0.03298120457162901,0.007972807260769876
2009-06-25,-0.009038576507405456,0.01855793545607498
2009-06-26,-0.00777891997940618,-0.011051195379858214
2009-06-29,0.02148362338899967,0.01600714035427142
2009-06-30,-0.017415919733820798,-0.010106994638437672
2009-07-01,0.01941484902437037,0.01681693367344983
2009-07-02,-0.031786944798450074,-0.03278207128484856
2009-07-03,0.006602813624401073,0.0
2009-07-06,-0.017575150508581352,-0.0054960855155324895
2009-07-07,-0.0033364323839904764,-0.029475134451763196
2009-07-08,-0.020782380165203267,-0.008225032356836692
2009-07-09,0.01515347649394219,0.020095689017902263
2009-07-10,-0.010453905131947588,-0.013132972906243379
2009-07-13,0.03207504144451143,0.029467498600273423
2009-07-14,0.020896173334107544,0.005232268773633031
2009-07-15,0.043723559306750474,0.04592740695320652
2009-07-16,0.012373801623505614,0.012295425366579016
2009-07-17,0.0043746545520828226,-0.004338196272307693
2009-07-20,0.019453686813304328,0.020331552999710345
2009-07-21,0.00724538573744948,0.0008535478471207725
2009-07-22,-0.000274673795504402,0.006257423576495613
2009-07-23,0.02646350299683701,0.020632954017587135
2009-07-24,0.004645944887053472,0.009138802137130808
2009-07-27,0.0043594598725913754,0.0021952052523463994
2009-07-28,-0.021732555383764153,-0.005476035794005463
2009-07-29,0.013892468394687165,-0.006332734060321088
2009-07-30,0.015646241630131508,0.016347625316605496
2009-07-31,0.0008029179705292258,0.013359081596666877
2009-08-03,0.029249617831915403,0.020984636500653853
2009-08-04,0.0005897437641960872,0.005797222792940815
2009-08-05,-0.007062830278568185,-0.009955563429588365
2009-08-06,0.01188204917376689,-0.007144747354525083
2009-08-07,0.015887375992548712,0.010927637432364135
2009-08-10,0.0012709057849080664,-0.010282293214032512
2009-08-11,-0.023002042721107854,-0.0101223011380982
2009-08-12,0.009968574460185318,0.01749185733336933
2009-08-13,0.018478860599339144,0.010578995666950863
2009-08-14,-0.01556811739774972,-0.01177710646357255
2009-08-17,-0.03207945104704867,-0.04051848592840768
2009-08-18,0.01724807279469901,0.01186824137732545
2009-08-19,-0.005160429050616974,0.013092970870899556
2009-08-20,0.019223181299605017,0.009155048263827181
2009-08-21,0.03421692942693062,0.032550479296136414
2009-08-24,0.021278256541749377,0.007235480336052813
2009-08-25,0.006217919042489341,0.01180068362907738
2009-08-26,-0.006529899816516127,-0.004564297700285325
2009-08-27,-0.009424141817276972,0.013245181340292955
2009-08-28,0.012262389440829993,-0.007038802976104486
2009-08-31,-0.017968679980953063,-0.005063310320680081
2009-09-01,-0.027756758456930576,-0.035114216251380226
2009-09-02,-0.014418475319506326,0.0013184440865270375
2009-09-03,0.004477835052979089,0.007110709969198048
2009-09-04,0.021142398588971593,0.02275177349369173
2009-09-07,0.02025135468035587,0.0
2009-09-08,-0.004736888363928282,0.016619393876044608
2009-09-09,0.017061196029265147,0.020371911828590106
2009-09-10,-0.0027329731832415236,0.007395203939420947
2009-09-11,0.007600779092553756,-0.0019578841078748965
2009-09-14,-0.011355964037418646,0.007355083063241397
2009-09-15,0.005822534961486918,0.005110524902728786
2009-09-16,0.02604086001713659,0.020822979198605873
2009-09-17,0.009879925430091897,-0.005929322977583973
2009-09-18,-0.006682951213281125,0.0035633466803735026
2009-09-21,-0.014318717406917699,-0.008102344415078733
2009-09-22,0.006792629541357921,0.013454814837653206
2009-09-23,0.008706564226128153,-0.013276186210441465
2009-09-24,-0.017542110460258165,-0.014176615593933684
2009-09-25,-0.003972612850931371,-0.0021933678279317803
2009-09-28,0.025260466914377135,0.022472068767410258
2009-09-29,0.004310869946502822,-0.006211219713218696
2009-09-30,-0.006321454617301645,-0.006490781578366245
2009-10-01,-0.026868610479227666,-0.030244252509178837
2009-10-02,-0.02256494569432712,-0.009730802115974768
2009-10-05,0.010007845677025003,0.01990444872271646
2009-10-06,0.03469241352440219,0.02346870422260916
2009-10-07,-0.00638471657090422,-0.003861919418340798
2009-10-08,0.018185302411121793,0.013811287047527543
2009-10-09,-0.0014051799957945695,-0.0007167153801836967
2009-10-12,0.01474385084993492,0.01219829414717677
2009-10-13,-0.015184591763506547,-0.005435043666483397
2009-10-14,0.0344821344234871,0.03349987039012392
2009-10-15,-0.00015439741695201864,0.0011494519767552003
2009-10-16,-0.020394918291942312,-0.023421547894079464
2009-10-19,0.019937957146727494,0.01998576233069982
2009-10-20,-0.014081497472665945,-0.009220836294479229
2009-10-21,0.0009279082197998637,-0.0006982963092427852
2009-10-22,-0.016822672860682106,0.010710131654535271
2009-10-23,-0.003917480808567229,-0.015434174839771386
2009-10-26,-0.02936948961396988,-0.026672677394120714
2009-10-27,-0.0047206304578387035,-0.00985574140591805
2009-10-28,-0.029625766627387116,-0.027433623882871183
2009-10-29,0.03065999660635738,0.037693353505340754
2009-10-30,-0.031820743257876614,-0.04594672221240381
2009-11-02,0.006354028090988917,0.005295099950257232
2009-11-03,-0.019866790216781463,-0.007274000772921507
2009-11-04,0.021170195234281885,0.017433172477711034
2009-11-05,0.014455213711012249,0.020362497926576406
2009-11-06,0.0028140687827016824,-0.005110281638675884
2009-11-09,0.023757146522212943,0.03767066344686554
2009-11-10,0.00042510853729190866,-0.0028286370959017537
2009-11-11,0.011629297463971115,0.00661945130805397
2009-11-12,-0.0007864536709285142,-0.016204754261884502
2009-11-13,0.002524087614717394,0.01766553147181993
2009-11-16,0.01906771008388572,0.011728506226326374
2009-11-17,-0.009697906775083134,-0.006260011522433384
2009-11-18,-0.0016234271208535886,0.004199803671721236
2009-11-19,-0.018854301329894577,-0.015566850181585101
2009-11-20,-0.010050229527083556,-0.01652165829801211
2009-11-23,0.0231805015140753,0.02399880479332772
2009-11-24,-0.005250382234436337,0.002343174497495548
2009-11-25,0.008597247889667746,0.015431413423599327
2009-11-26,-0.03772099554120397,0.0
2009-11-27,0.010573583584280422,-0.040985564440751854
2009-11-30,-0.011119105563291641,0.001200355958161925
2009-12-01,0.029986050527144596,0.02661930513553079
2009-12-02,0.006281433458688411,0.003970622026772563
2009-12-03,-0.0007189307978739633,-0.00977178813443147
2009-12-04,0.012275363739551494,0.00023434098464103492
2009-12-07,-0.005448639454014164,-0.006106883101243188
2009-12-08,-0.01814984118501704,-0.023871874561533613
2009-12-09,-0.012632372010945355,-0.005326556629051571
2009-12-10,0.012009891268525518,0.006572169183098664
2009-12-11,0.004381032257390007,0.004595291636980914
2009-12-14,0.007081810442034991,0.006018130395832877
2009-12-15,-0.0003875755977019791,-0.00981093200547789
2009-12-16,0.012906981908743226,0.01715811290233571
2009-12-17,-0.013336406531310307,-0.02779741316043982
2009-12-18,-0.013657309278677691,-0.0024572006123129153
2009-12-21,0.018870211031960852,0.015517499906818832
2009-12-22,0.005907886606115374,0.005578160954681666
2009-12-23,0.0058569994718375065,0.011818860128642417
2009-12-24,-5.7248424225968046e-05,0.0028601614580310297
2009-12-28,0.010977520839011533,0.007606746466815917
2009-12-29,0.00480086430103587,0.0
2009-12-30,-0.009094326872489374,-0.00990818530714499
2009-12-31,-0.0005559159231634242,-0.011675317684697206
2010-01-04,0.02381320783254678,0.03423361574087358
2010-01-05,-0.0048547965462318165,-0.004661792835800038
2010-01-06,0.00017021841517768143,-0.0014055172006613992
2010-01-07,-0.004269236169737842,-0.0030483757011916524
2010-01-08,0.0038007486039627384,0.007762851630662482
2010-01-11,-0.0033206164295339347,0.0060685811914984455
2010-01-12,-0.014974001858233981,-0.017400899592072694
2010-01-13,0.0012724580007086926,0.00944496754029056
2010-01-14,0.007116843157101574,0.004444330803055285
2010-01-15,-0.016419469855056275,-0.03050724154659956
2010-01-18,0.004321897169754323,0.0
2010-01-19,0.00782860279912027,0.012010321968058513
2010-01-20,-0.025027705323703762,-0.03346809546419971
2010-01-21,-0.0186278807860056,-0.034381209375636934
2010-01-22,-0.00811738625045279,-0.015767792880196474
2010-01-25,-0.008729214248011345,0.006976720265550407
2010-01-26,0.01018735735750423,-0.002565959641504967
2010-01-27,-0.00576460868256576,-0.0020584061989837865
2010-01-28,-0.021527848373368207,-0.023459632420204324
2010-01-29,0.015308033178477863,-0.011615617995913707
2010-02-01,0.003908496693528357,0.02590809065224353
2010-02-02,0.011734096646174521,0.018745139551171075
2010-02-03,-0.0025362458355699387,-0.013288723791961554
2010-02-04,-0.029422591548011273,-0.059311391268231706
2010-02-05,-0.02837817594747547,-0.017345758649915832
2010-02-08,0.01558752555286565,-0.008966096821913294
2010-02-09,0.0022111219039161697,0.04127808045519821
2010-02-10,0.0011227623566622223,-0.008145505351149107
2010-02-11,0.0005785555883195149,-0.004106026782143224
2010-02-12,3.580887197442216e-05,-0.009346165285559982
2010-02-15,0.0014214908471925204,0.0
2010-02-16,0.010687573421919666,0.03107680038191063
2010-02-17,0.014885918208601598,-0.0024222056345547527
2010-02-18,0.008764586923962755,0.008632232221619907
2010-02-19,0.003340093290038055,-0.0029418129060391207
2010-02-22,-0.007649806314676909,-0.002950831675056498
2010-02-23,-0.01158410815910396,-0.024481663931428477
2010-02-24,0.0015243498052562529,0.007997793952362553
2010-02-25,-0.017541776760114026,-0.010670708385572714
2010-02-26,0.01806256011923567,0.012445174605154818
2010-03-01,0.020803517451863585,0.01693514370666782
2010-03-02,0.010218114180167924,0.002148910211294819
2010-03-03,0.007742306070452114,0.013132708467860299
2010-03-04,-0.006877394225182748,-0.0031742587838291536
2010-03-05,0.018469115088540777,0.026804269097271183
2010-03-08,-0.0020234452102610456,0.0025847751964138688
2010-03-09,0.002984046709242733,-0.006444667564940221
2010-03-10,0.00884376919870328,0.011675893199230902
2010-03-11,-0.003132414726388577,0.0012825649678831486
2010-03-12,-0.0012844419851974602,0.003329636793967472
2010-03-15,-0.008449199048518522,-0.0074030640432627415
2010-03-16,0.01255650568047235,0.014660032752459529
2010-03-17,0.008549967963983031,0.004562562498593659
2010-03-18,-0.0029682702098546786,-0.00984075977409582
2010-03-19,-0.0039928073896041034,-0.015079934400413553
2010-03-22,0.0001774602535396739,0.0012950499468467047
2010-03-23,0.004841630366725071,0.004139567265131205
2010-03-24,-0.0008929184413758605,-0.017005615015542652
2010-03-25,0.013912022371844307,0.003669954680736831
2010-03-26,-0.0044245725015932035,0.01149064980736303
2010-03-30,-0.002113478887707156,-0.005116073820565448
2010-03-31,-0.0014698524947773226,0.0002568676186562868
2010-04-01,0.01604854170571871,0.024164419246627045
2010-04-06,0.004714988221500194,-0.009035841620009477
2010-04-07,-0.0060788734010536185,-0.014437754282690674
2010-04-08,-0.009822561664479994,-0.0035979478017396094
2010-04-09,0.014481452780002827,0.023213649318166496
2010-04-12,0.0009624651740807705,0.012604296098075896
2010-04-13,-0.005778446809176928,-0.00149413793181985
2010-04-14,0.0055271794870180605,0.010969893561746158
2010-04-15,0.0001867501737155296,-0.005178533425825638
2010-04-16,-0.021096591304142195,-0.026772779866472862
2010-04-19,-0.0007275941315021732,-0.0015280477492217726
2010-04-20,0.016748882423405876,0.006122752383536545
2010-04-21,-0.009329922470116539,-0.014706240007782534
2010-04-22,-0.017092295094067674,-0.015182482747510995
2010-04-23,0.011101994121861882,0.007838704161410082
2010-04-26,0.012858631427000791,0.0012964667110002548
2010-04-27,-0.034199944976414084,-0.05851857062522303
2010-04-28,-0.013650626670811853,-0.0035754504480073335
2010-04-29,0.011264406796756062,0.01794079120001335
2010-04-30,-0.0031204213150311765,-0.005964981985533635
2010-05-03,0.0008368159507747468,0.00490960104445759
2010-05-04,-0.025404426316272655,-0.05510322031061743
2010-05-05,-0.005822331278492792,-0.024993072637284564
2010-05-06,-0.008316993894219462,-0.04832045055108003
2010-05-07,-0.02687529975455303,-0.019504063802495364
2010-05-10,0.05360425879050205,0.10830401484241436
2010-05-11,-0.002403150128790875,-0.01623938984459894
2010-05-12,0.01577483626229669,0.013322219376316502
2010-05-13,0.006883006548125893,-0.02143517362091152
2010-05-14,-0.03703252699588046,-0.043224247068681554
2010-05-17,-0.0018818414606730446,0.0027470879009379168
2010-05-18,0.01846348233130525,-0.015220504395622836
2010-05-19,-0.028582234169597032,0.01298293423482022
2010-05-20,-0.018096427481972994,-0.03326205010687655
2010-05-21,-0.005000535299283019,0.030618862077177234
2010-05-24,-0.0016746395349832078,-0.03736611488599817
2010-05-25,-0.02798469086382441,0.0003181370760199087
2010-05-26,0.02292244418822135,-0.02767213379305533
2010-05-27,0.03518484240859411,0.0765460180784514
2010-05-28,-0.0037856078135607143,-0.02096657859204787
2010-05-31,0.003388486683325008,0.0
2010-06-01,0.002265748065266299,-0.017690569227632458
2010-06-02,-0.0008714417430858816,0.02811998079123801
2010-06-03,0.014846440812547598,-0.007683091458411395
2010-06-04,-0.024319930236857034,-0.06100909439046853
2010-06-07,-0.00848511354823617,-0.010224444508271202
2010-06-08,-0.0028424918943908434,0.015661322790675003
2010-06-09,0.018588439072702998,-0.0036086844450792244
2010-06-10,0.015490548068461701,0.05367146762083164
2010-06-11,0.0007034272305699077,0.011249814751216336
2010-06-14,0.01717078442503286,0.011124761843473108
2010-06-15,0.00801437943769295,0.04645469015580961
2010-06-16,0.005284432677859303,-0.009637672004362052
2010-06-17,0.004411732381434854,0.006487516355572209
2010-06-18,-0.001909516830713163,0.0018944562655358599
2010-06-21,0.014783176606803476,-0.006601357753155845
2010-06-22,-0.005589017501083281,-0.01298680308663347
2010-06-23,-0.014899694809724336,0.0058139677141704205
2010-06-24,-0.017200721946656825,-0.025859533834137638
2010-06-25,-0.005964802518333574,0.006870955680049695
2010-06-28,0.016120497268834272,-0.00558347563655337
2010-06-29,-0.03309197069432126,-0.045227210940214535
2010-06-30,0.002513564024531771,-0.0013069556303232366
2010-07-01,-0.023429797128226404,0.019953735920497317
2010-07-02,-0.001407804127647195,-0.00994206977528922
2010-07-05,-0.003672024874274899,0.0
2010-07-06,0.025669530858809544,0.028506483129755456
2010-07-07,0.010588811185572368,0.04724432483033025
2010-07-08,0.00884521813316243,0.00781978260149696
2010-07-09,0.00752931284134725,0.0038791869190444306
2010-07-12,0.00271330845243482,-0.005053708105068111
2010-07-13,0.01728138135772031,0.0236035133879251
2010-07-14,0.002234507070769681,0.0023349816718618577
2010-07-15,-0.010169266882669909,0.007280323253875398
2010-07-16,-0.01730132229483821,-0.03151212816427662
2010-07-19,-0.0070822648929725635,0.009552277117665486
2010-07-20,-0.007141132499067047,-0.00384372128382926
2010-07-21,0.007942163708948818,-0.02433969940937708
2010-07-22,0.026087100534591047,0.04472151785863843
2010-07-23,0.004927548130786309,0.012521815669093384
2010-07-26,0.006318224991740766,0.012079754258270459
2010-07-27,0.0002422230213023497,0.008809225162942358
2010-07-28,-0.00033552673353273217,-0.005352211560153197
2010-07-29,-0.006622742860309919,0.002548794925090858
2010-07-30,-0.0016908804236938477,-0.005649772487864246
2010-08-02,0.028167827996950744,0.04346588446795474
2010-08-03,-0.004798165389811676,-0.0024503413178753597
2010-08-04,0.0006287007707324749,0.003275174964464611
2010-08-05,-0.002203600521210141,-0.0005441502550788124
2010-08-06,-0.014074177960129896,-0.0019053116767956402
2010-08-09,0.018990746259214538,0.004363215736293391
2010-08-10,-0.013315655669670171,-0.005701383008749672
2010-08-11,-0.02880164742866166,-0.0592575970029221
2010-08-12,-0.0002462541064541287,-0.0031930602027585575
2010-08-13,-0.0013264778374130507,-0.0128127061836536
2010-08-16,-0.0018192318061798203,0.00471973617959387
2010-08-17,0.015141130706363692,0.01761541694139268
2010-08-18,-0.004292975275337199,-0.0014425330657028557
2010-08-19,-0.0195015189665399,-0.025714484255656478
2010-08-20,-0.012994854272129841,-0.016311107025057336
2010-08-23,0.006068120382390052,-0.002713326033882968
2010-08-24,-0.016838064135239937,-0.018137837749138352
2010-08-25,-0.008611649460802564,0.0
2010-08-26,0.007298777909217495,-0.0030788949308641067
2010-08-27,0.011883637717263286,0.02501553889967867
2010-08-30,-0.004382695305326122,-0.021994590332095054
2010-08-31,0.0032307200378292947,0.0036966471611110663
2010-09-01,0.03498494186975104,0.045427054183035054
2010-09-02,-1.612150380410127e-05,0.012918032621095588
2010-09-03,0.00667169057129025,0.01478274985409267
2010-09-06,0.000708581825423096,0.0
2010-09-07,-0.009084444605442853,-0.029705542182476008
2010-09-08,0.010136249507718992,0.009419930141123745
2010-09-09,0.009234395915057139,0.00991545956763118
2010-09-10,0.0009597559911263787,0.005775305705767453
2010-09-13,0.004853660875370413,0.022394446288931613
2010-09-14,0.004892321445529554,0.009828600171107649
2010-09-15,-0.002635709207980598,-0.0011123407734556778
2010-09-16,-0.0006298087075533249,0.0025050828574690875
2010-09-17,-0.0030447325082416403,-0.013578521702472535
2010-09-20,0.017658657416826887,0.01833532833032825
2010-09-21,-0.00285305484042634,0.006094719437404805
2010-09-22,-0.01628052759584804,-0.0005509932413749752
2010-09-23,-0.0018557411836190422,-0.019007993468314277
2010-09-24,0.022271185753129728,0.04352683256255152
2010-09-27,-0.0068753940281054485,-0.012648049488029556
2010-09-28,0.0010443089546597391,0.012537437093844916
2010-09-29,-0.007223418235910851,-0.009151501191216993
2010-09-30,-0.0017657250249809905,-0.0027167917609385306
2010-10-01,-0.0015057429276276182,0.008989117275238767
2010-10-04,-0.013062663897781462,-0.02078871027511986
2010-10-05,0.020013463112965833,0.04080535985855471
2010-10-06,0.008655125601615084,0.006092736597747894
2010-10-07,0.00045058716345113144,0.0018428955020710625
2010-10-08,-0.00013864214583264513,0.003679736964590008
2010-10-11,0.001019120125589162,-0.0026187816894566174
2010-10-12,-0.0027795306016210795,-0.0005248253342124976
2010-10-13,0.018695199471724735,0.02153921567837025
2010-10-14,-6.722698238205378e-05,0.007200117311977339
2010-10-15,0.0013478639528659456,-0.002042671844235344
2010-10-18,-1.5591156989329258e-05,0.004860215604246099
2010-10-19,-0.005389131267112058,-0.028258618624334653
2010-10-20,0.006707007349737783,0.024888737499302316
2010-10-21,0.011412376769068686,0.0033233898922124805
2010-10-22,-0.003048944162300466,0.0025477451985793653
2010-10-25,-0.0014885904357847576,-0.0015249184149149775
2010-10-26,-0.005573916431995684,-0.006362645233019548
2010-10-27,-0.009561952646997423,-0.012294878649957375
2010-10-28,0.006214546439526876,0.010891685076579671
2010-10-29,-0.0009130003238505353,0.0
2010-11-01,-0.0020689579168098964,-0.011031188655578505
2010-11-02,0.008466756028419717,0.024903031246884977
2010-11-03,-0.008679181673952426,0.0012651785889770117
2010-11-04,0.017919912687883493,0.02300311348392481
2010-11-05,-0.004145913682077048,-0.016308136230012593
2010-11-08,-0.0022875473579672383,-0.009294667975098703
2010-11-09,0.008662241218837978,-0.011663171637452563
2010-11-10,-0.017044154263261082,-0.002308853439539793
2010-11-11,-0.005086281242178097,-0.015170923172019846
2010-11-12,-0.003651615531574069,-0.005744147924410914
2010-11-15,0.010874091571021986,0.001313092689142481
2010-11-16,-0.02763907645049278,-0.026225804823503673
2010-11-17,0.006625703972223251,0.006463378473431369
2010-11-18,0.022536837324282858,0.02863304763665564
2010-11-19,9.225679853744615e-05,0.004682254272277309
2010-11-22,-0.013357686264118152,-0.019938053754247398
2010-11-23,-0.029332835976539445,-0.04147960398814399
2010-11-24,0.011532342214421438,0.005237248056050747
2010-11-25,0.002473100680917583,0.0
2010-11-26,-0.010192490086873934,-0.019468283403091258
2010-11-29,-0.026389462250067858,-0.02376925857206602
2010-11-30,-0.0069347640185260725,-0.024921064144658223
2010-12-01,0.019472416691762744,0.042303372888760515
2010-12-02,0.02291854293912442,0.027620562266339466
2010-12-03,-0.00017396701576331516,0.012616358711464049
2010-12-06,-1.8805614352572243e-05,-0.012729856407007079
2010-12-07,0.014693186152795929,0.006858979238649532
2010-12-08,0.0007517421210903032,0.007902077631295246
2010-12-09,0.004627367697429578,0.007569120008377395
2010-12-10,0.0032551145181428554,-0.0002679802475333837
2010-12-13,0.00817035906979443,0.01315045053178765
2010-12-14,-0.001501239238828967,-0.0002650606700295155
2010-12-15,-0.004949023302578208,-0.019872133688456972
2010-12-16,0.0020225770938106864,0.007028604899304014
2010-12-17,-0.005767684455788457,-0.0093525371921227
2010-12-20,0.0070663418334953616,-0.0005455527841242702
2010-12-21,0.013519272261395298,0.007916705815501413
2010-12-22,-0.00239773455240729,-0.0005414806101143865
2010-12-23,-0.004787060192688975,-0.005691105067718083
2010-12-24,0.0001193200288810949,0.0
2010-12-27,-0.0042718573214357795,-0.0027258700924492896
2010-12-28,-0.0027834927264719397,-0.0068323021729099764
2010-12-29,0.008042317171473391,0.011282383469672919
2010-12-30,-0.012627663883149102,-0.004897776287629219
2010-12-31,-8.588393401128991e-07,0.007383198962757964
2011-01-03,0.03552974830035027,0.008685893038624881
2011-01-04,-0.002325563250132707,-0.0016144424345033714
2011-01-05,-0.00562254765169493,-0.009434124273322353
2011-01-06,-0.0005174644955876686,-0.016054287717170213
2011-01-07,-0.010163860938465517,-0.016869515910944988
2011-01-10,-0.015769765014555952,-0.007594609556789922
2011-01-11,0.014246792662116085,0.007652729045937612
2011-01-12,0.0183704949970314,0.043881900464284085
2011-01-13,0.004618352085850607,0.024791090401030447
2011-01-14,0.0008165808483654431,0.012884755337379872
2011-01-17,-0.002685569206901704,0.0
2011-01-18,0.009357559507519835,0.004673038092038562
2011-01-19,-0.013199053700723053,-0.005168192524486082
2011-01-20,-0.005859197153679189,0.01116857514163394
2011-01-21,0.007828576980193397,0.020550018139324333
2011-01-24,0.003184509964334802,0.008054456702442092
2011-01-25,-0.0011460009507402193,-0.003995050390823929
2011-01-26,0.009777648697184237,0.0005014703275070254
2011-01-27,0.0032615791913367894,0.015785266239548568
2011-01-28,-0.013384490812182518,-0.0320672388309754
2011-01-31,-0.002594410419004686,0.01809382790474756
2011-02-01,0.016640163701741043,0.02578236316747251
2011-02-02,-0.00038700744080457213,-0.005368411797235018
2011-02-03,-0.0026743904877906902,-0.010304232006877134
2011-02-04,0.0033395180161719567,-0.00123931309711367
2011-02-07,0.011040564785729885,0.00496378190774327
2011-02-08,0.006040032007303997,0.009878905391835335
2011-02-09,-0.005031040141533365,0.0022011312882928014
2011-02-10,-0.0012781557542269624,-0.010492683151080873
2011-02-11,0.004302052787488325,-0.001973157777145129
2011-02-14,0.00033213363341770894,-0.008400937014553023
2011-02-15,-0.0031379890840412365,0.0002489317281377801
2011-02-16,0.0041287645004254876,0.01893362072716931
2011-02-17,0.0003158560403264646,0.005868223198342015
2011-02-18,0.0018714995084122181,0.00486174316003396
2011-02-21,-0.01929688946737774,0.0
2011-02-22,-0.007521940250815415,-0.038219748232879214
2011-02-23,-0.014073276848953287,0.0050297181342953134
2011-02-24,-0.0004423341153830253,0.0007508116883117033
2011-02-25,0.015834631461552753,0.011002626707897756
2011-02-28,0.011884128109126464,0.01310936314575839
2011-03-01,-0.008258930394851875,-0.019286909269607966
2011-03-02,-0.010775082595765354,0.006472002691886969
2011-03-03,0.005383473032126266,0.016819705371276195
2011-03-04,-0.005753669120519459,-0.014838349153015962
2011-03-07,-0.003157097905223228,-0.006172987257055063
2011-03-08,0.0023141899408285296,0.0022359787252186347
2011-03-09,-0.0039015566529827816,-0.004461980556839995
2011-03-10,-0.013718578326471775,-0.021414380696171187
2011-03-11,-0.013676146831987169,0.00610658909076478
2011-03-14,-0.016505184968295804,-0.005311123484295632
2011-03-15,-0.022604148237676282,-0.023899974367943666
2011-03-16,-0.021882605851831546,-0.0395937256321931
2011-03-17,0.027325583631581926,0.038513703118636
2011-03-18,0.0057555455977420285,0.014996908998774483
2011-03-21,0.023689055892714677,0.0317176386651028
2011-03-22,-0.0006174994831660065,-0.004748659946728573
2011-03-23,0.0029458679570807966,-0.003767110887580638
2011-03-24,0.017823178378568845,0.025459875802229748
2011-03-25,0.001179357799329122,-0.011061596689671216
2011-03-28,0.00020115724982391406,-0.0017400182961645472
2011-03-30,0.009517465166549308,0.011389090533358903
2011-03-31,-0.006842614586783552,-0.0034272185908850172
2011-04-01,0.01854493013652794,0.014738271828725669
2011-04-04,-0.0019900888679273403,-0.0009683543050164056
2011-04-05,0.0015367244484773496,0.0
2011-04-06,0.0033633525307628,0.0162346061822769
2011-04-07,-0.006311209289230506,-0.0028611345596316617
2011-04-08,0.00967791699340196,0.0083691689194072
2011-04-11,-0.008041500123116411,-0.0021341651001431927
2011-04-12,-0.01675981566077131,-0.0047529571168362095
2011-04-13,0.0076145172063943195,-0.0016712470408177804
2011-04-14,-0.011167091299345497,-0.0007177803490278079
2011-04-15,0.0017928907953758694,-0.008855731143858181
2011-04-18,-0.02390782303753619,-0.03187631531587787
2011-04-19,0.006033235544575684,0.008480695724643716
2011-04-20,0.028102047014528987,0.03240175842100235
2011-04-21,0.007639858515486388,0.008385137096357465
2011-04-26,0.006747316630367108,0.014018082705900436
2011-04-27,0.006900525030362365,0.025304162090545423
2011-04-28,0.007746885214209677,0.005027589949463396
2011-04-29,0.003054549817149729,0.0011367672196616052
