date,QQQ Buy-and-Hold,Equal-Weight Monthly,Inverse Volatility,Momentum Top-20%,Supervised + MVO
2023-08-02 19:00:00,0.0,-0.0012546709313793496,-0.0012300661772249159,-0.0020978317981384356,0.00034637302591986974
2023-08-03 16:00:00,-0.0016026874180350426,0.002413184773227331,0.0024961987062410667,0.0044086331487871435,0.010108097071860046
2023-08-03 19:00:00,0.0,-0.0032241582009310296,-0.0032157426649434807,-0.0047675661390757995,-0.003297031425717142
2023-08-04 16:00:00,-0.00468160821044572,0.006324326039891291,0.006362690308157746,0.004934473522234227,0.010945414303722343
2023-08-04 19:00:00,0.0,-0.01220759970225405,-0.012207292421226637,-0.012597767440082919,-0.015179690665712542
2023-08-07 16:00:00,0.008466714942745313,0.004021579726112574,0.0038214562695294864,0.010537792697329813,-0.0079488100500912
2023-08-07 19:00:00,0.0,0.0035943085920248446,0.0036629462979272617,0.0030025279531697728,0.006522783210209552
2023-08-08 16:00:00,-0.008502552268350283,-0.016495740601734296,-0.016636477731443604,-0.015906152154374797,-0.01757801388481852
2023-08-08 19:00:00,0.0,0.006646400101214137,0.006731193221782054,0.006002896570221889,0.0077539855919000365
2023-08-09 16:00:00,-0.010994359633448747,-0.005487389585268454,-0.005554166379270364,-0.007526818304295548,-0.01068632625660886
2023-08-09 19:00:00,0.0,6.701479358695791e-05,0.00020271728648381865,-0.003250626128958483,-6.210800225609473e-05
2023-08-10 16:00:00,0.001848062161708297,0.0034227384911873797,0.003431330623380554,0.006533591153394042,0.006049676393404489
2023-08-10 19:00:00,0.0,-0.0013435723639571395,-0.0013767429970473898,-0.0009043124993562122,-0.0018592819268627135
2023-08-11 16:00:00,-0.006375394853595284,-0.00812171198798596,-0.008351652912758368,-0.005192259468149629,-0.012628916909464409
2023-08-11 19:00:00,0.0,0.0025543331619344092,0.0026126087444081386,0.00032385623194770873,0.0015907791621113912
2023-08-14 16:00:00,0.011221993334097347,0.004898312520339102,0.005156109637696543,0.0003976908439234063,0.0055864755026419
2023-08-14 19:00:00,0.0,0.002425946531036658,0.002552833375463222,7.347109588145439e-06,0.004471428694010696
2023-08-15 16:00:00,-0.010611573839756638,-0.0094118945752549,-0.009657064054848367,-0.004861612131332167,-0.014478672605962818
2023-08-15 19:00:00,0.0,-0.002950458019044688,-0.0030147325509940954,-0.0014800679748873374,-0.0041156971718730485
2023-08-16 16:00:00,-0.010588854328772879,-0.004193461780024692,-0.004221530411705139,-0.0031827767108557697,-0.0024423261658374465
2023-08-16 19:00:00,0.0,-0.005818605624998675,-0.005761271896131101,-0.007162181284017408,-0.005137617811282041
2023-08-17 16:00:00,-0.010923053892317847,-8.150538974418278e-06,-2.4941460554944073e-05,-0.0017960886191587843,0.0026623806840851316
2023-08-17 19:00:00,0.0,-0.011171472854799053,-0.011171280333379803,-0.011363106282127078,-0.010312714123490812
2023-08-18 16:00:00,-0.0012548836666861352,-0.0009455706995348937,-0.001016093881105202,0.0006925245334022753,-0.006223625462965589
2023-08-18 19:00:00,0.0,0.0014574243656582506,0.0015378066568489607,-0.00044809233802775675,0.0026178400163579937
2023-08-21 16:00:00,0.016111340761552073,0.006310447269584818,0.006809810098550687,0.0012174439617515986,0.005876712370902421
2023-08-21 19:00:00,0.0,0.004624802065507898,0.004630333722441058,0.0029176798830783204,0.003652644171549541
2023-08-22 16:00:00,-0.0014288373860473769,-0.0016079663981382892,-0.0016219844521721714,-0.005754870015611371,-0.0013068880252991022
2023-08-22 19:00:00,0.0,5.88542461671771e-05,9.278312090844696e-05,-0.000148808792342656,8.24073626433657e-06
2023-08-23 16:00:00,0.015768599674285788,0.01208131151729908,0.012176887766298761,0.012904606915036509,0.011918956715515516
2023-08-23 19:00:00,0.0,0.0006676753781701872,0.000677158945756402,-0.0002160919159439985,-0.0010334279742899445
2023-08-24 16:00:00,-0.021375683542329993,-0.01340637922044496,-0.013724848969431741,-0.017114676492178717,-0.01241913587482981
2023-08-24 19:00:00,0.0,-0.008556249887838478,-0.008640491439781758,-0.011896137751810185,-0.008743347820692788
2023-08-25 16:00:00,0.007751440724478531,0.004084687404792831,0.004183184533508399,-0.00017818163469416918,-0.005566253993860993
2023-08-25 19:00:00,0.0,0.0047943489203238635,0.0048429666003033,0.006407613540235023,0.0050536493031753445
2023-08-28 16:00:00,0.007526983654758901,0.007351088827582813,0.007352813907833117,0.008259859731527243,0.008290121732008713
2023-08-28 19:00:00,0.0,0.00022383288503275775,0.00025202683341911825,-0.000390017139881736,0.0008262933320691793
2023-08-29 16:00:00,0.021840024007488745,0.016046522161601608,0.01645139676828336,0.01403607588371243,0.018170219329459957
2023-08-29 19:00:00,0.0,0.0016039498340841697,0.0015257456536386849,0.0013580408916997655,0.0012918745972849174
2023-08-30 16:00:00,0.005576606866945832,0.005422853108638727,0.005501472109189929,0.006982689982717949,0.0053648541046617555
2023-08-30 19:00:00,0.0,-0.00041634776225921833,-0.00043734408715377025,0.00021511592161035752,-0.00020479207795298042
2023-08-31 16:00:00,0.0029985983525464555,0.0011311121005165713,0.0011119628756272352,0.003512232507826347,-0.0010099559832007885
2023-08-31 19:00:00,0.0,-0.0004966870579522812,-0.0005122913809372042,0.0012164982075172199,-0.0016700646839560157
2023-09-01 16:00:00,-0.0010583368654937253,0.0017618478455831994,0.0017039082985753648,0.0018727367409412607,0.0025746978082179
2023-09-01 19:00:00,0.0,0.00042615728828380626,0.00045169781907399194,0.0008951181529633044,-0.000564613000937199
2023-09-05 16:00:00,0.0012712841233055716,-0.0011608946008489925,-0.0011393668135569416,0.003980240412524331,-0.002088251973180527
2023-09-05 19:00:00,0.0,-0.0026481348775138267,-0.002634656724206408,-0.003536424228327471,-0.003996927434930862
2023-09-06 16:00:00,-0.008807885063728649,-0.0073682168728279205,-0.007323734561838113,-0.009410755205822642,-0.0055915509121654584
2023-09-06 19:00:00,0.0,0.005160705854296177,0.0051651837633272905,0.007038012227505002,0.005377380373459095
2023-09-07 16:00:00,-0.007151543888328948,-0.00796215138987998,-0.008025857489201862,-0.002958972882658308,-0.009365046356284832
2023-09-07 19:00:00,0.0,0.0006312725144689816,0.000648005582994085,-9.622450882017792e-05,-2.0103114169780828e-05
2023-09-08 16:00:00,0.0013974166774486374,0.0008879634616413435,0.0007991822816935653,-0.002380281985115335,0.0008117696998456744
2023-09-08 19:00:00,0.0,-0.0011742707271668743,-0.001158825930461369,-0.0017228693993975414,-0.0010816295021598935
2023-09-11 16:00:00,0.011782730235780914,0.004668539943371796,0.004612971101861127,0.009775340082507326,0.006334436712204063
2023-09-11 19:00:00,0.0,0.0034043995623386967,0.003381219127207566,0.006741058160504279,0.0014339752895190334
2023-09-12 16:00:00,-0.011088371619086823,-0.004487496231530208,-0.004432257332191132,-0.00888041152627798,-0.004644140113281703
2023-09-12 19:00:00,0.0,-0.003655781358785554,-0.003656706711949813,-0.0064193198331181705,-0.0021026010305618013
2023-09-13 16:00:00,0.003809112920421187,0.003658273008412406,0.003711675320731005,0.0012479613988945698,0.004133851017298667
2023-09-13 19:00:00,0.0,-0.0033581048105343018,-0.0033797424775621507,-0.004016003176637556,-0.004258220263084356
2023-09-14 16:00:00,0.00817739002650475,0.00989506348853194,0.009867153743803132,0.005500694285668574,0.010028366804900208
2023-09-14 19:00:00,0.0,-0.0010611645024909352,-0.0010439732005554036,-0.000799107682070572,-0.0009005569070245098
2023-09-15 16:00:00,-0.017123026159458266,-0.01213116371602891,-0.012170380475507343,-0.015900474899705558,-0.010523181433264348
2023-09-15 19:00:00,0.0,-0.0032619350248233154,-0.0032536970026841535,-0.005195567812823224,-0.00475457534748465
2023-09-18 16:00:00,0.0010424061654841221,0.001194799950129511,0.0012187803638000461,0.0012500772184580475,0.000609631433663653
2023-09-18 19:00:00,0.0,-0.001923213142099829,-0.0019392536905376253,-0.0026461378831330418,-0.0029710000482352263
2023-09-19 16:00:00,-0.0021312941985469624,-0.006830647086504622,-0.006846349537230509,-0.005620316113448037,-0.003179601802969839
2023-09-19 19:00:00,0.0,0.003527595920757882,0.0035541484246242277,0.002460493726992239,0.0024566805915690023
2023-09-20 16:00:00,-0.014410585782551166,0.004957169836259292,0.004938710347974965,0.008999702752032612,0.006000169079624868
2023-09-20 19:00:00,0.0,-0.013785549208064083,-0.013890350794302418,-0.011360941460190767,-0.014583459541821355
2023-09-21 16:00:00,-0.018324466277454654,-0.013635511275718043,-0.013864765237292152,-0.0026760531827233086,-0.014291412813895166
2023-09-21 19:00:00,0.0,-0.004689549678253517,-0.004676037325057191,-0.006315226556023705,-0.0051021426902083875
2023-09-22 16:00:00,0.00013968297324207235,0.009054892110448723,0.00919476451180667,-8.691539620316642e-05,0.007980891301696238
2023-09-22 19:00:00,0.0,-0.007943356099235247,-0.00796529502568574,-0.008071859900274184,-0.01032479404400766
2023-09-25 16:00:00,0.004749854178724755,-0.0008768528490594452,-0.0008666411752063719,-0.00021042119692607129,-0.0025238433570615782
2023-09-25 19:00:00,0.0,0.003305328165687811,0.0033174439274315363,0.0028454560579789455,0.0033184202602669012
2023-09-26 16:00:00,-0.015016304492745602,-0.008519007046004131,-0.008452398134609728,-0.007239168467208596,-0.0077647007238373774
2023-09-26 19:00:00,0.0,-0.0033650693962288506,-0.0033028164634583356,-0.00439969032223265,-0.004566980322490102
2023-09-27 16:00:00,0.002343277336168903,-0.0005207981440243409,-0.0004507882159467141,-0.0037204346147812995,-0.0008268249538164648
2023-09-27 19:00:00,0.0,0.005327920409515706,0.005480014027469867,0.002321547595051433,0.009243992356742817
2023-09-28 16:00:00,0.008365301319781082,0.009574140573586017,0.009676544158480647,0.006673032969505336,0.011694752077269202
2023-09-28 19:00:00,0.0,-0.002331410859452846,-0.0023167893640428138,-0.0021795267918238727,-0.002671692417560657
2023-09-29 16:00:00,0.0007262026083676432,0.0029831840463518996,0.003324000643472366,-0.005353584338913368,0.0034457968540798647
2023-09-29 19:00:00,0.0,-0.0020042330830720187,-0.0019902931844043557,-0.004689877144362955,-0.0018448579868485977
2023-10-02 16:00:00,0.008345744501744523,-0.007325643863211826,-0.007251283996705434,-0.00461598442023695,-0.0026195737424410687
2023-10-02 19:00:00,0.0,0.005700362658080508,0.005713760982764314,0.0042111247872251446,0.0057822935165398786
2023-10-03 16:00:00,-0.017549745170230335,-0.01439012314950983,-0.014397832190830415,-0.019389678094323428,-0.0159852747339151
2023-10-03 19:00:00,0.0,-0.00274046167818783,-0.002767307878597865,-0.004342062082989841,-0.0043080033653752035
2023-10-04 16:00:00,0.013608755788081073,0.007919875290358256,0.00797126887394251,0.008574428497193299,0.004475084073884555
2023-10-04 19:00:00,0.0,0.003157180612016672,0.003124420535507779,0.00266146097809034,0.003376992174178323
2023-10-05 16:00:00,-0.002946391867280851,-0.010919343735644998,-0.010993060724705895,-0.010202507026691362,-0.014057802020241556
2023-10-05 19:00:00,0.0,0.004615861334936563,0.004637453282068772,0.0035311537637642333,0.007010127734560923
2023-10-06 16:00:00,0.016755246902135257,0.013573237434020648,0.013573423150104059,0.021160418437068944,0.0156520103099481
2023-10-06 19:00:00,0.0,0.0030216667841770025,0.0030533797953398896,0.002323707351925212,0.0023671565093221214
2023-10-09 16:00:00,0.005100006089812759,-0.0031137197419071365,-0.003185780982523023,-0.002746693675675608,-0.009921183674302612
2023-10-09 19:00:00,0.0,0.008158801883408777,0.008242326695999593,0.0070245057505885986,0.009553546503471198
2023-10-10 16:00:00,0.005537913263380823,0.015368814261389665,0.015510531023938292,0.014487677230187658,0.017058406087013818
2023-10-10 19:00:00,0.0,-0.00515653218351033,-0.005162665471788865,-0.005663379086664597,-0.005785324461397303
2023-10-11 16:00:00,0.007135569184733903,-0.0016925425452355483,-0.001946673776650748,0.0024237530537700096,-0.003009395332208643
2023-10-11 19:00:00,0.0,0.003666861342153571,0.0035957126385396565,0.004935583018984921,0.0031536287454673453
2023-10-12 16:00:00,-0.0034750538810837117,-0.0016500588944710923,-0.0018966109432126147,0.010404476211602131,-0.00725865893070217
2023-10-12 19:00:00,0.0,-0.00785368188875829,-0.007961739440969463,-0.008768130508063562,-0.00994371767628466
2023-10-13 16:00:00,-0.012570174695576974,-0.006630997629520908,-0.006559777834488065,-0.010978657328581177,-0.00426258909668245
2023-10-13 19:00:00,0.0,-0.0019923657578899395,-0.001845503203263402,-0.005694447509102565,-0.0004346505352086019
2023-10-16 16:00:00,0.011306357874391937,0.013221412128266137,0.013453852690244652,0.008421953010949487,0.018332524084742653
2023-10-16 19:00:00,0.0,-0.0004281220146678773,-0.0004947681282961808,0.0005939100713385928,-0.001928055706633515
2023-10-17 16:00:00,-0.0032752081713236514,0.0015933679906026204,0.0016244771321160816,-0.001039179460905493,-0.00024811972352758256
2023-10-17 19:00:00,0.0,-0.0015367584622232387,-0.0015829065660379071,-0.0010448511457285957,-0.0039620501612405885
2023-10-18 16:00:00,-0.013118006528087589,-0.011552904451535841,-0.011661787663910027,-0.006101269506291317,-0.013547466219903563
2023-10-18 19:00:00,0.0,-0.0035994948555927034,-0.0035496335980027497,-0.0046268102269415015,-0.003827834209803922
2023-10-19 16:00:00,-0.009356879967413523,0.00020084373086503993,0.0002956763284878143,-0.0030159857524419123,-0.0017485240145656185
2023-10-19 19:00:00,0.0,-0.012457147412613952,-0.012493193531088017,-0.011695805740007599,-0.013362028945467385
2023-10-20 16:00:00,-0.014917934346790007,-0.00738031695767486,-0.0073474521758002285,-0.010346697217363976,-0.006531659368554818
2023-10-20 19:00:00,0.0,-0.006775606568674044,-0.006767480495311993,-0.00890040159383893,-0.00764861973349333
2023-10-23 16:00:00,0.003017621591142161,0.009220126607483439,0.009435001383427531,0.0047446161914569745,0.016365807781213028
2023-10-23 19:00:00,0.0,-0.01091853672418331,-0.011089767824763584,-0.008184741263247133,-0.015559757824597144
2023-10-24 16:00:00,0.009728083134687315,0.0021579054473110587,0.0022199382698015004,0.002443762553420449,0.0002364982617157089
2023-10-24 19:00:00,0.0,0.006606200084320001,0.006523696431704754,0.003369849559870303,0.003935657123655116
2023-10-25 16:00:00,-0.02447590303384639,-0.019534784555416285,-0.019638386097924686,-0.013653718853235063,-0.02119448370619671
2023-10-25 19:00:00,0.0,-0.004458539114681891,-0.004496318676484828,-0.0028574471144232542,-0.005650362437247388
2023-10-26 16:00:00,-0.019067371420221413,-0.013065819108469148,-0.013359530827938006,-0.007799058789892772,-0.02077627441848772
2023-10-26 19:00:00,0.0,0.002193771125266661,0.002268653674937283,-0.0001557040283899088,0.0018516001968110426
2023-10-27 16:00:00,0.004801534907010296,-3.532024632071598e-05,8.435747787142397e-05,0.002333347217877917,0.008424704451905171
2023-10-27 19:00:00,0.0,-0.0035556612249378573,-0.003649980989244216,-0.004160186839743878,-0.0031205882047013666
2023-10-30 16:00:00,0.01126518296415746,-0.002012862082895905,-0.0025563373048761422,0.00317949955736033,-0.0020798483440869816
2023-10-30 19:00:00,0.0,0.005544041690172802,0.00568634717646715,0.001421105772778802,0.004440768562603965
2023-10-31 16:00:00,0.004782493116584963,0.005262563469789338,0.0052562531148331575,0.00013820060381362713,0.010209073642563403
2023-10-31 19:00:00,0.0,0.0023376909656062546,0.0023706068966020412,0.0016798617393859845,0.002596215990491304
2023-11-01 16:00:00,0.01735674813571375,-0.000912281332020952,-0.001471954129283491,0.009365009602276847,0.0016620321968092227
2023-11-01 19:00:00,0.0,0.010356981796308468,0.010385720170965238,0.00898256662997802,0.010707589637267102
2023-11-02 16:00:00,0.01815335581752442,0.017628472779550375,0.017620329425902182,0.013467918747780916,0.014112423137378302
2023-11-02 19:00:00,0.0,0.0031582789321896966,0.003172189698340351,3.897965896143774e-05,0.0034628604357731974
2023-11-03 16:00:00,0.011748636042422156,0.019119575216525703,0.019142244167290386,0.026113673514827615,0.01179716547989596
2023-11-03 19:00:00,0.0,-0.0018560645411554522,-0.0017775618640530956,-0.0029920519826906787,-0.0007473185152772616
2023-11-06 16:00:00,0.004079499043069479,-0.004937425352179066,-0.004828541975158793,-0.004011591973544984,-0.00964333601405921
2023-11-06 19:00:00,0.0,-0.0013197338780110508,-0.0013289158020850093,-0.0006665658628574776,-0.001254083117684914
2023-11-07 16:00:00,0.009452676880263855,0.011210975879344857,0.011350312609605144,0.003428544080955263,0.013756478139595043
2023-11-07 19:00:00,0.0,-0.0007419040786018435,-0.0007010375084422227,0.0005352125899519781,-0.0006384445884371225
2023-11-08 16:00:00,0.0006437979647950787,-0.007231726375833044,-0.007070351070384195,-0.0147576022716601,-0.00463123135251667
2023-11-08 19:00:00,0.0,0.00045712029168049046,0.00043065209102739234,0.0005320327138951448,0.0019171015949648745
2023-11-09 16:00:00,-0.007695639422429346,0.0043717986918839985,0.004193814382495105,0.011070849314163201,0.0022553268733449894
2023-11-09 19:00:00,0.0,-0.01135777958066408,-0.011234823331051906,-0.016060706326487168,-0.013151404221872403
2023-11-10 16:00:00,0.022482349858343298,0.007996735773496721,0.007798909515883413,0.016699903204512426,0.0024662943877378145
2023-11-10 19:00:00,0.0,0.008773996059201341,0.008808031557309469,0.009632277278540918,0.009831458449147859
2023-11-13 16:00:00,-0.0031185932789159487,0.0008342221163376086,0.0008387130297204664,-0.002994753875621343,0.002877854414752258
2023-11-13 19:00:00,0.0,-0.0005282231109192744,-0.0005810211683891697,0.0014456856460229486,-0.0006192892016993949
2023-11-14 16:00:00,0.02152655968497541,0.026134005752504016,0.02618385902602589,0.026903256217792142,0.030184278204040245
2023-11-14 19:00:00,0.0,0.0011848870597424893,0.0010309034176009893,0.002290812716370503,-0.0006006535665202111
2023-11-15 16:00:00,0.0007525817769407084,0.00628681890642613,0.006258630888560687,0.003960079528490573,0.0022573080673084253
2023-11-15 19:00:00,0.0,4.6995725822714004e-05,0.00017614081628727245,-0.002284349576700267,0.0005103948711141836
2023-11-16 16:00:00,0.000855814060939375,-0.009312524336387268,-0.00947799533971987,-0.009603897966883296,-0.012204016127298479
2023-11-16 19:00:00,0.0,0.002568477299793305,0.002538257221138814,0.004711338805358993,0.0037306481532016714
2023-11-17 16:00:00,0.00023314596700751977,0.0030079198720408522,0.0032209251762431233,-0.0021521433971193457,0.007429346230144422
2023-11-17 19:00:00,0.0,0.0013531774707616834,0.0013681765261540368,0.0021867734442702507,0.0021565665748041166
2023-11-20 16:00:00,0.012174850607820975,0.00666925921675777,0.006418359577998616,0.010355357864908488,0.004858940066373607
2023-11-20 19:00:00,0.0,0.005959692031624236,0.005936387830945974,0.007826679510360514,0.004768207168680604
2023-11-21 16:00:00,-0.00580960407421971,-0.007301566359635098,-0.007104005792415826,-0.012244252366006413,-0.005348491730622163
2023-11-21 19:00:00,0.0,0.0015435958374218242,0.0015004826693588344,0.0017671413862607465,0.0013354967919877545
2023-11-22 16:00:00,0.0040931226001059695,0.006547242213021331,0.00646076022629649,0.0061720024000207875,0.0063863602522672164
2023-11-22 19:00:00,0.0,-0.0030037527453283096,-0.0029112084148531355,-0.005651951221450733,-0.00311947632500504
2023-11-27 16:00:00,-0.002281596294251731,0.00195602608381143,0.0018042816615370329,0.005942324510190558,0.0030896643981743973
2023-11-27 19:00:00,0.0,-0.001552832717302148,-0.0015276643280291984,-0.0013666295776992388,-0.002093679797054223
2023-11-28 16:00:00,0.002620961652489484,0.002105973726733792,0.0021503552264273934,0.0011266263789387694,0.003210137093967796
2023-11-28 19:00:00,0.0,-0.0026076130052449325,-0.002618613311194758,-0.0016185118667351615,-0.0031210999584580703
2023-11-29 16:00:00,-0.0009740582762252092,0.009483573946773046,0.009019065694754693,0.017787455335327735,0.012702937962366724
2023-11-29 19:00:00,0.0,1.0663095803461207e-05,8.16509393821636e-05,0.0002557128797575728,0.00014706567731680837
2023-11-30 16:00:00,-0.0025140557634421024,-0.009269737673884516,-0.009029531820240145,-0.012600252864093199,-0.004849658293757926
2023-11-30 19:00:00,0.0,0.004227703102419904,0.004080009599602074,0.0055983217496668874,0.0034925830424893515
2023-12-01 16:00:00,0.0028548321889130257,0.009799001595329978,0.009993277349977667,0.009918224194015819,0.010023227783617193
2023-12-01 19:00:00,0.0,0.002139570645089665,0.00216658898509332,0.005772687078936453,0.00022390433972859777
2023-12-04 16:00:00,-0.009283324522820324,-0.006356430144754527,-0.006362002931767489,-0.004281438435734264,-0.013073913347093397
2023-12-04 19:00:00,0.0,5.68922683888249e-05,5.5624921361867506e-05,0.0007471753431434636,0.0008227306067037014
2023-12-05 16:00:00,0.0025106642779217925,-0.005221367057904223,-0.005217906808431148,-0.005912943915833629,-0.005438126481897808
2023-12-05 19:00:00,0.0,0.00040914442128943054,0.00045914006476044535,0.0009767850473127494,0.0012589052994603316
2023-12-06 16:00:00,-0.005783723484744763,0.005738336090824601,0.005694006112034666,0.01121009126399774,0.006258884040573729
2023-12-06 19:00:00,0.0,-0.0033771101187778396,-0.0033342623010184417,-0.00654562942477282,-0.0025072377446296516
2023-12-07 16:00:00,0.013972130289154894,0.005472171468855008,0.005467530502956475,0.0004676337591789529,0.005141673898700444
2023-12-07 19:00:00,0.0,0.00016459021568593048,0.00015784237110747388,0.0010138900140516088,-0.00035658445704487825
2023-12-08 16:00:00,0.004456745020912756,0.0005485513121119172,0.0006133630316621946,0.002066294595356013,0.0008519285347081219
2023-12-08 19:00:00,0.0,0.004225872905169974,0.004201550104233432,0.004965383914988151,0.003333365638337679
2023-12-11 16:00:00,0.0085420340118052,0.013824939837078035,0.014007684975586241,0.010015160462290102,0.01646326227555134
2023-12-11 19:00:00,0.0,0.0006619465601445156,0.0006631861532050379,-0.001701613749168783,-0.0023315217692089826
2023-12-12 16:00:00,0.007964388810955292,-0.00010256674331817701,-0.00019601713891122764,0.000330667567316361,-0.0023164464770679617
2023-12-12 19:00:00,0.0,0.0034574209705287365,0.0034970780640141254,0.0028665443254723443,0.004755668411535914
2023-12-13 16:00:00,0.012717191764985314,0.0028664402495965206,0.00282620693563589,0.00262093582877541,0.00026496932328265297
2023-12-13 19:00:00,0.0,0.014987858214217888,0.015053426455288652,0.01429967052518358,0.018796330449620674
2023-12-14 16:00:00,-0.0008667448547702294,0.01449584231383281,0.014584607173965666,0.01568438171133395,0.02764327298965329
2023-12-14 19:00:00,0.0,-0.00360069784158112,-0.003629145017287025,-0.00249304982311299,-0.0011001720151605763
2023-12-15 16:00:00,0.004833842510653552,0.003816817856553114,0.0037931752915990337,0.003672418626002845,0.009959425624683126
2023-12-15 19:00:00,0.0,-0.004316716312742993,-0.004201994707831381,-0.0067897106917044776,-0.0061320559113414025
2023-12-18 16:00:00,0.0062986067851451555,0.000876040601903603,0.001200476348194331,-0.00857299282916213,-0.0009971325566994
